SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State;Comments
206;206;Terranova_di_Pollino;16.3037065364;39.9804455322;930;NA;930;Basilicata;OD:206;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** Codice assegnato dopo unione: 276500
207;207;Tolve;16.0289716683;40.6981327723;568;NA;568;Basilicata;OD:207;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
208;208;Torre_Accio;16.6484426712;40.4034744433;140;NA;140;Basilicata;OD:208;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** Codice assegnato dopo unione: 177000
209;209;Tramutola;15.7739768238;40.3252638513;654;NA;654;Basilicata;OD:209;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
210;210;Trecchina;15.7831089649;40.0173284563;500;NA;500;Basilicata;OD:210;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
211;211;Tricarico;16.1486315605;40.6173450812;698;NA;698;Basilicata;OD:211;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
212;212;Tursi;16.4801779065;40.247202419;348;NA;348;Basilicata;OD:212;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** Codice assegnato dopo unione: 276900
213;213;Vaglio_di_Lucania;15.9160305896;40.6673383418;933;NA;933;Basilicata;OD:213;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
214;214;Valsinni;16.4310668755;40.1673513371;250;NA;250;Basilicata;OD:214;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
215;215;Venusio_Scalo;16.5639946024;40.734029396;338;NA;338;Basilicata;OD:215;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
216;216;Vietri;15.5175103774;40.595006942;421;NA;421;Basilicata;OD:216;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
217;217;Viggianello;16.0821639726;39.9673364679;512;NA;512;Basilicata;OD:217;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
218;218;Viggiano;15.8827978295;40.3340008317;1023;NA;1023;Basilicata;OD:218;Italy; ** fonte: ProtezioneCvile ** Codici OD inventati da Guido Fioravanti ** NA
