SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;Regione;Comments
88;Monte Grande (Teolo);201;OD:201;45.36126;11.67305;347;Italy;Veneto;Quota ricavata da dem
89;Passo Valles;203;OD:203;46.33847;11.80182;2001;Italy;Veneto;Quota ricavata da dem
90;Ponte di Piave;204;OD:204;45.7165;12.52452;5;Italy;Veneto;Quota ricavata da dem
91;Sant'Andrea (Gosaldo);21;OD:21;46.22896;11.95784;1279;Italy;Veneto;Quota ricavata da dem
92;Codevigo - Ca' di Mezzo;211;OD:211;45.22624;12.14528;1;Italy;Veneto;Quota ricavata da dem
93;Boite a Podestagno;214;OD:214;46.5949;12.1089;1433;Italy;Veneto;Quota ricavata da dem
94;Cansiglio - Tramedere;216;OD:216;46.07684;12.41478;1014;Italy;Veneto;Quota ricavata da dem
95;Feltre;217;OD:217;46.01553;11.89484;272;Italy;Veneto;Quota ricavata da dem
96;Asiago - aeroporto;218;OD:218;45.88276;11.51124;1017;Italy;Veneto;Quota ricavata da dem
97;Rovina di Cancia (Borca di Cadore);219;OD:219;46.4365;12.24284;1508;Italy;Veneto;Quota ricavata da dem
98;Sant'Antonio Tortal;22;OD:22;46.04768;12.15469;568;Italy;Veneto;Quota ricavata da dem
99;Treviso;220;OD:220;45.68049;12.22123;18;Italy;Veneto;Quota ricavata da dem
100;Trecenta;221;OD:221;45.021;11.42688;10;Italy;Veneto;Quota ricavata da dem
101;Falcade;223;OD:223;46.35478;11.86967;1172;Italy;Veneto;Quota ricavata da dem
102;Valle di Cadore;224;OD:224;46.41477;12.33254;738;Italy;Veneto;Quota ricavata da dem
103;Mogliano Veneto;227;OD:227;45.58008;12.308;5;Italy;Veneto;Quota ricavata da dem
104;Campagna Lupia - Valle Averto;230;OD:230;45.34876;12.14177;1;Italy;Veneto;Quota ricavata da dem
105;Sant'Apollinare (Rovigo);231;OD:231;45.03274;11.8262;3;Italy;Veneto;Quota ricavata da dem
106;Bassano del Grappa;232;OD:232;45.7843;11.73052;136;Italy;Veneto;Quota ricavata da dem
107;Padova - Orto Botanico;234;OD:234;45.39799;11.88057;14;Italy;Veneto;Quota ricavata da dem
108;Soffranco;235;OD:235;46.27748;12.24293;804;Italy;Veneto;Quota ricavata da dem
109;San Martino d'Alpago;236;OD:236;46.17982;12.39696;805;Italy;Veneto;Quota ricavata da dem
110;Cortina d'Ampezzo - Gilardon;237;OD:237;46.53602;12.1276;1216;Italy;Veneto;Quota ricavata da dem
111;Misurina;238;OD:238;46.57574;12.25027;1810;Italy;Veneto;Quota ricavata da dem
112;Col di Pra';239;OD:239;46.29539;11.92904;895;Italy;Veneto;Quota ricavata da dem
113;Vittorio Veneto;240;OD:240;45.98479;12.30779;136;Italy;Veneto;Quota ricavata da dem
114;Fiorentina a Sottorovei;242;OD:242;46.4394;12.0112;1258;Italy;Veneto;Quota ricavata da dem
115;Quero;245;OD:245;45.92482;11.93976;221;Italy;Veneto;Quota ricavata da dem
116;Costalta;246;OD:246;46.5781;12.57575;1195;Italy;Veneto;Quota ricavata da dem
117;Casamazzagno;247;OD:247;46.59322;12.5158;1370;Italy;Veneto;Quota ricavata da dem
118;Piana di Marcesina - Rendole;248;OD:248;45.94867;11.6125;1309;Italy;Veneto;Quota ricavata da dem
119;Sospirolo;25;OD:25;46.13997;12.07569;363;Italy;Veneto;Quota ricavata da dem
120;Bosco Chiesanuova;251;OD:251;45.6187;11.03898;1028;Italy;Veneto;Quota ricavata da dem
121;Venezia - Istituto Cavanis;252;OD:252;45.4293;12.3283;1;Italy;Veneto;Quota ricavata da dem
122;Valeggio sul Mincio;253;OD:253;45.35985;10.73204;105;Italy;Veneto;Quota ricavata da dem
123;Colognola ai Colli;260;OD:260;45.42442;11.22297;48;Italy;Veneto;Quota ricavata da dem
124;Valpore (Seren del Grappa);262;OD:262;45.89662;11.80628;1266;Italy;Veneto;Quota ricavata da dem
125;Belluno - aeroporto;264;OD:264;46.16369;12.24532;370;Italy;Veneto;Quota ricavata da dem
126;Galzignano - Ca' Demia;265;OD:265;45.29948;11.74292;5;Italy;Veneto;Quota ricavata da dem
127;Santa Giustina Bellunese;266;OD:266;46.07774;12.07269;279;Italy;Veneto;Quota ricavata da dem
128;Sella Ciampigotto;268;OD:268;46.48625;12.58485;1778;Italy;Veneto;Quota ricavata da dem
129;Adige a Albaredo ;270;OD:270;45.3125;11.2664;22;Italy;Veneto;Quota ricavata da dem
130;Piave a Belluno ;271;OD:271;46.1272;12.2283;413;Italy;Veneto;Quota ricavata da dem
131;Alpone a Monteforte ;273;OD:273;45.4139;11.2872;35;Italy;Veneto;Quota ricavata da dem
132;Timonchio a Ponte Marchese ;276;OD:276;45.5747;11.5367;39;Italy;Veneto;Quota ricavata da dem
133;Cordevole a Ponte Mas ;277;OD:277;46.1456;12.1272;383;Italy;Veneto;Quota ricavata da dem
134;Agno a Recoaro Terme ;278;OD:278;45.6958;11.2117;670;Italy;Veneto;Quota ricavata da dem
135;Monte Cesen;28;OD:28;45.94433;12.02154;1480;Italy;Veneto;Quota ricavata da dem
136;Adige a Badia Polesine ;281;OD:281;45.0992;11.4892;11;Italy;Veneto;Quota ricavata da dem
137;Brenta a Barziza ;283;OD:283;45.7772;11.7303;119;Italy;Veneto;Quota ricavata da dem
138;Adige a Boara Pisani ;284;OD:284;45.1006;11.7858;5;Italy;Veneto;Quota ricavata da dem
139;Tesina a Bolzano Vicentino ;285;OD:285;45.5936;11.6186;43;Italy;Veneto;Quota ricavata da dem
140;Frassine a Borgofrassine ;286;OD:286;45.2442;11.4842;15;Italy;Veneto;Quota ricavata da dem
141;Bacchiglione a Bovolenta ;287;OD:287;45.265;11.935;6;Italy;Veneto;Quota ricavata da dem
142;Frassine a Brancaglia ;288;OD:288;45.2444;11.6389;15;Italy;Veneto;Quota ricavata da dem
143;Gorzone a Carmignano ;291;OD:291;45.137;11.6439;8;Italy;Veneto;Quota ricavata da dem
144;Musone a Castelfranco Veneto ;292;OD:292;45.6722;11.9195;41;Italy;Veneto;Quota ricavata da dem
145;Adige a Cavarzere ;293;OD:293;45.1336;12.0822;1;Italy;Veneto;Quota ricavata da dem
146;Livenza a Cessalto ;294;OD:294;45.6561;12.7997;1;Italy;Veneto;Quota ricavata da dem
147;Gu� a Cologna Veneta ;295;OD:295;45.3097;11.3833;23;Italy;Veneto;Quota ricavata da dem
148;Meschio a Cordignano ;296;OD:296;45.9364;12.4208;48;Italy;Veneto;Quota ricavata da dem
149;Piave a Eraclea ;297;OD:297;45.5592;12.675;1;Italy;Veneto;Quota ricavata da dem
150;Monticano a Fontanelle ;298;OD:298;45.8225;12.4425;17;Italy;Veneto;Quota ricavata da dem
151;Monticano a Gorgo al Monticano;299;OD:299;45.77305;12.53889;9;Italy;Veneto;Quota ricavata da dem
152;Arabba;3;OD:3;46.49926;11.87637;1653;Italy;Veneto;Quota ricavata da dem
153;Livenza a La Salute di Livenza ;300;OD:300;45.7906;12.6114;9;Italy;Veneto;Quota ricavata da dem
154;Adige a Legnago ;301;OD:301;45.1881;11.3142;16;Italy;Veneto;Quota ricavata da dem
155;Brenta a Limena ;302;OD:302;45.5092;11.8269;23;Italy;Veneto;Quota ricavata da dem
156;Bacchiglione a Longare ;303;OD:303;45.4836;11.6031;28;Italy;Veneto;Quota ricavata da dem
157;Gu� a Lonigo ;304;OD:304;45.3889;11.3875;36;Italy;Veneto;Quota ricavata da dem
158;Livenza a Meduna di Livenza ;306;OD:306;45.7726;12.6156;8;Italy;Veneto;Quota ricavata da dem
159;Bacchiglione a Montegalda ;308;OD:308;45.4356;11.6703;23;Italy;Veneto;Quota ricavata da dem
160;Piave a Nervesa della Battaglia ;309;OD:309;45.8306;12.2078;86;Italy;Veneto;Quota ricavata da dem
161;Monticano a Oderzo ;310;OD:310;45.7714;12.4978;10;Italy;Veneto;Quota ricavata da dem
162;Mincio a Peschiera Navigarda ;312;OD:312;45.4411;10.697;69;Italy;Veneto;Quota ricavata da dem
163;Agno a Ponte Brogliano ;315;OD:315;45.5831;11.3689;155;Italy;Veneto;Quota ricavata da dem
164;Piave a Ponte di Piave ;316;OD:316;45.6983;12.4578;10;Italy;Veneto;Quota ricavata da dem
165;Po a Porto Levante ;319;OD:319;45.0431;12.365;1;Italy;Veneto;Quota ricavata da dem
166;L�mene a Portogruaro ;320;OD:320;45.7333;12.675;5;Italy;Veneto;Quota ricavata da dem
167;Retrone a Vicenza S.Agostino ;321;OD:321;45.5264;11.5247;34;Italy;Veneto;Quota ricavata da dem
168;Alpone a S.Bonifacio ;322;OD:322;45.3878;11.265;26;Italy;Veneto;Quota ricavata da dem
169;Piave a S.Don� di Piave ;323;OD:323;45.6114;12.5653;3;Italy;Veneto;Quota ricavata da dem
170;Fratta a S.Salvaro ;325;OD:325;45.1981;11.4083;14;Italy;Veneto;Quota ricavata da dem
171;Piave a Segusino ;327;OD:327;45.9181;11.9525;266;Italy;Veneto;Quota ricavata da dem
172;Gorzone a Stanghella ;328;OD:328;45.1372;11.7578;5;Italy;Veneto;Quota ricavata da dem
173;Brenta a Stra ;329;OD:329;45.4025;11.9978;9;Italy;Veneto;Quota ricavata da dem
174;Follina;33;OD:33;45.9565;12.1173;199;Italy;Veneto;Quota ricavata da dem
175;Fratta a Valli Mocenighe ;330;OD:330;45.1483;11.5647;9;Italy;Veneto;Quota ricavata da dem
176;Monticano a Vazzola ;331;OD:331;45.8383;12.3986;25;Italy;Veneto;Quota ricavata da dem
177;Adige a Verona ;332;OD:332;45.4422;11.0008;92;Italy;Veneto;Quota ricavata da dem
178;Bacchiglione a Vicenza ;333;OD:333;45.5411;11.5472;63;Italy;Veneto;Quota ricavata da dem
179;Bacchiglione a Padova Voltabarozzo ;334;OD:334;45.3778;11.9139;10;Italy;Veneto;Quota ricavata da dem
180;Gallio;345;OD:345;45.86806;11.56333;1141;Italy;Veneto;Quota ricavata da dem
181;La Secca;346;OD:346;46.12167;12.32638;346;Italy;Veneto;Quota ricavata da dem
182;Roncadin Chies d'Alpago CAE;348;OD:348;46.17278;12.4039;818;Italy;Veneto;Quota ricavata da dem
183;Passo Falzarego;37;OD:37;46.51806;12.00704;2138;Italy;Veneto;Quota ricavata da dem
192;Malga Losch;390;OD:390;46.1545;11.5734;2197;Italy;Veneto;Quota ricavata da dem
197;Casera Coltrondo;395;OD:395;46.3955;12.2637;1613;Italy;Veneto;Quota ricavata da dem
198;Campomolon;396;OD:396;45.5223;11.1623;358;Italy;Veneto;Quota ricavata da dem
201;Po a Ficarolo ;399;OD:399;44.9408;11.4203;8;Italy;Veneto;Quota ricavata da dem
202;Livenza a Portobuffol� ;400;OD:400;45.7864;12.8375;8;Italy;Veneto;Quota ricavata da dem
203;Livenza a Motta di Livenza ;401;OD:401;45.849;12.5356;11;Italy;Veneto;Quota ricavata da dem
204;Biois a Cencenighe ;402;OD:402;46.3507;11.9656;896;Italy;Veneto;Quota ricavata da dem
205;Boite a Cancia ;403;OD:403;46.4306;12.2224;920;Italy;Veneto;Quota ricavata da dem
206;Astico a Pedescala ;404;OD:404;45.8432;11.3665;371;Italy;Veneto;Quota ricavata da dem
207;Piave a Ponte della Lasta ;406;OD:406;46.5366;12.5215;976;Italy;Veneto;Quota ricavata da dem
208;Posina a Stancari ;407;OD:407;45.8051;11.336;435;Italy;Veneto;Quota ricavata da dem
209;Bisatto a Vo' Vecchio ;408;OD:408;45.3237;11.6162;12;Italy;Veneto;Quota ricavata da dem
210;Chiampo;409;OD:409;45.53578;11.29394;165;Italy;Veneto;Quota ricavata da dem
211;Bibione;425;OD:425;45.64064;13.07727;1;Italy;Veneto;Quota ricavata da dem
212;Tesina Padovano a Veggiano ;444;OD:444;45.4453;11.7222;21;Italy;Veneto;Quota ricavata da dem
213;Vicenza - Sant'Agostino;451;OD:451;45.52368;11.52063;33;Italy;Veneto;Quota ricavata da dem
214;Verona - Parco Adige Nord;452;OD:452;45.46143;10.95412;70;Italy;Veneto;Quota ricavata da dem
215;Favaro Veneto;454;OD:454;45.51959;12.27934;3;Italy;Veneto;Quota ricavata da dem
216;Po a Cavanella Po ;456;OD:456;45.0244;12.1483;1;Italy;Veneto;Quota ricavata da dem
217;Po a Ca' Dolfin ;457;OD:457;44.9375;12.4361;1;Italy;Veneto;Quota ricavata da dem
218;Po a Porto Tolle ;458;OD:458;44.9453;12.2983;1;Italy;Veneto;Quota ricavata da dem
219;Po a Ca' Venier ;459;OD:459;44.9581;12.33;1;Italy;Veneto;Quota ricavata da dem
220;Meschio a Borgo Campion ;462;OD:462;45.9595;12.34;96;Italy;Veneto;Quota ricavata da dem
221;Meschio a Vittorio Veneto ;463;OD:463;45.9906;12.3003;136;Italy;Veneto;Quota ricavata da dem
222;Nogarolo di Tarzo;464;OD:464;45.98667;12.2461;290;Italy;Veneto;Quota ricavata da dem
223;Faloria;47;OD:47;46.52677;12.17529;2210;Italy;Veneto;Quota ricavata da dem
224;Podestagno (Cortina d'Ampezzo);48;OD:48;46.5929;12.11253;1433;Italy;Veneto;Quota ricavata da dem
225;Villanova (Borca di Cadore);50;OD:50;46.44262;12.206480000000001;953;Italy;Veneto;Quota ricavata da dem
226;Ponte Rio Cordon (Selva di Cadore);505;OD:505;46.45031;12.09616;1895;Italy;Veneto;Quota ricavata da dem
227;Caprino Veronese - Platano;510;OD:510;45.60805;10.81444;329;Italy;Veneto;Quota ricavata da dem
228;Auronzo;53;OD:53;46.55558;12.42613;877;Italy;Veneto;Quota ricavata da dem
229;Mondeval di Sopra (Selva di Cadore);544;OD:544;46.46371;12.1013;2215;Italy;Veneto;Quota ricavata da dem
230;Pian del Crep (Zoldo Alto);55;OD:55;46.37868;12.09333;1629;Italy;Veneto;Quota ricavata da dem
231;Sant'Elena;551;OD:551;45.1957;11.69469;8;Italy;Veneto;Quota ricavata da dem
232;Forno di Zoldo - Campo;56;OD:56;46.34599;12.18443;875;Italy;Veneto;Quota ricavata da dem
233;Santo Stefano di Cadore;58;OD:58;46.557;12.55338;985;Italy;Veneto;Quota ricavata da dem
234;Domegge di Cadore;59;OD:59;46.46028;12.41055;816;Italy;Veneto;Quota ricavata da dem
235;Cordevole a Saviner;6;OD:6;46.442;11.9871;1152;Italy;Veneto;Quota ricavata da dem
236;Malga Campobon (San Pietro di Cadore);60;OD:60;46.64397;12.60384;1999;Italy;Veneto;Quota ricavata da dem
237;Cimacanale (San Pietro di Cadore);61;OD:61;46.60138;12.63099;1266;Italy;Veneto;Quota ricavata da dem
238;Padola a Santo Stefano;62;OD:62;46.5586;12.5479;999;Italy;Veneto;Quota ricavata da dem
239;Piave a Ponte nelle Alpi;65;OD:65;46.1721;12.2868;421;Italy;Veneto;Quota ricavata da dem
240;Sonna a Feltre;66;OD:66;46.011;11.9135;269;Italy;Veneto;Quota ricavata da dem
241;Monte Avena;67;OD:67;46.03144;11.82736;1276;Italy;Veneto;Quota ricavata da dem
242;Castana;68;OD:68;45.81485;11.30868;485;Italy;Veneto;Quota ricavata da dem
243;San Giovanni Ilarione;71;OD:71;45.54759;11.2251;316;Italy;Veneto;Quota ricavata da dem
244;Astico a Pedescala;72;OD:72;45.844;11.36747;371;Italy;Veneto;Quota ricavata da dem
245;Contra' Doppio (Posina);73;OD:73;45.80622;11.22556;746;Italy;Veneto;Quota ricavata da dem
246;Monte Verena;74;OD:74;45.92964;11.4134;1877;Italy;Veneto;Quota ricavata da dem
247;Turcati (Recoaro Terme);76;OD:76;45.70329;11.18511;693;Italy;Veneto;Quota ricavata da dem
248;Recoaro Mille;77;OD:77;45.67974;11.22572;913;Italy;Veneto;Quota ricavata da dem
249;Valdagno;79;OD:79;45.63065;11.30894;248;Italy;Veneto;Quota ricavata da dem
250;Passo Pordoi;80;OD:80;46.48276;11.82271;2262;Italy;Veneto;Quota ricavata da dem
251;Monte Summano;81;OD:81;45.75031;11.41507;672;Italy;Veneto;Quota ricavata da dem
252;Pove del Grappa - Costalunga;82;OD:82;45.80485;11.7403;540;Italy;Veneto;Quota ricavata da dem
253;Montecchio Precalcino;83;OD:83;45.65788;11.54816;71;Italy;Veneto;Quota ricavata da dem
254;San Bortolo;87;OD:87;45.60781;11.18168;814;Italy;Veneto;Quota ricavata da dem
255;Crespadoro;88;OD:88;45.62545;11.20952;513;Italy;Veneto;Quota ricavata da dem
256;Caprile;9;OD:9;46.43977;11.99027;1076;Italy;Veneto;Quota ricavata da dem
257;Passo Monte Croce Comelico;91;OD:91;46.65148;12.42416;1667;Italy;Veneto;Quota ricavata da dem
258;Col Indes (Tambre);92;OD:92;46.11841;12.44035;1153;Italy;Veneto;Quota ricavata da dem
259;Torch;93;OD:93;46.15086;12.36323;587;Italy;Veneto;Quota ricavata da dem
260;Bagnolo di Po - Pellizzare;96;OD:96;44.98879;11.52975;7;Italy;Veneto;Quota ricavata da dem
261;Concadirame (Rovigo);98;OD:98;45.09248;11.72105;6;Italy;Veneto;Quota ricavata da dem
262;San Bellino;99;OD:99;45.03073;11.57719;7;Italy;Veneto;Quota ricavata da dem
