SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;County;Comments;Precipitation.start;Precipitation.end;Tmax.start;Tmax.end;Tmin.start;Tmin.end
37;San Marco Argentano;1260;OD:1260;39.55944444;16.11083333;285;Italy;Calabria;Quota ricavata da dem;1916;2007;1984;2007;1984;2007
38;Tarsia Scalo;1264;OD:1264;39.62583333;16.28305556;286;Italy;Calabria;Quota ricavata da dem;1931;1951;NA;NA;NA;NA
39;Mongrassano;1270;OD:1270;39.52555556;16.12333333;425;Italy;Calabria;Quota ricavata da dem;1922;1973;NA;NA;NA;NA
40;Spezzano Albanese Scalo;1280;OD:1280;39.71;16.29027778;52;Italy;Calabria;Quota ricavata da dem;1919;1982;NA;NA;NA;NA
41;Caselle;1290;OD:1290;39.72055556;16.42083333;12;Italy;Calabria;Quota ricavata da dem;1937;2001;NA;NA;NA;NA
42;Thurio;1294;OD:1294;39.69222222;16.48999972;7;Italy;Calabria;Quota ricavata da dem;1931;1946;NA;NA;NA;NA
43;Sibari;1295;OD:1295;39.71041667;16.49675;5;Italy;Calabria;Quota ricavata da dem;2002;2014;NA;NA;NA;NA
44;Macchia Albanese;1296;OD:1296;39.58055556;16.38138889;353;Italy;Calabria;Quota ricavata da dem;1916;1950;NA;NA;NA;NA
45;San Giorgio Albanese;1300;OD:1300;39.58333333;16.45277778;325;Italy;Calabria;Quota ricavata da dem;1931;2001;NA;NA;NA;NA
46;Corigliano Idrometro;1301;OD:1301;39.60083333;16.53416667;90;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
47;Pizzuto;1302;OD:1302;39.55888889;16.66888889;202;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
48;Pagania d'Acri;1305;OD:1305;39.6;16.40666639;178;Italy;Calabria;Quota ricavata da dem;1916;1922;NA;NA;NA;NA
49;Schiavonea;1310;OD:1310;39.65333333;16.53916667;3;Italy;Calabria;Quota ricavata da dem;1916;2001;NA;NA;NA;NA
50;San Giacomo d'Acri;1320;OD:1320;39.52416667;16.465;720;Italy;Calabria;Quota ricavata da dem;1923;2001;NA;NA;NA;NA
51;Corigliano Calabro;1324;OD:1324;39.58733333;16.52063889;254;Italy;Calabria;Quota ricavata da dem;1922;2014;2001;2014;2001;2014
52;Rossano;1330;OD:1330;39.57444444;16.63416667;223;Italy;Calabria;Quota ricavata da dem;1916;2001;1925;1997;1925;1997
53;Staggi;1340;OD:1340;39.47083333;16.57333333;1338;Italy;Calabria;Quota ricavata da dem;1964;1979;NA;NA;NA;NA
54;Difesa;1341;OD:1341;39.45083333;16.56333306;1207;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
55;Difesella;1350;OD:1350;39.45333333;16.53166667;1038;Italy;Calabria;Quota ricavata da dem;1964;1979;NA;NA;NA;NA
56;Longobucco;1360;OD:1360;39.44611111;16.61027778;869;Italy;Calabria;Quota ricavata da dem;1916;2014;NA;NA;NA;NA
57;Cozzo Carbonella;1365;OD:1365;39.43333333;16.89;187;Italy;Calabria;Quota ricavata da dem;1916;1930;NA;NA;NA;NA
58;Bocchigliero;1370;OD:1370;39.41722222;16.75305556;763;Italy;Calabria;Quota ricavata da dem;1916;2001;NA;NA;NA;NA
59;Macchia di Pietra;1375;OD:1375;39.34472222;16.58999972;1420;Italy;Calabria;Quota ricavata da dem;1921;1927;NA;NA;NA;NA
60;Cropalati;1380;OD:1380;39.51583333;16.72444444;321;Italy;Calabria;Quota ricavata da dem;1922;2014;1999;2014;1999;2014
61;Cropalati - Trionto;1385;OD:1385;39.519;16.74461111;129;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
62;Crosia;1390;OD:1390;39.56666667;16.77305556;136;Italy;Calabria;Quota ricavata da dem;1922;2001;NA;NA;NA;NA
63;Pietrapaola;1400;OD:1400;39.48722222;16.81444444;346;Italy;Calabria;Quota ricavata da dem;1940;1981;NA;NA;NA;NA
64;Cariati Marina;1410;OD:1410;39.50513889;16.94022222;14;Italy;Calabria;Quota ricavata da dem;1918;2014;NA;NA;NA;NA
65;Crucoli SS 106;1415;OD:1415;39.47344444;17.01027778;13;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
66;Campana;1420;OD:1420;39.40805556;16.8275;474;Italy;Calabria;Quota ricavata da dem;1958;1980;NA;NA;NA;NA
67;Scala Coeli;1430;OD:1430;39.44527778;16.89;296;Italy;Calabria;Quota ricavata da dem;1953;2001;1987;1993;1987;1993
68;Crucoli;1440;OD:1440;39.42444444;17.00388889;279;Italy;Calabria;Quota ricavata da dem;1922;2014;2002;2014;2002;2014
69;Montagna C.C.;1444;OD:1444;39.39;16.80583333;818;Italy;Calabria;Quota ricavata da dem;1932;1950;NA;NA;NA;NA
70;Umbriatico;1450;OD:1450;39.35361111;16.91916667;301;Italy;Calabria;Quota ricavata da dem;1922;1987;NA;NA;NA;NA
71;Ciro' Marina - Punta Alice;1455;OD:1455;39.38416667;17.12611111;8;Italy;Calabria;Quota ricavata da dem;1989;2014;1989;2014;1989;2014
72;Cir� Superiore;1456;OD:1456;39.38158333;17.05880556;269;Italy;Calabria;Quota ricavata da dem;2011;2014;2011;2014;2011;2014
73;Ciro' Marina;1460;OD:1460;39.40777778;17.10944444;27;Italy;Calabria;Quota ricavata da dem;1922;2000;1927;1994;1927;1994
74;San Giovanni in Fiore;1470;OD:1470;39.26333333;16.71583333;967;Italy;Calabria;Quota ricavata da dem;1916;2007;1990;2007;1990;2007
76;Juntura;1472;OD:1472;39.23833333;16.72638861;1074;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
77;Torre Garga;1474;OD:1474;39.27805556;16.66805528;1204;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
78;Trepid� Idrometro;1475;OD:1475;39.20444444;16.69972194;1243;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
79;Schiena D'Asino;1476;OD:1476;39.30916667;16.75972194;1086;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
80;Quaresima C.C.;1480;OD:1480;39.21611111;16.44777778;1345;Italy;Calabria;Quota ricavata da dem;1921;1987;NA;NA;NA;NA
81;San Bernardo;1485;OD:1485;39.3;16.60666639;1320;Italy;Calabria;Quota ricavata da dem;1916;1926;NA;NA;NA;NA
82;Lorica C.C.;1490;OD:1490;39.25138889;16.51305556;1383;Italy;Calabria;Quota ricavata da dem;1922;1951;NA;NA;NA;NA
83;Rovale C.C.;1494;OD:1494;39.25055556;16.55666639;1330;Italy;Calabria;Quota ricavata da dem;1921;1931;NA;NA;NA;NA
84;Botte Donato;1495;OD:1495;39.28072222;16.45838889;1751;Italy;Calabria;Quota ricavata da dem;NA;NA;2000;2014;2000;2014
85;Nocelle - Arvo;1500;OD:1500;39.24333333;16.545;1307;Italy;Calabria;Quota ricavata da dem;1932;2014;1940;2014;1940;2014
86;Sculca;1510;OD:1510;39.32194444;16.50222222;1360;Italy;Calabria;Quota ricavata da dem;1940;2001;NA;NA;NA;NA
87;Monteoliveto C.C.;1520;OD:1520;39.30583333;16.60305556;1320;Italy;Calabria;Quota ricavata da dem;1927;2001;NA;NA;NA;NA
88;Serralunga;1524;OD:1524;39.25805556;16.67333306;1055;Italy;Calabria;Quota ricavata da dem;1921;1939;NA;NA;NA;NA
89;Stratalati C.C.;1530;OD:1530;39.27861111;16.66583333;1222;Italy;Calabria;Quota ricavata da dem;1922;2001;NA;NA;NA;NA
91;Berberano C.C.;1540;OD:1540;39.18166667;16.575;1335;Italy;Calabria;Quota ricavata da dem;1921;2001;NA;NA;NA;NA
92;Trepido';1550;OD:1550;39.18861111;16.69777778;1243;Italy;Calabria;Quota ricavata da dem;1921;2001;1925;1997;1925;1997
93;Casa Pasquale;1560;OD:1560;39.18111111;16.71888889;1122;Italy;Calabria;Quota ricavata da dem;1921;2001;NA;NA;NA;NA
94;Savelli;1570;OD:1570;39.31277778;16.77277778;986;Italy;Calabria;Quota ricavata da dem;1920;2014;NA;NA;NA;NA
95;Cerenzia;1580;OD:1580;39.2425;16.78333333;596;Italy;Calabria;Quota ricavata da dem;1922;2014;1999;2014;1999;2014
96;Belvedere Spinello;1590;OD:1590;39.20722222;16.88777778;287;Italy;Calabria;Quota ricavata da dem;1922;2007;2002;2007;2002;2007
97;Santa Severina;1600;OD:1600;39.14638889;16.91222222;216;Italy;Calabria;Quota ricavata da dem;1922;1988;NA;NA;NA;NA
98;Rocca di Neto;1610;OD:1610;39.17527778;17.02277778;32;Italy;Calabria;Quota ricavata da dem;1922;1988;NA;NA;NA;NA
99;Verzino;1620;OD:1620;39.31305556;16.86222222;484;Italy;Calabria;Quota ricavata da dem;1921;2001;NA;NA;NA;NA
100;Casabona;1630;OD:1630;39.24805556;16.95583333;248;Italy;Calabria;Quota ricavata da dem;1922;1988;NA;NA;NA;NA
101;San Nicola dell'Alto;1640;OD:1640;39.29458333;16.96783333;500;Italy;Calabria;Quota ricavata da dem;1922;2014;NA;NA;NA;NA
102;Strongoli;1650;OD:1650;39.26555556;17.04777778;260;Italy;Calabria;Quota ricavata da dem;1922;2001;NA;NA;NA;NA
103;Crepacuore;1660;OD:1660;39.11722222;17.08999972;13;Italy;Calabria;Quota ricavata da dem;1960;1972;NA;NA;NA;NA
104;Crotone - Ponte Forcosa;1665;OD:1665;39.04111111;17.07111111;56;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
105;Ponticelli a Ponte SS. 106;1667;OD:1667;39.12916667;17.11416639;18;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
106;Cutro;1670;OD:1670;39.03663889;17.01522222;161;Italy;Calabria;Quota ricavata da dem;1960;2014;1960;2014;1960;2014
107;Crotone - Papanice;1675;OD:1675;39.0725;17.02777778;118;Italy;Calabria;Quota ricavata da dem;1997;2014;1997;2014;1997;2014
108;Crotone;1680;OD:1680;39.08694444;17.13111111;1;Italy;Calabria;Quota ricavata da dem;1916;2014;1925;2014;1925;2014
109;Crotone - Ponte San Francesco;1685;OD:1685;39.07080556;17.10358333;29;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
110;Capo Colonne;1690;OD:1690;39.02861111;17.20444444;1;Italy;Calabria;Quota ricavata da dem;1923;2001;1940;1948;1940;1948
111;Crotone - Salica;1695;OD:1695;39.01222222;17.12611111;145;Italy;Calabria;Quota ricavata da dem;1997;2014;1997;2014;1997;2014
112;Isola di Capo Rizzuto - Campolongo;1700;OD:1700;38.94305556;17.0088;151;Italy;Calabria;Quota ricavata da dem;1922;2014;1979;2014;1979;2014
113;Cutro;1710;OD:1710;39.03666667;17.01527778;161;Italy;Calabria;Quota ricavata da dem;1922;1987;NA;NA;NA;NA
114;Steccato;1720;OD:1720;38.94472222;16.92277778;42;Italy;Calabria;Quota ricavata da dem;1929;2001;NA;NA;NA;NA
115;Cotronei;1724;OD:1724;39.15944444;16.78055556;477;Italy;Calabria;Quota ricavata da dem;1920;2014;NA;NA;NA;NA
116;Petilia Policastro;1730;OD:1730;39.11083333;16.78777778;373;Italy;Calabria;Quota ricavata da dem;1920;2002;1998;2002;1998;2002
117;Rivioto;1731;OD:1731;39.13527778;16.81583333;235;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
118;Roccabernarda -Serrarossa;1733;OD:1733;39.07141667;16.889;49;Italy;Calabria;Quota ricavata da dem;2001;2014;2001;2014;2001;2014
119;Belcastro SS 106;1734;OD:1734;38.94313889;16.90794444;13;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
120;Petron�;1735;OD:1735;39.04180556;16.75877778;814;Italy;Calabria;Quota ricavata da dem;2002;2014;NA;NA;NA;NA
121;San Mauro Marchesato;1740;OD:1740;39.10444444;16.92888889;212;Italy;Calabria;Quota ricavata da dem;1922;2014;1997;2014;1997;2014
122;Casa Jolanda;1745;OD:1745;39.08333333;16.64;1560;Italy;Calabria;Quota ricavata da dem;1924;1931;1925;1931;1925;1931
123;Marcedusa;1750;OD:1750;39.02611111;16.83527778;236;Italy;Calabria;Quota ricavata da dem;1922;1980;NA;NA;NA;NA
124;Petilia Policastro - Pagliarelle;1755;OD:1755;39.14166667;16.748333;745;Italy;Calabria;Quota ricavata da dem;2002;2014;NA;NA;NA;NA
125;Botricello;1760;OD:1760;38.94147222;16.85863889;32;Italy;Calabria;Quota ricavata da dem;1928;2014;1929;2014;1929;2014
126;Vincolise;1761;OD:1761;39.01333333;16.64083306;521;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
127;Cropani;1780;OD:1780;38.97083333;16.78;317;Italy;Calabria;Quota ricavata da dem;1922;2014;NA;NA;NA;NA
128;Sersale;1790;OD:1790;39.01194444;16.72555556;781;Italy;Calabria;Quota ricavata da dem;1919;1984;NA;NA;NA;NA
129;Sellia Marina;1800;OD:1800;38.90602778;16.74363889;55;Italy;Calabria;Quota ricavata da dem;1929;2006;2002;2006;2002;2006
130;Monaco Villaggio Mancuso;1810;OD:1810;39.07305556;16.56777778;1215;Italy;Calabria;Quota ricavata da dem;1931;1973;1931;1976;1931;1976
131;Racisi;1815;OD:1815;39.08333333;16.55666639;1213;Italy;Calabria;Quota ricavata da dem;1954;1962;1953;1962;1953;1962
132;Soveria Simeri;1820;OD:1820;38.95022222;16.67402778;382;Italy;Calabria;Quota ricavata da dem;1922;2014;NA;NA;NA;NA
133;Taverna - Ciricilla;1825;OD:1825;39.13963889;16.53358333;1411;Italy;Calabria;Quota ricavata da dem;2001;2014;2001;2014;2001;2014
135;Albi;1830;OD:1830;39.02638889;16.59833333;803;Italy;Calabria;Quota ricavata da dem;1919;2014;NA;NA;NA;NA
136;Polimieri;1831;OD:1831;39.09361111;16.54222194;1215;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
137;Orso;1832;OD:1832;39.02777778;16.58444417;709;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
138;Catanzaro Lido SS 106;1835;OD:1835;38.81730556;16.60613889;21;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
139;Sant'Elia;1840;OD:1840;38.96444444;16.58638889;590;Italy;Calabria;Quota ricavata da dem;1940;2001;NA;NA;NA;NA
140;Catanzaro;1850;OD:1850;38.91083333;16.58583333;315;Italy;Calabria;Quota ricavata da dem;1916;2014;1924;2014;1924;2014
141;Catanzaro-Sant'Elia;1851;OD:1851;38.95208333;16.58269444;540;Italy;Calabria;Quota ricavata da dem;2010;2014;NA;NA;NA;NA
143;Santa Maria di Catanzaro;1855;OD:1855;38.84944444;16.59777778;106;Italy;Calabria;Quota ricavata da dem;1981;2005;1981;2005;1981;2005
144;Catanzaro Lido;1860;OD:1860;38.82055556;16.61305556;7;Italy;Calabria;Quota ricavata da dem;1929;1999;NA;NA;NA;NA
145;Vivoli C.C.;1864;OD:1864;39.13833333;16.45666667;1301;Italy;Calabria;Quota ricavata da dem;1922;1950;NA;NA;NA;NA
146;Borgia - Roccelletta;1865;OD:1865;38.81861111;16.59777778;20;Italy;Calabria;Quota ricavata da dem;1927;2014;2000;2014;2000;2014
147;Carlopoli;1870;OD:1870;39.05611111;16.45444444;934;Italy;Calabria;Quota ricavata da dem;1919;1985;NA;NA;NA;NA
148;Olivella Idrometro;1871;OD:1871;38.96416667;16.56222194;753;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
149;Grascio;1872;OD:1872;38.90916667;16.57194417;307;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
150;Fiorenza;1880;OD:1880;39.09222222;16.49333333;1147;Italy;Calabria;Quota ricavata da dem;1962;2001;NA;NA;NA;NA
151;Umbri;1890;OD:1890;39.02583333;16.51361111;885;Italy;Calabria;Quota ricavata da dem;1962;2001;NA;NA;NA;NA
152;Olivella;1900;OD:1900;38.96472222;16.53583333;405;Italy;Calabria;Quota ricavata da dem;1961;1997;NA;NA;NA;NA
153;Gimigliano;1910;OD:1910;38.97138889;16.52555556;492;Italy;Calabria;Quota ricavata da dem;1922;2014;NA;NA;NA;NA
154;Borgia;1920;OD:1920;38.82694444;16.50777778;298;Italy;Calabria;Quota ricavata da dem;1922;2001;NA;NA;NA;NA
155;Girifalco;1930;OD:1930;38.82194444;16.42472222;397;Italy;Calabria;Quota ricavata da dem;1920;1988;NA;NA;NA;NA
156;Cenadi - Serralta;1935;OD:1935;38.74916667;16.36833333;949;Italy;Calabria;Quota ricavata da dem;1999;2014;1999;2014;1999;2014
157;Palermiti;1940;OD:1940;38.74919444;16.45286111;525;Italy;Calabria;Quota ricavata da dem;1922;2014;1988;2014;1988;2014
158;Stalett�;1950;OD:1950;38.76541667;16.53877778;364;Italy;Calabria;Quota ricavata da dem;1939;2001;NA;NA;NA;NA
159;Petrizzi;1955;OD:1955;38.70222222;16.47444444;419;Italy;Calabria;Quota ricavata da dem;2002;2004;2002;2005;2002;2005
160;Chiaravalle Centrale;1960;OD:1960;38.67138889;16.40888889;551;Italy;Calabria;Quota ricavata da dem;1916;2014;1925;2014;1925;2014
161;Crisura;1961;OD:1961;38.67333333;16.52166639;48;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
162;Satriano Marina;1965;OD:1965;38.67555556;16.5425;25;Italy;Calabria;Quota ricavata da dem;NA;NA;2000;2014;2000;2014
163;Soverato Marina;1970;OD:1970;38.69166667;16.54444444;13;Italy;Calabria;Quota ricavata da dem;1927;2014;1962;2014;1962;2014
164;Serra San Bruno;1980;OD:1980;38.56527778;16.31972222;926;Italy;Calabria;Quota ricavata da dem;1920;2014;1926;2014;1926;2014
165;Simbario;1990;OD:1990;38.61111111;16.32694444;767;Italy;Calabria;Quota ricavata da dem;1928;2001;NA;NA;NA;NA
166;Campo Gagliato C.C.;1993;OD:1993;38.69027778;16.47333306;357;Italy;Calabria;Quota ricavata da dem;1927;1950;NA;NA;NA;NA
167;Spadola;1995;OD:1995;38.60194444;16.33805556;763;Italy;Calabria;Quota ricavata da dem;NA;NA;2000;2014;2000;2014
168;Davoli;1996;OD:1996;38.64944444;16.50666639;378;Italy;Calabria;Quota ricavata da dem;1921;1932;NA;NA;NA;NA
169;Mammone;2000;OD:2000;38.58222222;16.40361111;1007;Italy;Calabria;Quota ricavata da dem;1931;1982;1960;1979;1960;1979
170;Mammone Idrometro;2001;OD:2001;38.58166667;16.44416667;1000;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
171;Alaco a Pirrella;2002;OD:2002;38.625;16.51277778;268;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
172;Botteria;2003;OD:2003;38.475;16.53611111;70;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
173;San Sostene;2010;OD:2010;38.63747222;16.48683333;446;Italy;Calabria;Quota ricavata da dem;1933;2001;NA;NA;NA;NA
174;Badolato;2020;OD:2020;38.56916667;16.52166667;269;Italy;Calabria;Quota ricavata da dem;1922;1980;NA;NA;NA;NA
175;Santa Caterina dello Ionio;2025;OD:2025;38.53694444;16.51305556;496;Italy;Calabria;Quota ricavata da dem;2001;2014;NA;NA;NA;NA
176;Pietracupa;2030;OD:2030;38.55194444;16.40666639;1061;Italy;Calabria;Quota ricavata da dem;1966;1977;NA;NA;NA;NA
177;Monasterace - Punta Stilo;2040;OD:2040;38.45361111;16.55222222;64;Italy;Calabria;Quota ricavata da dem;1920;2014;1989;2014;1989;2014
178;Stilo - Ferdinandea;2050;OD:2050;38.485;16.37777778;1113;Italy;Calabria;Quota ricavata da dem;1950;2005;1958;2005;1958;2005
179;Stilo;2060;OD:2060;38.43805556;16.56944444;19;Italy;Calabria;Quota ricavata da dem;1923;1988;NA;NA;NA;NA
180;Riace;2070;OD:2070;38.41777778;16.47805556;321;Italy;Calabria;Quota ricavata da dem;1922;1997;NA;NA;NA;NA
181;Stignano;2072;OD:2072;38.42516667;16.47438889;417;Italy;Calabria;Quota ricavata da dem;2005;2014;2004;2014;2004;2014
182;Placanica;2080;OD:2080;38.41444444;16.47027778;238;Italy;Calabria;Quota ricavata da dem;1922;1999;NA;NA;NA;NA
183;Monte Pecoraro;2083;OD:2083;38.51333333;16.35666639;1205;Italy;Calabria;Quota ricavata da dem;1916;1944;NA;NA;NA;NA
184;Mongiana;2086;OD:2086;38.51630556;16.31672222;885;Italy;Calabria;Quota ricavata da dem;1928;2014;1992;2014;1992;2014
185;Mongiana - Ponte Mongiana;2088;OD:2088;38.51472222;16.31444444;918;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
186;Fabrizia;2090;OD:2090;38.486;16.30027778;880;Italy;Calabria;Quota ricavata da dem;1920;2014;1992;2014;1992;2014
187;Nardodipace;2100;OD:2100;38.47277778;16.3425;1055;Italy;Calabria;Quota ricavata da dem;1916;2000;NA;NA;NA;NA
188;San Nicola di Caulonia;2110;OD:2110;38.41305556;16.37222222;255;Italy;Calabria;Quota ricavata da dem;1922;1964;NA;NA;NA;NA
189;Caulonia;2120;OD:2120;38.38325;16.41147222;136;Italy;Calabria;Quota ricavata da dem;1916;2006;1925;2006;1925;2006
190;Caulonia SS106;2125;OD:2125;38.34802778;16.47288889;8;Italy;Calabria;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
191;Roccella Ionica;2130;OD:2130;38.32166667;16.4;20;Italy;Calabria;Quota ricavata da dem;1940;2014;NA;NA;NA;NA
192;Mammola;2140;OD:2140;38.36658333;16.23555556;421;Italy;Calabria;Quota ricavata da dem;1920;2005;1992;2005;1992;2005
193;Africo;2145;OD:2145;38.06666667;16.00666639;512;Italy;Calabria;Quota ricavata da dem;1916;1923;NA;NA;NA;NA
194;Fabrizia - Cassari;2150;OD:2150;38.44222222;16.29333333;999;Italy;Calabria;Quota ricavata da dem;1922;2014;1992;2014;1992;2014
195;Benestare;2155;OD:2155;38.18333333;16.15666639;156;Italy;Calabria;Quota ricavata da dem;1922;1924;NA;NA;NA;NA
196;Gioiosa Ionica;2160;OD:2160;38.30111111;16.32972222;18;Italy;Calabria;Quota ricavata da dem;1916;2014;1999;2014;1999;2014
197;Siderno Marina;2170;OD:2170;38.27405556;16.29852778;9;Italy;Calabria;Quota ricavata da dem;1937;2005;1937;2005;1937;2005
198;Antonimina - Canolo Nuovo;2180;OD:2180;38.31305556;16.12722222;925;Italy;Calabria;Quota ricavata da dem;1951;2014;1963;2014;1963;2014
