SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
95;3310;Taormina;15.292077;37.851785;78;78;NA;Sicilia;OD:3310;Italy
96;3330;Ranciara;15.271158;37.956568;271;271;NA;Sicilia;OD:3330;Italy
97;3360;Santo Stefano di Briga;15.480576;38.099023;219;219;NA;Sicilia;OD:3360;Italy
98;3380;Messina Istituto Geofisico;15.554106;38.200472;31;31;NA;Sicilia;OD:3380;Italy
99;3400;Ganzirri;15.608303;38.25589;1;1;NA;Sicilia;OD:3400;Italy
100;3470;Lampedusa;12.59181;35.501699;NA;NA;NA;Sicilia;OD:3470;Italy
101;3480;Linosa;12.859115;35.858969;NA;NA;NA;Sicilia;OD:3480;Italy
103;3550;Torrente dei Mulini a Guglielmotto;14.133481;37.914441;295;295;NA;Sicilia;OD:3550;Italy
104;3560;Isnello a Ponte Grande;13.998482;37.936108;619;619;NA;Sicilia;OD:3560;Italy
105;3570;Castelbuono a Ponte Vecchio;14.100978;37.949158;238;238;NA;Sicilia;OD:3570;Italy
106;3580;Imera Settendrionale a Scillato;13.918471;37.840543;290;290;NA;Sicilia;OD:3580;Italy
107;360;Tusa;14.235875;37.972913;560;560;NA;Sicilia;OD:360;Italy
108;3630;Milicia a Milicia;13.505685;38.00277;149;149;NA;Sicilia;OD:3630;Italy
109;3640;Eleuterio a Lupo;13.37263;37.901378;538;538;NA;Sicilia;OD:3640;Italy
110;3670;Oreto a Parco;13.303466;38.064715;173;173;NA;Sicilia;OD:3670;Italy
111;3690;Jato a Fellamonica;13.13234;37.96277;228;228;NA;Sicilia;OD:3690;Italy
113;3830;Platani a Passofonduto;13.680142;37.491095;224;224;NA;Sicilia;OD:3830;Italy
114;3860;Imera Meridionale a Petralia;14.084315;37.80305;882;882;NA;Sicilia;OD:3860;Italy
115;3900;Salso a Monzanaro;14.16432;37.67055;415;415;NA;Sicilia;OD:3900;Italy
116;3910;Imera Meridionale a Cinque Archi;14.132088;37.603881;368;368;NA;Sicilia;OD:3910;Italy
117;3950;Imera Meridionale a Besaro;14.085987;37.433598;267;267;NA;Sicilia;OD:3950;Italy
118;3960;Imera Merionale a Drasi;13.993483;37.206928;82;82;NA;Sicilia;OD:3960;Italy
119;3980;Tellaro a Castelluccio;14.920717;36.929998;180;180;NA;Sicilia;OD:3980;Italy
121;4070;Saraceno a Chiusitta;14.82962;37.932502;1209;1209;NA;Sicilia;OD:4070;Italy
122;4080;Troina a Serravalle;14.795446;37.80528;565;565;NA;Sicilia;OD:4080;Italy
123;410;Pomieri;14.058979;37.856799;1333;1333;NA;Sicilia;OD:410;Italy
124;4100;Salso a Ponte Gagliano;14.532104;37.674439;419;419;NA;Sicilia;OD:4100;Italy
125;4150;Flascio a Ponte Flascio;14.888228;37.869443;884;884;NA;Sicilia;OD:4150;Italy
126;4180;Alcantara a Moio;15.056293;37.896389;530;530;NA;Sicilia;OD:4180;Italy
127;430;Castelbuono;14.089174;37.929744;390;390;NA;Sicilia;OD:430;Italy
128;450;Piano Formaggio;14.004754;37.882271;1298;1298;NA;Sicilia;OD:450;Italy
129;470;Cefalù;14.016339;38.033856;58;58;NA;Sicilia;OD:470;Italy
130;480;Collesano;13.937667;37.918019;519;519;NA;Sicilia;OD:480;Italy
131;510;Polizzi Generosa;14.008393;37.823825;879;879;NA;Sicilia;OD:510;Italy
132;520;Scillato;13.914364;37.862158;425;425;NA;Sicilia;OD:520;Italy
133;550;Alia;13.713416;37.7766;698;698;NA;Sicilia;OD:550;Italy
134;590;Bivio Cerda;13.782945;37.948686;36;36;NA;Sicilia;OD:590;Italy
135;600;Vicari;13.569884;37.827546;546;546;NA;Sicilia;OD:600;Italy
136;660;Ciminna;13.559357;37.891796;467;467;NA;Sicilia;OD:660;Italy
138;670;Monumentale;13.681665;37.988936;19;19;NA;Sicilia;OD:670;Italy
139;70;Castroreale;15.211153;38.09821;300;300;NA;Sicilia;OD:70;Italy
141;750;Misilmeri;13.453966;38.033158;106;106;NA;Sicilia;OD:750;Italy
142;760;San Ciro;13.387358;38.085577;73;73;NA;Sicilia;OD:760;Italy
143;770;Poggio San Francesco;13.266572;38.01791;760;760;NA;Sicilia;OD:770;Italy
144;840;San Martino delle Scale;13.253264;38.089348;558;558;NA;Sicilia;OD:840;Italy
145;850;Partinico;13.127707;38.0553;180;180;NA;Sicilia;OD:850;Italy
146;860;Cinisi;13.106979;38.154079;67;67;NA;Sicilia;OD:860;Italy
147;880;Palermo Osservatorio Astronomico;13.350685;38.109161;27;27;NA;Sicilia;OD:880;Italy
148;910;Palermo Istituto Castelnuovo;13.33471;38.158634;67;67;NA;Sicilia;OD:910;Italy
149;950;San Giuseppe Jato;13.187319;37.973021;583;583;NA;Sicilia;OD:950;Italy
152;980;Calatafimi;12.875499;37.905647;251;251;NA;Sicilia;OD:980;Italy
153;990;Erice;12.588026;38.036853;662;662;NA;Sicilia;OD:990;Italy
