SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
66;CCHE0;Cichero;9.32118;44.41704;605;605;NA;Liguria;OD:CCHE0;Italy
68;CCOR0;Calice al Cornoviglio;9.83881;44.24392;426;426;NA;Liguria;OD:CCOR0;Italy
70;CCORN;Calice al Cornoviglio;9.83881;44.24392;426;426;NA;Liguria;OD:CCORN;Italy
71;CEMBR;Cembrano;9.58414;44.35237;367;367;NA;Liguria;OD:CEMBR;Italy
73;CERN0;Ceriana;7.77382;43.8809;398;398;NA;Liguria;OD:CERN0;Italy
75;CFSC0;Crocefieschi;9.02269;44.58405;764;764;NA;Liguria;OD:CFSC0;Italy
76;CFUNZ;Genova - Centro Funzionale;8.94591;44.40035;45;45;NA;Liguria;OD:CFUNZ;Italy
77;CHGA0;Chiesanuova Garibaldo;9.41745;44.35466;227;227;NA;Liguria;OD:CHGA0;Italy
78;CHIA0;Chiavari;9.3138;44.3167;8;8;NA;Liguria;OD:CHIA0;Italy
80;CHIU0;Chiusola;9.70385;44.33708;591;591;NA;Liguria;OD:CHIU0;Italy
81;CHIUS;Chiusola;9.70429;44.33775;591;591;NA;Liguria;OD:CHIUS;Italy
82;CHIV0;Chiavari;9.32333;44.31528;NA;NA;NA;Liguria;OD:CHIV0;Italy
83;CIAI0;Ciaira;7.5555;43.83472;168;168;NA;Liguria;OD:CIAI0;Italy
84;CICA0;Resordo;9.34719;44.4;342;342;NA;Liguria;OD:CICA0;Italy
85;CICHE;Cichero;9.32118;44.41704;605;605;NA;Liguria;OD:CICHE;Italy
86;CINE0;Cisano Sul Neva;8.14602;44.08569;98;98;NA;Liguria;OD:CINE0;Italy
87;CISAN;Cisano sul Neva;8.14573;44.08552;98;98;NA;Liguria;OD:CISAN;Italy
89;CLGR0;Calice Ligure;8.29344;44.2031;127;127;NA;Liguria;OD:CLGR0;Italy
90;CMEL0;Colle Melosa;7.68451;43.9895;1419;1419;NA;Liguria;OD:CMEL0;Italy
92;CMGL0;Camogli;9.15897;44.34704;180;180;NA;Liguria;OD:CMGL0;Italy
93;CMNO0;Cembrano;9.58509;44.3527;367;367;NA;Liguria;OD:CMNO0;Italy
94;CMNT0;Caminata;9.40959;44.33999;201;201;NA;Liguria;OD:CMNT0;Italy
96;COBE0;Colle Belenda;7.69983;43.98152;1267;1267;NA;Liguria;OD:COBE0;Italy
97;COCA0;Colle S. Bartolomeo;7.952;44.01039;610;610;NA;Liguria;OD:COCA0;Italy
98;COGO0;Cogoleto;8.64615;44.39092;22;22;NA;Liguria;OD:COGO0;Italy
99;COMA0;Comago;8.9705;44.49052;290;290;NA;Liguria;OD:COMA0;Italy
100;COME0;Colle del Melogno;8.19732;44.23056;1001;1001;NA;Liguria;OD:COME0;Italy
101;CONA0;Colle di Nava;7.87331;44.08325;963;963;NA;Liguria;OD:CONA0;Italy
105;CRNU0;Cornua;9.14225;44.43409;261;261;NA;Liguria;OD:CRNU0;Italy
106;CROC0;Crocetta di Orero;8.98586;44.52014;490;490;NA;Liguria;OD:CROC0;Italy
107;CRORE;Crocetta di Orero;8.98586;44.52014;490;490;NA;Liguria;OD:CRORE;Italy
108;CSGN0;Cassagna;9.47037;44.33996;514;514;NA;Liguria;OD:CSGN0;Italy
111;CVAL0;Cartiera Valle;8.65104;44.40776;64;64;NA;Liguria;OD:CVAL0;Italy
114;DLCD0;Dolcedo;7.95115;43.90674;143;143;NA;Liguria;OD:DLCD0;Italy
115;DOLCD;Dolcedo;7.95115;43.90674;143;143;NA;Liguria;OD:DOLCD;Italy
117;DVGN0;Davagna;9.09539;44.46781;475;475;NA;Liguria;OD:DVGN0;Italy
118;DVNO0;Diga Val Noci;9.03475;44.49291;665;665;NA;Liguria;OD:DVNO0;Italy
119;ELLE0;Ellera;8.46848;44.36218;166;166;NA;Liguria;OD:ELLE0;Italy
121;ELRA0;Ellera;8.4647;44.36301;113;113;NA;Liguria;OD:ELRA0;Italy
122;EPAN0;Panesi;9.35624;44.34209;50;50;NA;Liguria;OD:EPAN0;Italy
123;EQUIT;Equi terme;10.14987;44.16905;358;358;NA;Liguria;OD:EQUIT;Italy
124;ETRME;Equi Terme;10.14987;44.16905;358;358;NA;Liguria;OD:ETRME;Italy
125;EUSE0;Genova - S. Eusebio;8.98836;44.44309;187;187;NA;Liguria;OD:EUSE0;Italy
126;FAV20;Favale di Malvaro;9.25877;44.45242;420;420;NA;Liguria;OD:FAV20;Italy
127;FAVA0;Favale di Malvaro;9.25877;44.45242;420;420;NA;Liguria;OD:FAVA0;Italy
128;FEGL0;Feglino;8.32505;44.2204;214;214;NA;Liguria;OD:FEGL0;Italy
133;FOSP0;La Foce;9.78808;44.12485;269;269;NA;Liguria;OD:FOSP0;Italy
134;FRNLA;Fornola;9.90619;44.13805;17;17;NA;Liguria;OD:FRNLA;Italy
135;FRNO0;Fiorino;8.70493;44.46494;306;306;NA;Liguria;OD:FRNO0;Italy
136;GARL0;Garlenda;8.0974;44.03337;148;148;NA;Liguria;OD:GARL0;Italy
137;GCAS0;Genova - Castellaccio;8.93448;44.42834;171;171;NA;Liguria;OD:GCAS0;Italy
142;GEPTX;Genova - Pontedecimo;8.9001;44.48852;181;181;NA;Liguria;OD:GEPTX;Italy
143;GGRA0;Grattola;9.88;44.37;241;241;NA;Liguria;OD:GGRA0;Italy
145;GIUS0;Pontremoli - S.Giustina;9.89656;44.36182;226;226;NA;Liguria;OD:GIUS0;Italy
146;GOTTR;Ca' di Ferra;9.66244;44.28059;225;225;NA;Liguria;OD:GOTTR;Italy
148;GPIA0;Giacopiane;9.39525;44.46268;998;998;NA;Liguria;OD:GPIA0;Italy
149;GUAR0;Madonna della Guardia;8.86297;44.48905;642;642;NA;Liguria;OD:GUAR0;Italy
150;GUARD;Madonna della Guardia;8.86297;44.48905;642;642;NA;Liguria;OD:GUARD;Italy
151;GUIND;Guinadi - Presa Verde;9.84836;44.41206;446;446;NA;Liguria;OD:GUIND;Italy
152;IERA2;Iera;10.03362;44.33267;637;637;NA;Liguria;OD:IERA2;Italy
153;IERAA;Iera;10.03354;44.33304;680;680;NA;Liguria;OD:IERAA;Italy
154;ILAR0;Genova - S. Ilario;9.06066;44.384;237;237;NA;Liguria;OD:ILAR0;Italy
155;IMP20;Imperia - Oss. Meteosismico;8.01652;43.87957;46;46;NA;Liguria;OD:IMP20;Italy
157;INASV;Savona - Istituto Nautico;8.48305;44.3062;5;5;NA;Liguria;OD:INASV;Italy
158;ISBLL;Albenga - Isolabella;8.17956;44.06875;34;34;NA;Liguria;OD:ISBLL;Italy
159;ISBO0;Isolabona;7.63767;43.87758;151;151;NA;Liguria;OD:ISBO0;Italy
160;ISOC0;Isola del Cantone;8.9586;44.645;388;388;NA;Liguria;OD:ISOC0;Italy
161;ISOL0;Albenga - Isolabella;8.17985;44.06866;34;34;NA;Liguria;OD:ISOL0;Italy
162;ISOVE;Isoverde;8.85822;44.53013;253;253;NA;Liguria;OD:ISOVE;Italy
164;ISVD0;Isoverde;8.85822;44.53013;253;253;NA;Liguria;OD:ISVD0;Italy
165;LACI0;Laccio;9.13061;44.49529;619;619;NA;Liguria;OD:LACI0;Italy
167;LAPRS;La Presa;9.04717;44.44076;290;290;NA;Liguria;OD:LAPRS;Italy
168;LASM0;S. Martino;9.34033;44.36047;100;100;NA;Liguria;OD:LASM0;Italy
170;LAVE0;Lavezze - Lago;8.82328;44.54953;705;705;NA;Liguria;OD:LAVE0;Italy
171;LCAR0;Loco Carchelli;9.28601;44.55604;680;680;NA;Liguria;OD:LCAR0;Italy
174;LFSPE;La Foce;9.78808;44.12485;269;269;NA;Liguria;OD:LFSPE;Italy
175;LGIAC;Giacopiane;9.39525;44.46268;998;998;NA;Liguria;OD:LGIAC;Italy
176;LNTO0;Levanto;9.61578;44.17346;27;27;NA;Liguria;OD:LNTO0;Italy
177;LOAN0;Verzi Loano;8.23647;44.15611;205;205;NA;Liguria;OD:LOAN0;Italy
178;LRCA0;Lerca;8.64766;44.4035;93;93;NA;Liguria;OD:LRCA0;Italy
179;LUPO0;Salto del Lupo;8.18301;44.13992;261;261;NA;Liguria;OD:LUPO0;Italy
180;LVANT;Levanto;9.61578;44.17346;27;27;NA;Liguria;OD:LVANT;Italy
183;MAGSG;Pontremoli - S.Giustina;9.89656;44.36182;226;226;NA;Liguria;OD:MAGSG;Italy
184;MAGZ0;Madonna delle Grazie;8.74155;44.43429;77;77;NA;Liguria;OD:MAGZ0;Italy
185;MANI0;Manie;8.37656;44.19866;292;292;NA;Liguria;OD:MANI0;Italy
188;MARS0;Marsiglia;8.92044;44.47043;153;153;NA;Liguria;OD:MARS0;Italy
189;MAT20;Matucaso;10.16665;44.27157;725;725;NA;Liguria;OD:MAT20;Italy
190;MATU0;Matucaso;10.16665;44.27157;725;725;NA;Liguria;OD:MATU0;Italy
191;MAZLA;Mazzola;10.11668;44.21117;530;530;NA;Liguria;OD:MAZLA;Italy
192;MAZZ0;Mazzola;10.11584;44.21061;433;433;NA;Liguria;OD:MAZZ0;Italy
193;MBO20;Madonna del Bosco;9.1328;44.4188;381;381;NA;Liguria;OD:MBO20;Italy
195;MEL20;Mele;8.73312;44.47419;351;351;NA;Liguria;OD:MEL20;Italy
196;MELEE;Mele;8.73312;44.47419;351;351;NA;Liguria;OD:MELEE;Italy
197;MERE0;Merelli;7.84759;43.88137;130;130;NA;Liguria;OD:MERE0;Italy
199;MGNG0;Mignanego;8.93975;44.53978;339;339;NA;Liguria;OD:MGNG0;Italy
200;MGRAZ;Madonna delle Grazie;8.74155;44.43429;77;77;NA;Liguria;OD:MGRAZ;Italy
202;MIGNA;Mignanego;8.93816;44.54028;339;339;NA;Liguria;OD:MIGNA;Italy
203;MILL0;Millesimo;8.20845;44.35964;529;529;NA;Liguria;OD:MILL0;Italy
204;MLEV0;Montale di Levanto;9.6274;44.1883;112;112;NA;Liguria;OD:MLEV0;Italy
206;MMISL;Murella d'Isola;9.92608;44.18542;63;63;NA;Liguria;OD:MMISL;Italy
209;MOCA0;Monte Cappellino;8.95687;44.55062;618;618;NA;Liguria;OD:MOCA0;Italy
210;MOLA0;Genova - Molassana;8.98066;44.45521;97;97;NA;Liguria;OD:MOLA0;Italy
211;MOLIN;Molinetto;8.74603;44.43946;77;77;NA;Liguria;OD:MOLIN;Italy
212;MONT0;Montagna;8.37;44.28;194;194;NA;Liguria;OD:MONT0;Italy
213;MONTL;Montalto Ligure;7.84202;43.93074;338;338;NA;Liguria;OD:MONTL;Italy
214;MOPE0;Molino Perti;8.3086;44.18502;221;221;NA;Liguria;OD:MOPE0;Italy
215;MORT0;Mortola Inferiore;7.5533;43.78481;96;96;NA;Liguria;OD:MORT0;Italy
218;MTRAN;Mattarana;9.6151;44.24501;478;478;NA;Liguria;OD:MTRAN;Italy
219;MTRN0;Mattarana;9.6151;44.24501;478;478;NA;Liguria;OD:MTRN0;Italy
221;MZA20;Monte Zatta (Tarola);9.4474;44.40482;1103;1103;NA;Liguria;OD:MZA20;Italy
223;NASC0;Nasceto;9.65595;44.27808;256;256;NA;Liguria;OD:NASC0;Italy
224;NASCE;Nasceto;9.65595;44.27808;256;256;NA;Liguria;OD:NASCE;Italy
225;NBUG0;Buggio;7.68502;43.96126;691;691;NA;Liguria;OD:NBUG0;Italy
226;NCIS0;Cisano Sul Neva;8.14601;44.08548;98;98;NA;Liguria;OD:NCIS0;Italy
227;NEVI0;Genova - Nervi;9.0438;44.38237;31;31;NA;Liguria;OD:NEVI0;Italy
230;NRNE0;Neirone;9.18689;44.44588;380;380;NA;Liguria;OD:NRNE0;Italy
231;OGNI0;Ognio;9.17167;44.44026;297;297;NA;Liguria;OD:OGNI0;Italy
232;OSID0;Osiglia Diga;8.19721;44.31071;646;646;NA;Liguria;OD:OSID0;Italy
234;PACE0;Passo del Cerreto;10.21694;44.30407;1215;1215;NA;Liguria;OD:PACE0;Italy
235;PADIV;Padivarma;9.76967;44.19435;103;103;NA;Liguria;OD:PADIV;Italy
236;PAN20;Pannesi;9.1191;44.4199;444;444;NA;Liguria;OD:PAN20;Italy
237;PANES;Panesi;9.35624;44.34209;50;50;NA;Liguria;OD:PANES;Italy
238;PANN0;Pannesi;9.1191;44.4199;444;444;NA;Liguria;OD:PANN0;Italy
239;PARAN;Parana;9.86336;44.28091;667;667;NA;Liguria;OD:PARAN;Italy
240;PATIG;Patigno;9.76238;44.35282;725;725;NA;Liguria;OD:PATIG;Italy
241;PBA20;Piana Battolla;9.8515;44.19247;53;53;NA;Liguria;OD:PBA20;Italy
242;PBATT;Piana Battolla - Ponte;9.84904;44.19801;58;58;NA;Liguria;OD:PBATT;Italy
243;PCA20;Genova - Ponte Carrega;8.9627;44.43853;62;62;NA;Liguria;OD:PCA20;Italy
244;PCERR;Passo del Cerreto;10.21694;44.30407;1215;1215;NA;Liguria;OD:PCERR;Italy
246;PCR20;Passo Cento Croci;9.62481;44.41632;927;927;NA;Liguria;OD:PCR20;Italy
247;PCRO0;Passo Cento Croci;9.62679;44.4187;1011;1011;NA;Liguria;OD:PCRO0;Italy
249;PEG20;Genova - Pegli;8.8235;44.42675;34;34;NA;Liguria;OD:PEG20;Italy
250;PEROO;Il Pero;8.55555;44.38241;188;188;NA;Liguria;OD:PEROO;Italy
253;PIAN0;Piana di Soglio;9.25968;44.39573;94;94;NA;Liguria;OD:PIAN0;Italy
254;PIAZ0;Piazza;9.55914;44.23407;281;281;NA;Liguria;OD:PIAZ0;Italy
255;PICC0;Piccatello;9.88582;44.3929;396;396;NA;Liguria;OD:PICC0;Italy
256;PIEN0;Piena;7.51643;43.91062;309;309;NA;Liguria;OD:PIEN0;Italy
257;PIGN0;Pigna;7.66162;43.93297;372;372;NA;Liguria;OD:PIGN0;Italy
258;PLDO0;Piampaludo;8.58278;44.46181;865;865;NA;Liguria;OD:PLDO0;Italy
259;PNSI0;Panesi;9.35624;44.34209;50;50;NA;Liguria;OD:PNSI0;Italy
260;PNT10;Pontedecimo;8.90178;44.4989;151;151;NA;Liguria;OD:PNT10;Italy
263;POGLI;Pogli d'Ortovero;8.06393;44.05445;126;126;NA;Liguria;OD:POGLI;Italy
265;PON20;Genova - Pontedecimo;8.9001;44.48852;181;181;NA;Liguria;OD:PON20;Italy
266;PONVD;Pontremoli - Verdeno;9.87634;44.37486;256;256;NA;Liguria;OD:PONVD;Italy
267;PONZT;Pontremoli - S.S.Annunziata;9.88597;44.37014;290;290;NA;Liguria;OD:PONZT;Italy
268;POORT;Pogli d'Ortovero;8.05562;44.05394;134;134;NA;Liguria;OD:POORT;Italy
270;PORT0;Portovenere;9.83414;44.05215;29;29;NA;Liguria;OD:PORT0;Italy
271;POVE0;Pogli d'Ortovero;8.05562;44.05394;134;134;NA;Liguria;OD:POVE0;Italy
272;PRATO;Genova - Prato;9.01292;44.44908;122;122;NA;Liguria;OD:PRATO;Italy
274;PRGO0;Presa Gordana;9.7998;44.34969;705;705;NA;Liguria;OD:PRGO0;Italy
275;PRNA0;Parana;9.86066;44.28279;667;667;NA;Liguria;OD:PRNA0;Italy
276;PROP0;Propata;9.19228;44.55318;894;894;NA;Liguria;OD:PROP0;Italy
277;PRTO0;Genova - Prato;9.01292;44.44908;122;122;NA;Liguria;OD:PRTO0;Italy
278;PRZZ0;Parazzuolo;9.32516;44.47679;856;856;NA;Liguria;OD:PRZZ0;Italy
279;PSSA0;Pontremoli - SS.Annunziata;9.88597;44.37014;290;290;NA;Liguria;OD:PSSA0;Italy
280;PTCO0;Pieve di Teco;7.91473;44.04952;293;293;NA;Liguria;OD:PTCO0;Italy
281;PTECO;Pieve di Teco;7.91473;44.04952;293;293;NA;Liguria;OD:PTECO;Italy
284;PVSPO;Pieve S. Paolo;10.17423;44.25625;614;614;NA;Liguria;OD:PVSPO;Italy
286;RCOL0;Collodari;9.15162;44.37697;110;110;NA;Liguria;OD:RCOL0;Italy
287;REPPI;Reppia;9.45774;44.37488;625;625;NA;Liguria;OD:REPPI;Italy
288;RIAL0;Rialto;8.26437;44.22664;453;453;NA;Liguria;OD:RIAL0;Italy
289;RICC0;Ricco' del Golfo;9.76264;44.15261;168;168;NA;Liguria;OD:RICC0;Italy
291;ROCC0;Rocchetta;9.84724;44.32652;473;473;NA;Liguria;OD:ROCC0;Italy
292;ROCNE;Rocchetta Nervina;7.60177;43.88859;336;336;NA;Liguria;OD:ROCNE;Italy
293;ROGN0;Rovegno;9.2825;44.57594;686;686;NA;Liguria;OD:ROGN0;Italy
295;ROND0;Rondanina;9.20222;44.55;1001;1001;NA;Liguria;OD:ROND0;Italy
296;RONE0;Rocchetta Nervina;7.60177;43.88859;336;336;NA;Liguria;OD:RONE0;Italy
297;ROSG0;Rossiglione;8.6681;44.5694;401;401;NA;Liguria;OD:ROSG0;Italy
298;ROSIG;Rocca Sigillina;9.95572;44.36652;530;530;NA;Liguria;OD:ROSIG;Italy
301;RPPA0;Reppia;9.45774;44.37488;625;625;NA;Liguria;OD:RPPA0;Italy
302;RSIGN;Rocca Sigillina;9.95572;44.36652;530;530;NA;Liguria;OD:RSIGN;Italy
303;RUG20;Rugge di Pontedassio;8.00619;43.94153;181;181;NA;Liguria;OD:RUG20;Italy
304;RUGGE;Rugge di Pontedassio;8.00619;43.94153;181;181;NA;Liguria;OD:RUGGE;Italy
305;SAEL0;Ponte Poggi;8.46609;44.36676;146;146;NA;Liguria;OD:SAEL0;Italy
306;SALB0;S. Alberto;8.83;44.45;458;458;NA;Liguria;OD:SALB0;Italy
309;SANG0;Sanguineto;9.03556;44.48333;648;648;NA;Liguria;OD:SANG0;Italy
310;SANTU;Santuario di Savona;8.43753;44.34555;140;140;NA;Liguria;OD:SANTU;Italy
311;SARAA;Sestri Levante - Sara;9.42966;44.27;20;20;NA;Liguria;OD:SARAA;Italy
312;SARE0;Sanremo - Casino';7.77634;43.81484;2;2;NA;Liguria;OD:SARE0;Italy
313;SARO0;Sarola;7.99402;43.95551;133;133;NA;Liguria;OD:SARO0;Italy
315;SASA0;Santuario di Savona;8.43753;44.34555;140;140;NA;Liguria;OD:SASA0;Italy
316;SCIA0;Sciarborasca;8.61465;44.40117;251;251;NA;Liguria;OD:SCIA0;Italy
317;SCO20;Scoffera;9.1185;44.47901;729;729;NA;Liguria;OD:SCO20;Italy
318;SCOFF;Scoffera;9.1185;44.47901;729;729;NA;Liguria;OD:SCOFF;Italy
319;SEGN0;Segno;8.3835;44.25404;127;127;NA;Liguria;OD:SEGN0;Italy
321;SELL0;Sella di Savona;8.34743;44.34548;408;408;NA;Liguria;OD:SELL0;Italy
323;SIMG0;Genova - Servizio Idrografico;8.94619;44.40081;45;45;NA;Liguria;OD:SIMG0;Italy
324;SIMGE;Genova - Servizio Idrografico;8.94619;44.40081;45;45;NA;Liguria;OD:SIMGE;Italy
325;SIRO0;Genova - S. Siro Struppa;9;44.45;165;165;NA;Liguria;OD:SIRO0;Italy
326;SLEVA;Sestri Levante;9.40992;44.27377;10;10;NA;Liguria;OD:SLEVA;Italy
327;SMAR0;S. Margherita Ligure;9.2124;44.33438;55;55;NA;Liguria;OD:SMAR0;Italy
328;SMCH0;S. Michele;9.39401;44.42362;327;327;NA;Liguria;OD:SMCH0;Italy
330;SMON0;S. Martino del Monte;9.3478;44.36555;153;153;NA;Liguria;OD:SMON0;Italy
331;SMST0;S. Maria di Sturla;9.35104;44.35819;108;108;NA;Liguria;OD:SMST0;Italy
332;SMVA0;S. Margherita Vara;9.65964;44.2747;225;225;NA;Liguria;OD:SMVA0;Italy
333;SMVAR;S. Margherita Vara;9.65964;44.2747;225;225;NA;Liguria;OD:SMVAR;Italy
334;SNDA0;Sanda;8.5273;44.36189;191;191;NA;Liguria;OD:SNDA0;Italy
335;SNTA0;Stella S. Giustina;8.48252;44.41582;369;369;NA;Liguria;OD:SNTA0;Italy
336;SOLIE;Soliera;10.06207;44.20233;177;177;NA;Liguria;OD:SOLIE;Italy
337;SPIC0;Segheria Piccardo;8.45384;44.33852;160;160;NA;Liguria;OD:SPIC0;Italy
338;SPIE0;S. Pietro di Novella;9.21077;44.36319;91;91;NA;Liguria;OD:SPIE0;Italy
339;SPZA0;La Spezia;9.82819;44.10703;3;3;NA;Liguria;OD:SPZA0;Italy
343;SRZN0;Sarzana;9.964;44.11378;33;33;NA;Liguria;OD:SRZN0;Italy
344;SSAT0;S. Stefano d'Aveto;9.45159;44.54724;1073;1073;NA;Liguria;OD:SSAT0;Italy
345;SSGIU;Stella S. Giustina;8.48252;44.41582;369;369;NA;Liguria;OD:SSGIU;Italy
347;STAT0;Statale;9.48235;44.34761;583;583;NA;Liguria;OD:STAT0;Italy
348;STBE0;Stella S. Bernardo;8.47703;44.39531;305;305;NA;Liguria;OD:STBE0;Italy
349;STELL;Stellanello;8.05527;44.00021;255;255;NA;Liguria;OD:STELL;Italy
350;STLL0;Stellanello;8.05527;44.00021;255;255;NA;Liguria;OD:STLL0;Italy
351;STMA0;Stella S. Martino;8.51543;44.39091;295;295;NA;Liguria;OD:STMA0;Italy
352;STMEL;Mele;8.73312;44.47419;351;351;NA;Liguria;OD:STMEL;Italy
353;SUPE0;Montelungo Superiore;9.90811;44.44728;789;789;NA;Liguria;OD:SUPE0;Italy
354;SVIG0;Vignolo;9.37344;44.38158;166;166;NA;Liguria;OD:SVIG0;Italy
355;SVIN0;Savona - Istituto Nautico;8.48305;44.3062;5;5;NA;Liguria;OD:SVIN0;Italy
356;SZGN0;Sero' di Zignago;9.73698;44.26434;525;525;NA;Liguria;OD:SZGN0;Italy
357;SZIGN;Sero' di Zignago;9.73698;44.26434;525;525;NA;Liguria;OD:SZIGN;Italy
358;TAGG0;Taggia;7.85207;43.86182;48;48;NA;Liguria;OD:TAGG0;Italy
360;TAVO0;Tavole;7.90804;43.93014;529;529;NA;Liguria;OD:TAVO0;Italy
361;TAVRN;Tavarone;9.54859;44.31274;587;587;NA;Liguria;OD:TAVRN;Italy
362;TESTI;Testico;8.03517;44.00653;349;349;NA;Liguria;OD:TESTI;Italy
363;TGLL0;Tigliolo;9.36156;44.44327;418;418;NA;Liguria;OD:TGLL0;Italy
364;TLIC0;Licciana;10.03743;44.26329;276;276;NA;Liguria;OD:TLIC0;Italy
365;TNDL0;Tendola;10.03783;44.16089;290;290;NA;Liguria;OD:TNDL0;Italy
366;TNDLA;Tendola;10.03346;44.15582;289;289;NA;Liguria;OD:TNDLA;Italy
367;TOIR0;Carpe;8.16522;44.14276;510;510;NA;Liguria;OD:TOIR0;Italy
368;TRIG0;Riva Trigoso;9.42572;44.26439;30;30;NA;Liguria;OD:TRIG0;Italy
370;TROR0;Triora;7.76762;43.99229;598;598;NA;Liguria;OD:TROR0;Italy
371;TSTC0;Testico;8.02774;44.00538;379;379;NA;Liguria;OD:TSTC0;Italy
372;TURAN;Turano;10.15149;44.24682;481;481;NA;Liguria;OD:TURAN;Italy
373;TURN0;Turano;10.15149;44.24682;481;481;NA;Liguria;OD:TURN0;Italy
374;TVLE0;Tavole;7.90804;43.93014;529;529;NA;Liguria;OD:TVLE0;Italy
