SiteID,SiteName,SiteCode,FullSiteCode,Latitude,Longitude,Elevation,cod_rete,comune,provincia,Regione,nome_rete,area,cod_reg,Comments,State
16,Vicobarone,17,17,44.984167,9.383348,289,20,ZIANO PIACENTINO,PIACENZA,EMILIA-ROMAGNA,NA,nord,8,,Italy
17,Parma_Stuard,18,18,44.800821,10.266742,59,20,PARMA,PARMA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
18,Parma_Panocchia,16131,16131,44.68333,10.3,66,20,PARMA,PARMA,EMILIA-ROMAGNA,NA,nord,8,,Italy
19,Spilamberto,16137,16137,44.51667,11.0,90,20,SPILAMBERTO,MODENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
20,Settefonti,16139,16139,44.404139,11.463479,336,20,OZZANO DELL'EMILIA,BOLOGNA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
21,Volano,16141,16141,44.816631,12.247971,3,20,CODIGORO,FERRARA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
22,Rolo,16143,16143,44.888328,10.874828,22,20,ROLO,REGGIO EMILIA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
23,Villanova d'Arda,20001,20001,45.028885,10.005615,40,20,VILLANOVA SULL'ARDA,PIACENZA,EMILIA-ROMAGNA,NA,nord,8,,Italy
24,Ravarino,20002,20002,44.745247,11.066787,23,20,RAVARINO,MODENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
25,Albareto,20003,20003,44.686929,10.96594,28,20,MODENA,MODENA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
26,Castelfranco Emilia,20004,20004,44.632484,11.030113,33,20,CASTELFRANCO EMILIA,MODENA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
27,Sasso Marconi,20005,20005,44.442754,11.240967,275,20,SASSO MARCONI,BOLOGNA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
28,S. Agata sul Santerno,20006,20006,44.450536,11.867947,11,20,SANT'AGATA SUL SANTERNO,RAVENNA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
29,Voghiera,20007,20007,44.740511,11.713775,3,20,VOGHIERA,FERRARA,EMILIA-ROMAGNA,NA,nord,8,,Italy
30,Vigarano,20008,20008,44.838572,11.509588,14,20,VIGARANO MAINARDA,FERRARA,EMILIA-ROMAGNA,NA,nord,8,,Italy
31,S. Pietro in Vincoli,20009,20009,44.328563,12.150192,7,20,RAVENNA,RAVENNA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
32,Albereto di Faenza,20010,20010,44.315776,12.019063,17,20,FAENZA,RAVENNA,EMILIA-ROMAGNA,NA,nord,8,,Italy
33,Vergiano,20011,20011,44.037433,12.500762,26,20,RIMINI,RIMINI,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
34,San Clemente,20012,20012,43.93077,12.661047,63,20,SAN CLEMENTE,RIMINI,EMILIA-ROMAGNA,NA,nord,8,,Italy
35,San Salvatore,20013,20013,43.996076,12.580486,35,20,RIMINI,RIMINI,EMILIA-ROMAGNA,NA,nord,8,,Italy
36,Casola Canina,20014,20014,44.416917,11.689873,32,20,IMOLA,BOLOGNA,EMILIA-ROMAGNA,NA,nord,8,,Italy
37,S. Agata Bolognese,20015,20015,44.697763,11.145673,18,20,SANT'AGATA BOLOGNESE,BOLOGNA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
38,Pannocchia,20016,20016,44.686162,10.296961,18,20,PARMA,PARMA,EMILIA-ROMAGNA,NA,nord,8,,Italy
39,Copparo,20017,20017,44.916933,11.832385,2,20,COPPARO,FERRARA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
40,Sala Bolognese,20018,20018,44.591646,11.25069,25,20,SALA BOLOGNESE,BOLOGNA,EMILIA-ROMAGNA,NA,nord,8,,Italy
41,Correggio,20019,20019,44.746098,10.773157,33,20,CORREGGIO,REGGIO EMILIA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
42,Cavriago,20020,20020,44.692458,10.511196,95,20,BIBBIANO,REGGIO EMILIA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
43,Carpineta,20021,20021,44.09216,12.275186,118,20,CESENA,FORLI-CESENA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
44,Lavezzola,20022,20022,44.557756,11.846004,6,20,ARGENTA,FERRARA,EMILIA-ROMAGNA,Regionale ARPA ER,nord,8,,Italy
45,Mondaino,20023,20023,43.867427,12.667155,340,20,SALUDECIO,RIMINI,EMILIA-ROMAGNA,NA,nord,8,,Italy
46,Bellaria,20024,20024,44.134142,12.450213,10,20,BELLARIA-IGEA MARINA,RIMINI,EMILIA-ROMAGNA,NA,nord,8,,Italy
47,Montecolombo,20025,20025,43.93413,12.566883,170,20,MONTE COLOMBO,RIMINI,EMILIA-ROMAGNA,NA,nord,8,,Italy
48,Camposanto,20026,20026,44.799154,11.11873,26,20,CAMPOSANTO,MODENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
49,Campremoldo di sopra,20027,20027,45.004166,9.530304,81,20,GRAGNANO TREBBIENSE,PIACENZA,EMILIA-ROMAGNA,NA,nord,8,,Italy
611,S. Valentino alla Muta,16008,16008,46.75,10.53333,1459,1,CURON VENOSTA,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
612,Passo del Brennero,16015,16015,47.03,11.5,1374,1,BRENNERO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
613,Bolzano,16020,16020,46.48,11.33333,241,1,BOLZANO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
614,Passo Rolle,16021,16021,46.3,11.78333,2004,1,SIROR,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
615,Paganella,16022,16022,46.15,11.03333,2125,1,FAI DELLA PAGANELLA,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
616,Dobbiaco,16033,16033,46.74,12.21667,1222,1,DOBBIACO,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
617,Aviano,16036,16036,46.03,12.6,128,1,AVIANO,PORDENONE,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
618,Tarvisio,16040,16040,46.5,13.58333,777,1,TARVISIO,UDINE,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
619,Udine/Campoformido,16044,16044,46.03,13.18333,93,1,CAMPOFORMIDO,UDINE,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
620,Udine/Rivolto,16045,16045,45.98,13.03333,51,1,CODROIPO,UDINE,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
621,Pian Rosa`,16052,16052,45.93,7.7,3480,1,VALTOURNENCHE,AOSTA,VALLE D'AOSTA,NA,nord,2,,Italy
623,Torino/Caselle,16059,16059,45.22,7.65,301,1,SAN MAURIZIO CANAVESE,TORINO,PIEMONTE,NA,nord,1,,Italy
624,Torino/Bric della Croce,16061,16061,45.03,7.73333,709,1,PECETTO TORINESE,TORINO,PIEMONTE,NA,nord,1,,Italy
625,Novara/Cameri,16064,16064,45.52,8.66667,178,1,CAMERI,NOVARA,PIEMONTE,NA,nord,1,,Italy
626,Milano/Malpensa,16066,16066,45.63,8.73333,234,1,FERNO,VARESE,LOMBARDIA,NA,nord,3,,Italy
627,Monte Bisbino,16072,16072,45.87,9.06667,1319,1,CERNOBBIO,COMO,LOMBARDIA,NA,nord,3,,Italy
628,Bergamo/Orio al Serio,16076,16076,45.67,9.7,238,1,ORIO AL SERIO,BERGAMO,LOMBARDIA,NA,nord,3,,Italy
629,Milano/Linate,16080,16080,45.44,9.28333,107,1,PESCHIERA BORROMEO,MILANO,LOMBARDIA,NA,nord,3,,Italy
630,Piacenza,16084,16084,44.92,9.73333,134,1,SAN GIORGIO PIACENTINO,PIACENZA,EMILIA-ROMAGNA,NA,nord,8,,Italy
631,Verona-Rsd,16087,16087,44.45,11.0,NA,1,SAVIGNANO SUL PANARO,MODENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
631,Verona-Rsd,16087,16087,44.45,11.0,203,1,NA,NA,NA,NA,NA,NA,,Italy
632,Brescia/Ghedi,16088,16088,45.42,10.28333,102,1,GHEDI,BRESCIA,LOMBARDIA,NA,nord,3,,Italy
633,Verona/Villafranca,16090,16090,45.38,10.86667,67,1,VILLAFRANCA DI VERONA,VERONA,VENETO,NA,nord,5,,Italy
634,Vicenza,16094,16094,45.57,11.51667,39,1,VICENZA,VICENZA,VENETO,NA,nord,5,,Italy
635,Padova,16095,16095,45.4,11.85,13,1,PADOVA,PADOVA,VENETO,NA,nord,5,,Italy
636,Treviso/Istrana,16098,16098,45.68,12.1,45,1,ISTRANA,TREVISO,VENETO,NA,nord,5,,Italy
637,Treviso/S.Angelo,16099,16099,45.65,12.18333,18,1,QUINTO DI TREVISO,TREVISO,VENETO,NA,nord,5,,Italy
638,Venezia/Tessera,16105,16105,45.5,12.33333,2,1,VENEZIA,VENEZIA,VENETO,NA,nord,5,,Italy
639,Ronchi dei Legionari,16108,16108,45.82,13.48333,12,1,RONCHI DEI LEGIONARI,GORIZIA,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
640,Trieste,16110,16110,45.65,13.75,8,1,TRIESTE,TRIESTE,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
641,Cuneo-Levaldigi,16113,16113,44.38,7.53333,NA,1,CUNEO,CUNEO,PIEMONTE,NA,nord,1,,Italy
641,Cuneo-Levaldigi,16113,16113,44.38,7.53333,555,1,NA,NA,NA,NA,NA,NA,,Italy
642,Mondovi`,16114,16114,44.38,7.81667,559,1,MONDOVI',CUNEO,PIEMONTE,NA,nord,1,,Italy
643,Monte Malanotte,16115,16115,44.25,7.8,1741,1,FRABOSA SOPRANA,CUNEO,PIEMONTE,NA,nord,1,,Italy
644,Govone,16116,16116,44.8,8.1,300,1,GOVONE,CUNEO,PIEMONTE,NA,nord,1,,Italy
645,Novi Ligure,16118,16118,44.77,8.78333,NA,1,NOVI LIGURE,ALESSANDRIA,PIEMONTE,NA,nord,1,,Italy
645,Novi Ligure,16118,16118,44.77,8.78333,190,1,NA,NA,NA,NA,NA,NA,,Italy
646,Passo dei Giovi,16119,16119,44.63,8.93333,468,1,ISOLA DEL CANTONE,GENOVA,LIGURIA,NA,nord,7,,Italy
647,Genova/Sestri,16120,16120,44.42,8.85,2,1,SESTRI LEVANTE,GENOVA,LIGURIA,NA,nord,7,,Italy
648,Genova-Rsd,16121,16121,44.42,8.95,NA,1,GENOVA,GENOVA,LIGURIA,NA,nord,7,,Italy
648,Genova-Rsd,16121,16121,44.42,8.95,27,1,NA,NA,NA,NA,NA,NA,,Italy
649,Albenga,16122,16122,44.06,8.11667,45,1,ORTOVERO,SAVONA,LIGURIA,NA,nord,7,,Italy
650,Passo della Cisa,16124,16124,44.44,9.93333,1039,1,PONTREMOLI,MASSA CARRARA,TOSCANA,NA,centro,9,,Italy
651,Sarzana/Luni,16125,16125,44.08,9.98333,9,1,SARZANA,LA SPEZIA,LIGURIA,NA,nord,7,,Italy
652,Isola di Palmaria,16129,16129,44.03,9.83333,NA,1,PORTOVENERE,LA SPEZIA,LIGURIA,NA,nord,7,,Italy
652,Isola di Palmaria,16129,16129,44.04,9845,174,1,NA,NA,NA,NA,NA,NA,,Italy
653,Monte Cimone,16134,16134,44.21,10.7,2165,1,RIOLUNATO,MODENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
654,Passo della Porretta,16136,16136,44.03,11.0,1313,1,SAMBUCA PISTOIESE,PISTOIA,TOSCANA,NA,centro,9,,Italy
655,Ferrara,16138,16138,44.83,11.61667,9,1,FERRARA,FERRARA,EMILIA-ROMAGNA,NA,nord,8,,Italy
656,Bologna/Borgo Panigale,16140,16140,44.53,11.3,36,1,BOLOGNA,BOLOGNA,EMILIA-ROMAGNA,NA,nord,8,,Italy
657,Rifredo Mugello,16142,16142,44.06,11.38333,882,1,FIRENZUOLA,FIRENZE,TOSCANA,NA,centro,9,,Italy
658,Punta Marina,16146,16146,44.45,12.3,2,1,RAVENNA,RAVENNA,EMILIA-ROMAGNA,NA,nord,8,,Italy
659,Forli`,16147,16147,44.21,12.06667,27,1,FORLI',FORLI-CESENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
660,Cervia,16148,16148,44.22,12.3,6,1,CESENA,FORLI-CESENA,EMILIA-ROMAGNA,NA,nord,8,,Italy
661,Rimini,16149,16149,44.03,12.61667,12,1,RIMINI,RIMINI,EMILIA-ROMAGNA,NA,nord,8,,Italy
662,Imperia-Dcp,16150,16150,43.89,8.03333,NA,1,IMPERIA,IMPERIA,LIGURIA,NA,nord,7,,Italy
662,Imperia-Dcp,16150,16150,43.89,8.03333,52,1,NA,NA,NA,NA,NA,NA,,Italy
663,Capo Mele,16153,16153,43.95,8.16667,220,1,LAIGUEGLIA,SAVONA,LIGURIA,NA,nord,7,,Italy
664,Pisa/S. Giusto,16158,16158,43.68,10.38333,2,1,PISA,PISA,TOSCANA,NA,centro,9,,Italy
665,Volterra,16164,16164,43.4,10.86667,555,1,VOLTERRA,PISA,TOSCANA,NA,centro,9,,Italy
666,Monte Argentario,16168,16168,42.38,11.16667,630,1,MONTE ARGENTARIO,GROSSETO,TOSCANA,NA,centro,9,,Italy
667,Firenze/Peretola,16170,16170,43.8,11.2,40,1,FIRENZE,FIRENZE,TOSCANA,NA,centro,9,,Italy
668,Arezzo,16172,16172,43.48,11.85,248,1,AREZZO,AREZZO,TOSCANA,NA,centro,9,,Italy
669,Frontone,16179,16179,43.52,12.73333,570,1,FRONTONE,PESARO E URBINO,MARCHE,NA,centro,11,,Italy
670,Perugia,16181,16181,43.08,12.5,208,1,BASTIA,PERUGIA,UMBRIA,NA,centro,10,,Italy
671,Falconara,16191,16191,43.63,13.36667,12,1,FALCONARA MARITTIMA,ANCONA,MARCHE,NA,centro,11,,Italy
672,M. Calamita,16197,16197,42.74,10.4,396,1,CAPOLIVERI,LIVORNO,TOSCANA,NA,centro,9,,Italy
673,Radicofani,16204,16204,42.9,11.76667,816,1,RADICOFANI,SIENA,TOSCANA,NA,centro,9,,Italy
674,Grosseto,16206,16206,42.75,11.06667,5,1,GROSSETO,GROSSETO,TOSCANA,NA,centro,9,,Italy
675,Civitavecchia,16214,16214,42.03,11.83333,3,1,CIVITAVECCHIA,ROMA,LAZIO,NA,centro,12,,Italy
676,Viterbo,16216,16216,42.44,12.05,300,1,VITERBO,VITERBO,LAZIO,NA,centro,12,,Italy
677,Monte Terminillo,16219,16219,42.48,12.98333,1874,1,CANTALICE,RIETI,LAZIO,NA,centro,12,,Italy
678,Rieti,16221,16221,42.42,12.85,389,1,RIETI,RIETI,LAZIO,NA,centro,12,,Italy
679,Vigna di Valle,16224,16224,42.08,12.21667,262,1,BRACCIANO,ROMA,LAZIO,NA,centro,12,,Italy
681,L'Aquila/Preturo,16228,16228,42.37,13.3,665,1,L'AQUILA,L'AQUILA,ABRUZZO,NA,centro,13,,Italy
682,Pescara,16230,16230,42.44,14.2,10,1,PESCARA,PESCARA,ABRUZZO,NA,centro,13,,Italy
683,Termoli,16232,16232,42.0,15.0,16,1,TERMOLI,CAMPOBASSO,MOLISE,NA,centro,14,,Italy
684,Guidonia,16234,16234,42.0,12.73333,88,1,GUIDONIA MONTECELIO,ROMA,LAZIO,NA,centro,12,,Italy
685,Roma/Urbe,16235,16235,41.95,12.5,18,1,FIUMICINO,ROMA,LAZIO,NA,centro,12,,Italy
686,Roma/Ciampino,16239,16239,41.78,12.58333,129,1,FIUMICINO,ROMA,LAZIO,NA,centro,12,,Italy
687,Roma/Fiumicino,16242,16242,41.8,12.23333,2,1,FIUMICINO,ROMA,LAZIO,NA,centro,12,,Italy
688,Latina,16243,16243,41.55,12.9,25,1,LATINA,LATINA,LAZIO,NA,centro,12,,Italy
689,Frosinone,16244,16244,41.63,13.3,180,1,FROSINONE,FROSINONE,LAZIO,NA,centro,12,,Italy
690,Pratica di mare,16245,16245,41.65,12.43333,6,1,POMEZIA,ROMA,LAZIO,NA,centro,12,,Italy
691,Campobasso,16252,16252,41.57,14.65,793,1,CAMPOBASSO,CAMPOBASSO,MOLISE,NA,centro,14,,Italy
692,Grazzanise,16253,16253,41.06,14.06667,9,1,CANCELLO ED ARNONE,CASERTA,CAMPANIA,NA,sud,15,,Italy
693,Monte S.Angelo,16258,16258,41.71,15.95,838,1,MONTE SANT'ANGELO,FOGGIA,PUGLIA,NA,sud,16,,Italy
694,Foggia/Amendola,16261,16261,41.53,15.71667,57,1,SAN GIOVANNI ROTONDO,FOGGIA,PUGLIA,NA,sud,16,,Italy
695,Trevico,16263,16263,41.06,15.23333,1085,1,TREVICO,AVELLINO,CAMPANIA,NA,sud,15,,Italy
696,Bari/Palese Macchie,16270,16270,41.13,16.78333,34,1,BARI,BARI,PUGLIA,NA,sud,16,,Italy
697,Ponza,16280,16280,40.92,12.95,184,1,PONZA,LATINA,LAZIO,NA,centro,12,,Italy
698,Napoli/Capodichino,16289,16289,40.86,14.3,88,1,NAPOLI,NAPOLI,CAMPANIA,NA,sud,15,,Italy
699,Capri,16294,16294,40.55,14.2,160,1,ANACAPRI,NAPOLI,CAMPANIA,NA,sud,15,,Italy
700,Potenza,16300,16300,40.63,15.8,823,1,POTENZA,POTENZA,BASILICATA,NA,sud,17,,Italy
701,Capo Palinuro,16310,16310,40.03,15.28333,184,1,CENTOLA,SALERNO,CAMPANIA,NA,sud,15,,Italy
702,Gioia del Colle,16312,16312,40.77,16.93333,345,1,GIOIA DEL COLLE,BARI,PUGLIA,NA,sud,16,,Italy
703,Latronico,16316,16316,40.08,16.01667,888,1,LATRONICO,POTENZA,BASILICATA,NA,sud,17,,Italy
704,Brindisi,16320,16320,40.65,17.95,15,1,BRINDISI,BRINDISI,PUGLIA,NA,sud,16,,Italy
705,Grottaglie,16324,16324,40.52,17.4,64,1,GROTTAGLIE,TARANTO,PUGLIA,NA,sud,16,,Italy
706,Marina di Ginosa,16325,16325,40.44,16.88333,2,1,GINOSA,TARANTO,PUGLIA,NA,sud,16,,Italy
707,Lecce,16332,16332,40.23,18.15,48,1,GALATINA,LECCE,PUGLIA,NA,sud,16,,Italy
708,Bonifati,16337,16337,39.59,15.88333,484,1,BONIFATI,COSENZA,CALABRIA,NA,sud,18,,Italy
709,Monte Scuro,16344,16344,39.33,16.4,1710,1,CELICO,COSENZA,CALABRIA,NA,sud,18,,Italy
710,Crotone,16350,16350,39.0,17.06667,155,1,ISOLA DI CAPO RIZZUTO,CROTONE,CALABRIA,NA,sud,18,,Italy
711,S. Maria di Leuca,16360,16360,39.82,18.35,104,1,CASTRIGNANO DEL CAPO,LECCE,PUGLIA,NA,sud,16,,Italy
712,Lamezia Terme,16362,16362,38.9,16.25,15,1,LAMEZIA TERME,CATANZARO,CALABRIA,NA,sud,18,,Italy
713,Ustica,16400,16400,38.71,13.18333,250,1,USTICA,PALERMO,SICILIA,NA,sud,19,,Italy
714,Palermo/Punta Raisi,16405,16405,38.18,13.1,21,1,CINISI,PALERMO,SICILIA,NA,sud,19,,Italy
715,Palermo/Boccadifalco,16410,16410,38.1,13.3,107,1,MONREALE,PALERMO,SICILIA,NA,sud,19,,Italy
717,Messina,16420,16420,38.21,15.55,59,1,MESSINA,MESSINA,SICILIA,NA,sud,19,,Italy
718,Reggio Calabria,16422,16422,38.07,15.65,11,1,REGGIO CALABRIA,REGGIO CALABRIA,CALABRIA,NA,sud,18,,Italy
719,Trapani/Birgi,16429,16429,37.92,12.5,7,1,MARSALA,TRAPANI,SICILIA,NA,sud,19,,Italy
720,Prizzi,16434,16434,37.72,13.43333,1034,1,PRIZZI,PALERMO,SICILIA,NA,sud,19,,Italy
721,Enna,16450,16450,37.57,14.28333,940,1,ENNA,ENNA,SICILIA,NA,sud,19,,Italy
722,Gela,16453,16453,37.08,14.21667,11,1,GELA,CALTANISSETTA,SICILIA,NA,sud,19,,Italy
723,Catania/Sigonella,16459,16459,37.4,14.91667,22,1,LENTINI,SIRACUSA,SICILIA,NA,sud,19,,Italy
724,Catania/Fontanarossa,16460,16460,37.48,15.05,11,1,CATANIA,CATANIA,SICILIA,NA,sud,19,,Italy
725,Pantelleria,16470,16470,36.82,11.96667,191,1,PANTELLERIA,TRAPANI,SICILIA,NA,sud,19,,Italy
726,Cozzo Spadaro,16480,16480,36.68,15.13333,46,1,PORTOPALO DI CAPO PASSERO,SIRACUSA,SICILIA,NA,sud,19,,Italy
727,Lampedusa,16490,16490,35.5,12.6,16,1,LAMPEDUSA E LINOSA,AGRIGENTO,SICILIA,NA,sud,19,,Italy
728,Guardiavecchia,16506,16506,41.22,9.4,158,1,LA MADDALENA,SASSARI,SARDEGNA,NA,sud,20,,Italy
729,Alghero,16520,16520,40.63,8.28333,23,1,ALGHERO,SASSARI,SARDEGNA,NA,sud,20,,Italy
730,Capo Caccia,16522,16522,40.57,8.16667,200,1,ALGHERO,SASSARI,SARDEGNA,NA,sud,20,,Italy
731,Olbia/Costa Smeralda,16531,16531,40.9,9.51667,11,1,OLBIA,SASSARI,SARDEGNA,NA,sud,20,,Italy
732,Fonni,16538,16538,40.12,9.25,1022,1,FONNI,NUORO,SARDEGNA,NA,sud,20,,Italy
733,Capo Frasca,16539,16539,39.75,8.46667,89,1,ARBUS,CAGLIARI,SARDEGNA,NA,sud,20,,Italy
734,Perdasdefogu,16541,16541,39.67,9.43333,608,1,PERDASDEFOGU,NUORO,SARDEGNA,NA,sud,20,,Italy
735,Capo S.Lorenzo,16542,16542,39.5,9.63333,4,1,VILLAPUTZU,CAGLIARI,SARDEGNA,NA,sud,20,,Italy
736,Decimomannu,16546,16546,39.35,8.96667,29,1,VILLASOR,CAGLIARI,SARDEGNA,NA,sud,20,,Italy
737,Carloforte,16548,16548,39.13,8.31667,14,1,CARLOFORTE,CAGLIARI,SARDEGNA,NA,sud,20,,Italy
738,Isola Di Carloforte,16549,16549,39.13,8.31667,12,1,CARLOFORTE,CAGLIARI,SARDEGNA,NA,sud,20,,Italy
739,Capo Bellavista,16550,16550,39.93,9.71667,138,1,TORTOLI',NUORO,SARDEGNA,NA,sud,20,,Italy
740,Cagliari/Elmas,16560,16560,39.25,9.06667,4,1,ELMAS,CAGLIARI,SARDEGNA,NA,sud,20,,Italy
741,Capo Carbonara,16564,16564,39.1,9.51667,116,1,VILLASIMIUS,CAGLIARI,SARDEGNA,NA,sud,20,,Italy
774,S. Pietro Capofiume,16144,16144,44.657207,11.620434,11,20,MOLINELLA,BOLOGNA,EMILIA-ROMAGNA,NA,nord,8,,Italy
775,Chiavenna,349,349,46.31666,9.4,332,5,CHIAVENNA,SONDRIO,LOMBARDIA,UCEA-UCST,nord,3,,Italy
776,Aprica,339,339,46.15,10.13333,1181,5,APRICA,SONDRIO,LOMBARDIA,NA,nord,3,,Italy
777,Ortisei,370,370,46.57583,11.67055,1236,5,ORTISEI,BOLZANO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
778,Cavalese,348,348,46.28888,11.46027,1041,5,CAVALESE,TRENTO,TRENTINO-ALTO ADIGE,UCEA-UCST,nord,4,,Italy
779,Cadino,405,405,46.23277,11.42888,964,5,CASTELLO-MOLINA DI FIEMME,TRENTO,TRENTINO-ALTO ADIGE,NA,nord,4,,Italy
780,Vigalzano,201,201,46.0675,11.23417,539,4,PERGINE VALSUGANA,TRENTO,TRENTINO-ALTO ADIGE,UCEA-RAN,nord,4,,Italy
781,Claut,350,350,46.23333,12.5,600,5,CLAUT,PORDENONE,FRIULI-VENEZIA GIULIA,NA,nord,6,,Italy
782,Belluno,395,395,46.13333,12.23333,404,5,BELLUNO,BELLUNO,VENETO,NA,nord,5,,Italy
783,Cividale,204,204,46.09083,13.41889,130,4,CIVIDALE DEL FRIULI,UDINE,FRIULI-VENEZIA GIULIA,UCEA-RAN,nord,6,,Italy
784,Torino,391,391,45.06666,7.68333,275,5,TORINO,TORINO,PIEMONTE,NA,nord,1,,Italy
785,Vizzola Ticino,388,388,45.6275,8.68444,221,5,VIZZOLA TICINO,VARESE,LOMBARDIA,NA,nord,3,,Italy
786,Casale Monferrato,408,408,45.13333,8.5,106,5,CASALE MONFERRATO,ALESSANDRIA,PIEMONTE,NA,nord,1,,Italy
787,Montanaso Lombardo,200,200,45.33167,9.45667,83,4,MONTANASO LOMBARDO,LODI,LOMBARDIA,UCEA-RAN,nord,3,,Italy
788,S.Angelo Lodigiano,432,432,45.23333,9.4,82,5,SANT'ANGELO LODIGIANO,LODI,LOMBARDIA,NA,nord,3,,Italy
789,Affi,404,404,45.55055,10.76583,191,5,AFFI,VERONA,VENETO,NA,nord,5,,Italy
790,Monzambano,425,425,45.38333,10.68333,132,5,MONZAMBANO,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
791,Zanzarina,199,199,45.21111,10.53167,40,4,PIUBEGA,MANTOVA,LOMBARDIA,UCEA-RAN,nord,3,,Italy
792,Mantova,401,401,45.16666,10.75,20,5,MANTOVA,MANTOVA,LOMBARDIA,NA,nord,3,,Italy
793,Calvatone,343,343,45.13333,10.46666,30,5,CALVATONE,CREMONA,LOMBARDIA,NA,nord,3,,Italy
