SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;Regione;Comments
37;Villore;TOS01001011;OD:TOS01001011;43.966733;11.546251;513;Italy;Toscana;Quota ricavata da dem
38;Dicomano;TOS01001029;OD:TOS01001029;43.892594;11.5279;293;Italy;Toscana;Quota ricavata da dem
39;Consuma;TOS01001041;OD:TOS01001041;43.784466;11.585201;908;Italy;Toscana;Quota ricavata da dem
40;S. Brigida all'Opaco;TOS01001059;OD:TOS01001059;43.854377;11.39838;463;Italy;Toscana;Quota ricavata da dem
41;Firenze Genio Civile;TOS01001095;OD:TOS01001095;43.779406;11.258303;51;Italy;Toscana;Quota ricavata da dem
42;Firenze Universita';TOS01001096;OD:TOS01001096;43.798788;11.25114;86;Italy;Toscana;Quota ricavata da dem
43;Cercina;TOS01001102;OD:TOS01001102;43.844258;11.261496;349;Italy;Toscana;Quota ricavata da dem
44;Caldine;TOS01001103;OD:TOS01001103;43.845709;11.340546;469;Italy;Toscana;Quota ricavata da dem
45;Lamole;TOS01001115;OD:TOS01001115;43.548568;11.356912;562;Italy;Toscana;Quota ricavata da dem
46;Ferrone;TOS01001129;OD:TOS01001129;43.655384;11.259984;188;Italy;Toscana;Quota ricavata da dem
47;Ugolino;TOS01001136;OD:TOS01001136;43.698928;11.29777;176;Italy;Toscana;Quota ricavata da dem
48;Antella;TOS01001141;OD:TOS01001141;43.730104;11.329965;162;Italy;Toscana;Quota ricavata da dem
49;S. Colombano;TOS01001147;OD:TOS01001147;43.780686;11.127037;34;Italy;Toscana;Quota ricavata da dem
50;Cantagallo;TOS01001151;OD:TOS01001151;44.023971;11.083228;494;Italy;Toscana;Quota ricavata da dem
51;Gavigno;TOS01001161;OD:TOS01001161;44.070043;11.090323;815;Italy;Toscana;Quota ricavata da dem
52;Vernio;TOS01001171;OD:TOS01001171;44.04747;11.156912;316;Italy;Toscana;Quota ricavata da dem
54;Le Croci Calenzano;TOS01001189;OD:TOS01001189;43.946505;11.214416;416;Italy;Toscana;Quota ricavata da dem
55;Prato Universita';TOS01001205;OD:TOS01001205;43.885556;11.099213;64;Italy;Toscana;Quota ricavata da dem
56;Capalle;TOS01001212;OD:TOS01001212;43.828851;11.139133;41;Italy;Toscana;Quota ricavata da dem
57;S. Giusto;TOS01001215;OD:TOS01001215;43.759952;11.193765;39;Italy;Toscana;Quota ricavata da dem
58;Case Passerini;TOS01001225;OD:TOS01001225;43.814406;11.17746;35;Italy;Toscana;Quota ricavata da dem
59;Cireglio;TOS01001249;OD:TOS01001249;43.995497;10.854748;708;Italy;Toscana;Quota ricavata da dem
60;Montagnana;TOS01001253;OD:TOS01001253;43.953666;10.823039;369;Italy;Toscana;Quota ricavata da dem
61;Baggio;TOS01001263;OD:TOS01001263;43.99124;10.964162;418;Italy;Toscana;Quota ricavata da dem
62;La Ferruccia;TOS01001269;OD:TOS01001269;43.884551;11.003848;40;Italy;Toscana;Quota ricavata da dem
63;Fattoria Iavello;TOS01001273;OD:TOS01001273;43.963008;11.071435;642;Italy;Toscana;Quota ricavata da dem
64;Radda in Chianti;TOS01001284;OD:TOS01001284;43.486026;11.379111;464;Italy;Toscana;Quota ricavata da dem
65;S. Donato in Poggio;TOS01001291;OD:TOS01001291;43.538057;11.232544;367;Italy;Toscana;Quota ricavata da dem
66;Tenuta del Corno;TOS01001311;OD:TOS01001311;43.622893;11.147281;305;Italy;Toscana;Quota ricavata da dem
67;Vinci;TOS01001371;OD:TOS01001371;43.788597;10.928189;90;Italy;Toscana;Quota ricavata da dem
68;Simignano;TOS01001379;OD:TOS01001379;43.293748;11.168881;453;Italy;Toscana;Quota ricavata da dem
69;Casole d'Elsa;TOS01001391;OD:TOS01001391;43.343321;11.044005;321;Italy;Toscana;Quota ricavata da dem
70;S. Gimignano;TOS01001419;OD:TOS01001419;43.47229;11.042352;226;Italy;Toscana;Quota ricavata da dem
71;Poggio Aglione;TOS01001445;OD:TOS01001445;43.531901;10.922167;425;Italy;Toscana;Quota ricavata da dem
72;S. Miniato (Cimitero);TOS01001491;OD:TOS01001491;43.684031;10.831479;42;Italy;Toscana;Quota ricavata da dem
73;Marti;TOS01001521;OD:TOS01001521;43.64947;10.747468;95;Italy;Toscana;Quota ricavata da dem
74;Serra Pistoiese;TOS01001561;OD:TOS01001561;43.975617;10.75975;700;Italy;Toscana;Quota ricavata da dem
75;Montecatini Terme;TOS01001601;OD:TOS01001601;43.896797;10.773986;120;Italy;Toscana;Quota ricavata da dem
76;Castelmartini;TOS01001629;OD:TOS01001629;43.817839;10.829129;22;Italy;Toscana;Quota ricavata da dem
77;S. Baronto;TOS01001634;OD:TOS01001634;43.835141;10.939066;338;Italy;Toscana;Quota ricavata da dem
78;Volterra;TOS01001664;OD:TOS01001664;43.408995;10.862233;372;Italy;Toscana;Quota ricavata da dem
79;La Madonnina;TOS01001679;OD:TOS01001679;43.455625;10.909972;271;Italy;Toscana;Quota ricavata da dem
80;Orciatico;TOS01001711;OD:TOS01001711;43.435585;10.723384;276;Italy;Toscana;Quota ricavata da dem
81;Ghizzano di Peccioli;TOS01001751;OD:TOS01001751;43.536004;10.790457;159;Italy;Toscana;Quota ricavata da dem
82;Casciana Terme;TOS01001781;OD:TOS01001781;43.526575;10.618437;97;Italy;Toscana;Quota ricavata da dem
83;Monte Serra;TOS01001801;OD:TOS01001801;43.751788;10555;727;Italy;Toscana;Quota ricavata da dem
84;Coltano;TOS01001831;OD:TOS01001831;43.639594;10.391303;4;Italy;Toscana;Quota ricavata da dem
85;Segromigno Monte;TOS01001849;OD:TOS01001849;43.895842;10.594479;141;Italy;Toscana;Quota ricavata da dem
86;Montecarlo;TOS01001861;OD:TOS01001861;43.856053;10.66658;79;Italy;Toscana;Quota ricavata da dem
87;Orentano;TOS01001889;OD:TOS01001889;43.776315;10.658026;16;Italy;Toscana;Quota ricavata da dem
88;Cenaia;TOS01001916;OD:TOS01001916;43.608236;10.537294;17;Italy;Toscana;Quota ricavata da dem
89;Lorenzana;TOS01001921;OD:TOS01001921;43.53704;10.53536;89;Italy;Toscana;Quota ricavata da dem
90;Valle Benedetta;TOS01001961;OD:TOS01001961;43.517376;10.406518;285;Italy;Toscana;Quota ricavata da dem
91;Miemo;TOS01002011;OD:TOS01002011;43.410186;10.670702;440;Italy;Toscana;Quota ricavata da dem
92;Gerfalco;TOS01002071;OD:TOS01002071;43.142435;10.975141;686;Italy;Toscana;Quota ricavata da dem
93;Anqua;TOS01002085;OD:TOS01002085;43.215242;10.98731;409;Italy;Toscana;Quota ricavata da dem
94;Montecastelli P.;TOS01002104;OD:TOS01002104;43.263688;10.957532;412;Italy;Toscana;Quota ricavata da dem
95;Ponsano;TOS01002115;OD:TOS01002115;43.365308;10.990347;316;Italy;Toscana;Quota ricavata da dem
96;Montecatini V. Cecina;TOS01002131;OD:TOS01002131;43.387148;10.743084;344;Italy;Toscana;Quota ricavata da dem
97;Libbiano;TOS01002161;OD:TOS01002161;43.281767;10.806942;419;Italy;Toscana;Quota ricavata da dem
98;Canneto;TOS01002171;OD:TOS01002171;43.202337;10.739307;310;Italy;Toscana;Quota ricavata da dem
99;Sassa;TOS01002181;OD:TOS01002181;43.257956;10.691371;359;Italy;Toscana;Quota ricavata da dem
100;Montescudaio;TOS01002201;OD:TOS01002201;43.326721;10.632581;171;Italy;Toscana;Quota ricavata da dem
101;Riparbella;TOS01002231;OD:TOS01002231;43.367253;10.603037;241;Italy;Toscana;Quota ricavata da dem
102;Sasso Pisano;TOS01002309;OD:TOS01002309;43.169745;10.8672;473;Italy;Toscana;Quota ricavata da dem
103;Serrazzano;TOS01002331;OD:TOS01002331;43.222155;10.820042;475;Italy;Toscana;Quota ricavata da dem
104;Lago;TOS01002351;OD:TOS01002351;43.154992;10.807232;268;Italy;Toscana;Quota ricavata da dem
105;Lustignano;TOS01002361;OD:TOS01002361;43.1859;10.797592;356;Italy;Toscana;Quota ricavata da dem
106;Monterotondo;TOS01002371;OD:TOS01002371;43.150218;10.858556;605;Italy;Toscana;Quota ricavata da dem
107;Monteverdi;TOS01002376;OD:TOS01002376;43.184386;10.716197;408;Italy;Toscana;Quota ricavata da dem
108;Sassetta;TOS01002381;OD:TOS01002381;43.124135;10.639867;407;Italy;Toscana;Quota ricavata da dem
109;Santa Costanza;TOS01002401;OD:TOS01002401;43.117024;10.903623;567;Italy;Toscana;Quota ricavata da dem
110;Campiano;TOS01002779;OD:TOS01002779;43.101954;11.03847;452;Italy;Toscana;Quota ricavata da dem
111;Carrara;TOS01004005;OD:TOS01004005;44.081923;10.102669;156;Italy;Toscana;Quota ricavata da dem
112;Avenza;TOS01004007;OD:TOS01004007;44.045181;10.060135;5;Italy;Toscana;Quota ricavata da dem
113;Stia;TOS01004379;OD:TOS01004379;43.802706;11.718598;624;Italy;Toscana;Quota ricavata da dem
114;Subbiano;TOS01004411;OD:TOS01004411;43.572457;11.868619;289;Italy;Toscana;Quota ricavata da dem
115;Ponte Ferrovia FI-Roma;TOS01004521;OD:TOS01004521;43.46846;11.825468;239;Italy;Toscana;Quota ricavata da dem
116;Bucine;TOS01004568;OD:TOS01004568;43.484233;11.620751;206;Italy;Toscana;Quota ricavata da dem
117;Montevarchi;TOS01004571;OD:TOS01004571;43.542615;11.567136;145;Italy;Toscana;Quota ricavata da dem
118;Incisa Monte;TOS01004589;OD:TOS01004589;43.688196;11.456561;117;Italy;Toscana;Quota ricavata da dem
119;Incisa Valle;TOS01004591;OD:TOS01004591;43.691696;11.456679;111;Italy;Toscana;Quota ricavata da dem
120;Bilancino;TOS01004611;OD:TOS01004611;43.978906;11.288958;240;Italy;Toscana;Quota ricavata da dem
121;S. Piero a Sieve-Sieve;TOS01004621;OD:TOS01004621;43.96699;11.329263;216;Italy;Toscana;Quota ricavata da dem
122;S. Piero a Sieve-Carza;TOS01004623;OD:TOS01004623;43.960834;11.323388;221;Italy;Toscana;Quota ricavata da dem
123;Dicomano;TOS01004625;OD:TOS01004625;43.885481;11.527499;235;Italy;Toscana;Quota ricavata da dem
124;Fornacina;TOS01004641;OD:TOS01004641;43.803025;11.468785;143;Italy;Toscana;Quota ricavata da dem
125;Fornacina 2 ul;TOS01004642;OD:TOS01004642;43.803025;11.468785;143;Italy;Toscana;Quota ricavata da dem
126;Nave di Rosano;TOS01004659;OD:TOS01004659;43.773255;11.421897;86;Italy;Toscana;Quota ricavata da dem
127;Nave Rosano valle;TOS01004661;OD:TOS01004661;43.774395;11.416489;86;Italy;Toscana;Quota ricavata da dem
128;Firenze Uffizi;TOS01004679;OD:TOS01004679;43.769726;11.255615;50;Italy;Toscana;Quota ricavata da dem
129;Firenze Uffizi 3;TOS01004683;OD:TOS01004683;43.769551;11.25536;50;Italy;Toscana;Quota ricavata da dem
130;Ponte alle Mosse;TOS01004702;OD:TOS01004702;43.78875;11.227683;48;Italy;Toscana;Quota ricavata da dem
131;Greve;TOS01004705;OD:TOS01004705;43.586744;11.316808;271;Italy;Toscana;Quota ricavata da dem
132;Tavarnuzze;TOS01004723;OD:TOS01004723;43.71248;11.217966;102;Italy;Toscana;Quota ricavata da dem
133;Strada in Chianti;TOS01004725;OD:TOS01004725;43.665899;11.315771;160;Italy;Toscana;Quota ricavata da dem
134;Scandicci;TOS01004731;OD:TOS01004731;43.754729;11.193523;43;Italy;Toscana;Quota ricavata da dem
135;Vaiano Gamberame;TOS01004779;OD:TOS01004779;43.924691;11.128141;175;Italy;Toscana;Quota ricavata da dem
136;Prato;TOS01004782;OD:TOS01004782;43.879033;11.107831;63;Italy;Toscana;Quota ricavata da dem
137;Calenzano;TOS01004784;OD:TOS01004784;43.870227;11.156618;67;Italy;Toscana;Quota ricavata da dem
138;S. Piero a Ponti;TOS01004791;OD:TOS01004791;43.805318;11.131803;35;Italy;Toscana;Quota ricavata da dem
139;Sesto Fiorentino;TOS01004795;OD:TOS01004795;43.823151;11.193298;39;Italy;Toscana;Quota ricavata da dem
140;Ponte a Signa;TOS01004811;OD:TOS01004811;43.772686;11.096958;43;Italy;Toscana;Quota ricavata da dem
141;Pontelungo;TOS01004837;OD:TOS01004837;43.922766;10.893629;65;Italy;Toscana;Quota ricavata da dem
142;Poggio a Caiano;TOS01004875;OD:TOS01004875;43.814591;11.061444;35;Italy;Toscana;Quota ricavata da dem
143;Montelupo;TOS01004901;OD:TOS01004901;43.762396;11.049752;72;Italy;Toscana;Quota ricavata da dem
144;Montespertoli;TOS01004915;OD:TOS01004915;43.618974;11.133471;263;Italy;Toscana;Quota ricavata da dem
145;Turbone;TOS01004921;OD:TOS01004921;43.718586;11.035944;74;Italy;Toscana;Quota ricavata da dem
146;Empoli;TOS01004941;OD:TOS01004941;43.725925;10.947135;31;Italy;Toscana;Quota ricavata da dem
147;Poggibonsi;TOS01004965;OD:TOS01004965;43.47162;11.129404;97;Italy;Toscana;Quota ricavata da dem
148;Certaldo;TOS01004967;OD:TOS01004967;43.546531;11.035636;74;Italy;Toscana;Quota ricavata da dem
149;Castelfiorentino;TOS01004971;OD:TOS01004971;43.604146;10.97041;66;Italy;Toscana;Quota ricavata da dem
150;Ponte a Elsa;TOS01004981;OD:TOS01004981;43.691302;10.893799;38;Italy;Toscana;Quota ricavata da dem
151;Fucecchio monte;TOS01004999;OD:TOS01004999;43.717981;10.817798;24;Italy;Toscana;Quota ricavata da dem
152;Fucecchio valle;TOS01005001;OD:TOS01005001;43.721242;10.813141;26;Italy;Toscana;Quota ricavata da dem
153;Fornacino;TOS01005005;OD:TOS01005005;43.633007;10.850613;66;Italy;Toscana;Quota ricavata da dem
154;Cateratte monte;TOS01005101;OD:TOS01005101;43.683753;10.650151;33;Italy;Toscana;Quota ricavata da dem
155;Molino d'Era;TOS01005115;OD:TOS01005115;43.457309;10.829027;114;Italy;Toscana;Quota ricavata da dem
156;Capannoli;TOS01005131;OD:TOS01005131;43.582027;10.687166;34;Italy;Toscana;Quota ricavata da dem
157;Forcoli;TOS01005135;OD:TOS01005135;43.602568;10.697733;50;Italy;Toscana;Quota ricavata da dem
158;Ponsacco;TOS01005151;OD:TOS01005151;43.619813;10.634122;23;Italy;Toscana;Quota ricavata da dem
159;Belvedere;TOS01005161;OD:TOS01005161;43.640013;10.63761;21;Italy;Toscana;Quota ricavata da dem
160;Pontedera;TOS01005181;OD:TOS01005181;43.665334;10.631241;17;Italy;Toscana;Quota ricavata da dem
161;S. Giovanni alla Vena monte;TOS01005189;OD:TOS01005189;43.682914;10.596383;12;Italy;Toscana;Quota ricavata da dem
162;S. Giovanni alla Vena valle;TOS01005191;OD:TOS01005191;43.6844;10.585252;13;Italy;Toscana;Quota ricavata da dem
163;Pisa a Sostegno;TOS01005231;OD:TOS01005231;43.714634;10.391896;3;Italy;Toscana;Quota ricavata da dem
164;Bocca d'Arno;TOS01005251;OD:TOS01005251;43.680668;10.280322;1;Italy;Toscana;Quota ricavata da dem
165;Gello;TOS01005262;OD:TOS01005262;43.651727;10.58773;12;Italy;Toscana;Quota ricavata da dem
166;Stagno;TOS01005342;OD:TOS01005342;43.60002;10.352125;4;Italy;Toscana;Quota ricavata da dem
167;Castellina Marittima;TOS01005365;OD:TOS01005365;43.40611;10.492503;37;Italy;Toscana;Quota ricavata da dem
168;Masso degli Specchi;TOS01005372;OD:TOS01005372;43.301607;10.954284;232;Italy;Toscana;Quota ricavata da dem
169;Puretta;TOS01005373;OD:TOS01005373;43.304665;10.930118;142;Italy;Toscana;Quota ricavata da dem
170;S. Dalmazio;TOS01005377;OD:TOS01005377;43.253188;10.944448;315;Italy;Toscana;Quota ricavata da dem
171;Ponte SR439;TOS01005386;OD:TOS01005386;43.334223;10.857936;136;Italy;Toscana;Quota ricavata da dem
172;Montegemoli;TOS01005395;OD:TOS01005395;43.354193;10.786002;66;Italy;Toscana;Quota ricavata da dem
173;Ponte di Monterufoli;TOS01005401;OD:TOS01005401;43.323359;10.669795;41;Italy;Toscana;Quota ricavata da dem
174;Case Grisella;TOS01005403;OD:TOS01005403;43.309887;10.674415;42;Italy;Toscana;Quota ricavata da dem
175;Steccaia;TOS01005415;OD:TOS01005415;43.339141;10.575043;23;Italy;Toscana;Quota ricavata da dem
176;Portoferraio;TOS01005441;OD:TOS01005441;42.812224;10.330276;5;Italy;Toscana;Quota ricavata da dem
177;SP Lodano;TOS01005461;OD:TOS01005461;43.113247;10.72514;96;Italy;Toscana;Quota ricavata da dem
178;Molino del Balzone;TOS01005465;OD:TOS01005465;43.126981;10.718876;102;Italy;Toscana;Quota ricavata da dem
179;Ponte per Montioni;TOS01005471;OD:TOS01005471;43.072997;10.71299;47;Italy;Toscana;Quota ricavata da dem
180;Calzalunga;TOS01005485;OD:TOS01005485;43.067444;10.722992;50;Italy;Toscana;Quota ricavata da dem
181;Vecchia SS Aurelia;TOS01005489;OD:TOS01005489;43.020657;10.614934;14;Italy;Toscana;Quota ricavata da dem
182;La Cura SP152;TOS01005572;OD:TOS01005572;42.937503;10.798058;14;Italy;Toscana;Quota ricavata da dem
183;Cura Nuova;TOS01005573;OD:TOS01005573;42.973053;10.819168;34;Italy;Toscana;Quota ricavata da dem
184;Macchiascandona;TOS01005601;OD:TOS01005601;42.806948;11.000554;3;Italy;Toscana;Quota ricavata da dem
185;Buonconvento;TOS01005672;OD:TOS01005672;43.135285;11.476082;144;Italy;Toscana;Quota ricavata da dem
186;Monte Amiata Scalo;TOS01005761;OD:TOS01005761;42.975772;11.546923;181;Italy;Toscana;Quota ricavata da dem
187;Roccastrada;TOS01005785;OD:TOS01005785;42.987503;11.225833;132;Italy;Toscana;Quota ricavata da dem
188;Sasso d'Ombrone;TOS01005791;OD:TOS01005791;42.934931;11.322468;97;Italy;Toscana;Quota ricavata da dem
189;Montieri;TOS01005801;OD:TOS01005801;43.121114;11.059441;399;Italy;Toscana;Quota ricavata da dem
190;Istia;TOS01005822;OD:TOS01005822;42.782779;11.195559;29;Italy;Toscana;Quota ricavata da dem
191;Livorno Mareografo;TOS01005981;OD:TOS01005981;43.546256;10.299632;2;Italy;Toscana;Quota ricavata da dem
193;Vergheto;TOS02000047;OD:TOS02000047;44.094489;10.170679;780;Italy;Toscana;Quota ricavata da dem
194;Terrinca;TOS02000064;OD:TOS02000064;44.028371;10.275435;1006;Italy;Toscana;Quota ricavata da dem
195;Pomezzana;TOS02000075;OD:TOS02000075;43.985157;10.314746;476;Italy;Toscana;Quota ricavata da dem
196;Cardoso;TOS02000077;OD:TOS02000077;44.009785;10.318978;489;Italy;Toscana;Quota ricavata da dem
197;Gallena;TOS02000078;OD:TOS02000078;43.993574;10.253632;205;Italy;Toscana;Quota ricavata da dem
198;Retignano;TOS02000079;OD:TOS02000079;44.005026;10.271503;372;Italy;Toscana;Quota ricavata da dem
199;Cervaiole;TOS02000081;OD:TOS02000081;44.039262;10.245609;968;Italy;Toscana;Quota ricavata da dem
200;Azzano;TOS02000083;OD:TOS02000083;44.0236;10.228438;518;Italy;Toscana;Quota ricavata da dem
201;Cerreta S. Nicola;TOS02000085;OD:TOS02000085;44.00971;10.202756;611;Italy;Toscana;Quota ricavata da dem
202;Cerreto;TOS02000088;OD:TOS02000088;44.031856;10.173198;437;Italy;Toscana;Quota ricavata da dem
203;Pedona;TOS02000106;OD:TOS02000106;43.917927;10.297917;247;Italy;Toscana;Quota ricavata da dem
204;Vallelunga;TOS02000108;OD:TOS02000108;43.971328;10.337689;688;Italy;Toscana;Quota ricavata da dem
205;Passo Pradarena;TOS02000155;OD:TOS02000155;44.285808;10.300464;1550;Italy;Toscana;Quota ricavata da dem
206;Capanne di Sillano;TOS02000161;OD:TOS02000161;44.258034;10.309084;1257;Italy;Toscana;Quota ricavata da dem
207;Monte Castellino;TOS02000171;OD:TOS02000171;44.259698;10.381856;1725;Italy;Toscana;Quota ricavata da dem
208;Orto di Donna;TOS02000177;OD:TOS02000177;44.134767;10.197383;1134;Italy;Toscana;Quota ricavata da dem
209;Vagli di Sotto;TOS02000191;OD:TOS02000191;44.108546;10.289426;559;Italy;Toscana;Quota ricavata da dem
210;Villacollemandina;TOS02000203;OD:TOS02000203;44.160529;10.386305;535;Italy;Toscana;Quota ricavata da dem
211;Casone di Profecchia;TOS02000221;OD:TOS02000221;44.21118;10.44567;1322;Italy;Toscana;Quota ricavata da dem
212;Alpe S. Pellegrino;TOS02000228;OD:TOS02000228;44.190917;10.48056;1395;Italy;Toscana;Quota ricavata da dem
213;Monte Macina;TOS02000237;OD:TOS02000237;44.08179;10.251317;1507;Italy;Toscana;Quota ricavata da dem
214;Campagrina;TOS02000241;OD:TOS02000241;44.059003;10.259342;1020;Italy;Toscana;Quota ricavata da dem
215;Monte Romecchio;TOS02000275;OD:TOS02000275;44.155531;10.526874;1576;Italy;Toscana;Quota ricavata da dem
216;Fornovolasco;TOS02000281;OD:TOS02000281;44.028957;10.360547;539;Italy;Toscana;Quota ricavata da dem
217;Gallicano;TOS02000299;OD:TOS02000299;44.06303;10.43964;194;Italy;Toscana;Quota ricavata da dem
218;Palagnana;TOS02000329;OD:TOS02000329;43.997799;10.347024;938;Italy;Toscana;Quota ricavata da dem
219;Fabbriche Vallico;TOS02000332;OD:TOS02000332;43.99664;10.42742;433;Italy;Toscana;Quota ricavata da dem
220;Tereglio;TOS02000339;OD:TOS02000339;44.059846;10.567786;614;Italy;Toscana;Quota ricavata da dem
221;Boscolungo;TOS02000351;OD:TOS02000351;44.139094;10.67354;1374;Italy;Toscana;Quota ricavata da dem
222;Melo;TOS02000359;OD:TOS02000359;44.131362;10.743544;1088;Italy;Toscana;Quota ricavata da dem
223;Croce Arcana;TOS02000372;OD:TOS02000372;44.131916;10.778274;1663;Italy;Toscana;Quota ricavata da dem
224;Pian di Novello;TOS02000381;OD:TOS02000381;44.116087;10.692432;1075;Italy;Toscana;Quota ricavata da dem
225;Selva dei Porci;TOS02000401;OD:TOS02000401;44.077198;10.813551;923;Italy;Toscana;Quota ricavata da dem
226;Monte Oppio;TOS02000421;OD:TOS02000421;44.042468;10.836892;835;Italy;Toscana;Quota ricavata da dem
227;S. Marcello Pistoiese;TOS02000431;OD:TOS02000431;44.055275;10.788086;610;Italy;Toscana;Quota ricavata da dem
228;Prunetta;TOS02000441;OD:TOS02000441;44.008489;10.80397;1012;Italy;Toscana;Quota ricavata da dem
229;Convalle;TOS02000483;OD:TOS02000483;43.937471;10.417144;353;Italy;Toscana;Quota ricavata da dem
232;Lucca;TOS02000512;OD:TOS02000512;43.842185;10.5127;17;Italy;Toscana;Quota ricavata da dem
235;Canevara;TOS02004011;OD:TOS02004011;44.058304;10.168239;226;Italy;Toscana;Quota ricavata da dem
236;Ruosina;TOS02004017;OD:TOS02004017;43.999051;10.266745;251;Italy;Toscana;Quota ricavata da dem
237;Seravezza 1;TOS02004028;OD:TOS02004028;43.992189;10.222692;127;Italy;Toscana;Quota ricavata da dem
238;Seravezza 2;TOS02004029;OD:TOS02004029;43.992815;10.223503;127;Italy;Toscana;Quota ricavata da dem
239;Ponte Tavole;TOS02004045;OD:TOS02004045;43.972565;10.18483;7;Italy;Toscana;Quota ricavata da dem
240;Forte dei Marmi;TOS02004055;OD:TOS02004055;43.955553;10.163333;1;Italy;Toscana;Quota ricavata da dem
241;Camaiore;TOS02004059;OD:TOS02004059;43.927626;10.275355;94;Italy;Toscana;Quota ricavata da dem
242;Torre del Lago;TOS02004081;OD:TOS02004081;43.832462;10.307692;2;Italy;Toscana;Quota ricavata da dem
243;Padule Massaciuccoli;TOS02004085;OD:TOS02004085;43.842726;10.326489;2;Italy;Toscana;Quota ricavata da dem
244;Viareggio 1;TOS02004091;OD:TOS02004091;43.867634;10.259289;2;Italy;Toscana;Quota ricavata da dem
245;Viareggio 2;TOS02004101;OD:TOS02004101;43.867359;10.258476;2;Italy;Toscana;Quota ricavata da dem
