SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;Regione;Comments
20;BANNONE;BANNONE;OD:BANNONE;44.65723;10.36611;169;Italy;Emilia;Quota ricavata da dem
21;BANZOLA;BANZOLA;OD:BANZOLA;44.68556;10.15472;282;Italy;Emilia;Quota ricavata da dem
23;BARBIANO;BARBIANO;OD:BARBIANO;44.66738;10.23581;323;Italy;Emilia;Quota ricavata da dem
24;BARDI;BARDI;OD:BARDI;44.6338;9.73281;661;Italy;Emilia;Quota ricavata da dem
25;BARDICENTRALE;BARDICENTRALE;OD:BARDICENTRALE;44.61329;9.70956;473;Italy;Emilia;Quota ricavata da dem
28;BARIGAZZO;BARIGAZZO;OD:BARIGAZZO;44.26667;10.65222;1369;Italy;Emilia;Quota ricavata da dem
29;BASILICAGOIANO;BASILICAGOIANO;OD:BASILICAGOIANO;44.70442;10.40556;112;Italy;Emilia;Quota ricavata da dem
30;BAURA;BAURA;OD:BAURA;44.8485;11.72015;6;Italy;Emilia;Quota ricavata da dem
31;BAZZANO;BAZZANO;OD:BAZZANO;44.50845;11.08399;76;Italy;Emilia;Quota ricavata da dem
33;BEDONIA;BEDONIA;OD:BEDONIA;44.50747;9.62672;527;Italy;Emilia;Quota ricavata da dem
34;BEDUZZO;BEDUZZO;OD:BEDUZZO;44.53403;10.16914;435;Italy;Emilia;Quota ricavata da dem
35;BENEDELLOCANTON;BENEDELLOCANTON;OD:BENEDELLOCANTON;44.36666;10.86889;520;Italy;Emilia;Quota ricavata da dem
36;BENVIGNANTE;BENVIGNANTE;OD:BENVIGNANTE;44.66807;11.75596;1;Italy;Emilia;Quota ricavata da dem
37;BERCETO;BERCETO;OD:BERCETO;44.51049;9.98299;731;Italy;Emilia;Quota ricavata da dem
38;BERRA;BERRA;OD:BERRA;44.9788;11.99771;2;Italy;Emilia;Quota ricavata da dem
39;BETTOLA;BETTOLA;OD:BETTOLA;44.79552;9.63361;601;Italy;Emilia;Quota ricavata da dem
40;BEVILACQUA;BEVILACQUA;OD:BEVILACQUA;44.71814;11.90738;1;Italy;Emilia;Quota ricavata da dem
41;BOBBIANO;BOBBIANO;OD:BOBBIANO;44.87678;9.49014;507;Italy;Emilia;Quota ricavata da dem
42;BOBBIO;BOBBIO;OD:BOBBIO;44.75512;9.38367;364;Italy;Emilia;Quota ricavata da dem
43;BOCCOLONOCE;BOCCOLONOCE;OD:BOCCOLONOCE;44.68404;9.63578;810;Italy;Emilia;Quota ricavata da dem
44;BOGLI;BOGLI;OD:BOGLI;44.63334;9.21889;854;Italy;Emilia;Quota ricavata da dem
46;BOLOGNASLUCA;BOLOGNASLUCA;OD:BOLOGNASLUCA;44.47872;11.29834;203;Italy;Emilia;Quota ricavata da dem
47;BOLOGNAUFFID;BOLOGNAUFFID;OD:BOLOGNAUFFID;44.4999;11.34614;45;Italy;Emilia;Quota ricavata da dem
49;BOLOGNAURB;BOLOGNAURB;OD:BOLOGNAURB;44.48741;11.3392;73;Italy;Emilia;Quota ricavata da dem
50;BOMBIANA;BOMBIANA;OD:BOMBIANA;44.21439;10.97365;778;Italy;Emilia;Quota ricavata da dem
51;BORE;BORE;OD:BORE;44.71423;9.78828;758;Italy;Emilia;Quota ricavata da dem
52;BORETTO;BORETTO;OD:BORETTO;44.90601;10.56027;21;Italy;Emilia;Quota ricavata da dem
53;BORGONOVOVT;BORGONOVOVT;OD:BORGONOVOVT;45.01727;9.44333;106;Italy;Emilia;Quota ricavata da dem
54;BORGOTARO;BORGOTARO;OD:BORGOTARO;44.5142;9.84203;435;Italy;Emilia;Quota ricavata da dem
55;BORGOTOSSIGIDRO;BORGOTOSSIGIDRO;OD:BORGOTOSSIGIDRO;44.27468;11.57897;157;Italy;Emilia;Quota ricavata da dem
56;BORGOTOSSIGNANO;BORGOTOSSIGNANO;OD:BORGOTOSSIGNANO;44.28316;11.5935;136;Italy;Emilia;Quota ricavata da dem
57;BOSCHIAVETO;BOSCHIAVETO;OD:BOSCHIAVETO;44.58591;9.41993;757;Italy;Emilia;Quota ricavata da dem
58;BOSCHIDIBARDONE;BOSCHIDIBARDONE;OD:BOSCHIDIBARDONE;44.63404;10.0858;480;Italy;Emilia;Quota ricavata da dem
59;BOSCHIDICARREGA;BOSCHIDICARREGA;OD:BOSCHIDICARREGA;44.72342;10.20671;190;Italy;Emilia;Quota ricavata da dem
60;BOSCOCENTRALE;BOSCOCENTRALE;OD:BOSCOCENTRALE;44.44473;10.04389;860;Italy;Emilia;Quota ricavata da dem
61;BOSCOCORNIGLIO;BOSCOCORNIGLIO;OD:BOSCOCORNIGLIO;44.43902;10.03351;849;Italy;Emilia;Quota ricavata da dem
62;BOVAJA;BOVAJA;OD:BOVAJA;44.65001;10.18556;287;Italy;Emilia;Quota ricavata da dem
63;BRASIMONEDIGA;BRASIMONEDIGA;OD:BRASIMONEDIGA;44.12909;11.11776;956;Italy;Emilia;Quota ricavata da dem
64;BRISIGHELLA;BRISIGHELLA;OD:BRISIGHELLA;44.22289;11.77549;85;Italy;Emilia;Quota ricavata da dem
65;BRISIGHELLAAGRO;BRISIGHELLAAGRO;OD:BRISIGHELLAAGRO;44.21658;11.75186;198;Italy;Emilia;Quota ricavata da dem
67;BUSSETO;BUSSETO;OD:BUSSETO;44.98405;10.0358;40;Italy;Emilia;Quota ricavata da dem
69;CABORTOLANI;CABORTOLANI;OD:CABORTOLANI;44.34682;11.08453;603;Italy;Emilia;Quota ricavata da dem
70;CADECAROLI;CADECAROLI;OD:CADECAROLI;44.5955;10.67687;101;Italy;Emilia;Quota ricavata da dem
72;CAFRAGNAORATOR;CAFRAGNAORATOR;OD:CAFRAGNAORATOR;44.68404;10.16913;248;Italy;Emilia;Quota ricavata da dem
73;CALDERARARENO;CALDERARARENO;OD:CALDERARARENO;44.56613;11.27214;31;Italy;Emilia;Quota ricavata da dem
74;CALESTANO;CALESTANO;OD:CALESTANO;44.60593;10.1245;400;Italy;Emilia;Quota ricavata da dem
75;CAMPEGINE;CAMPEGINE;OD:CAMPEGINE;44.78404;10.53582;30;Italy;Emilia;Quota ricavata da dem
76;CAMPELLIVIGOLO;CAMPELLIVIGOLO;OD:CAMPELLIVIGOLO;44.79552;9.6336;601;Italy;Emilia;Quota ricavata da dem
77;CAMPIGNA;CAMPIGNA;OD:CAMPIGNA;43.87222;11.74716;1034;Italy;Emilia;Quota ricavata da dem
78;CAMPORASASSO;CAMPORASASSO;OD:CAMPORASASSO;44.52124;10.27553;644;Italy;Emilia;Quota ricavata da dem
79;CAMSEAGRO;CAMSEAGRO;OD:CAMSEAGRO;44.60018;12.07735;3;Italy;Emilia;Quota ricavata da dem
80;CANOSSA;CANOSSA;OD:CANOSSA;44.5659;10.4658;471;Italy;Emilia;Quota ricavata da dem
81;CANOVA;CANOVA;OD:CANOVA;44.41445;10.30195;775;Italy;Emilia;Quota ricavata da dem
83;CARENO;CARENO;OD:CARENO;44.71667;9.91889;583;Italy;Emilia;Quota ricavata da dem
84;CARPI;CARPI;OD:CARPI;44.76356;10.86923;27;Italy;Emilia;Quota ricavata da dem
85;CARPINETI;CARPINETI;OD:CARPINETI;44.4679;10.49533;580;Italy;Emilia;Quota ricavata da dem
86;CARPINETIAGRO;CARPINETIAGRO;OD:CARPINETIAGRO;44.47007;10.5039;541;Italy;Emilia;Quota ricavata da dem
87;CARZETO;CARZETO;OD:CARZETO;44.93333;10.43556;24;Italy;Emilia;Quota ricavata da dem
88;CASALECCHIOCANA;CASALECCHIOCANA;OD:CASALECCHIOCANA;44.47564;11.28108;62;Italy;Emilia;Quota ricavata da dem
89;CASALECCHIOCANO;CASALECCHIOCANO;OD:CASALECCHIOCANO;44.48789;11.2881;66;Italy;Emilia;Quota ricavata da dem
90;CASALECCHIOVOLO;CASALECCHIOVOLO;OD:CASALECCHIOVOLO;44.48024;11.28205;62;Italy;Emilia;Quota ricavata da dem
91;CASALEVALTARO;CASALEVALTARO;OD:CASALEVALTARO;44.45;9.56889;708;Italy;Emilia;Quota ricavata da dem
92;CASALPORINO;CASALPORINO;OD:CASALPORINO;44.52713;9.54736;873;Italy;Emilia;Quota ricavata da dem
94;CASANOVAMARZOLA;CASANOVAMARZOLA;OD:CASANOVAMARZOLA;44.63139;10.2;552;Italy;Emilia;Quota ricavata da dem
95;CASANUOVA;CASANUOVA;OD:CASANUOVA;44.70859;10.18331;189;Italy;Emilia;Quota ricavata da dem
96;CASANUOVASVITAL;CASANUOVASVITAL;OD:CASANUOVASVITAL;44.66667;10.18556;293;Italy;Emilia;Quota ricavata da dem
98;CASAROLA;CASAROLA;OD:CASAROLA;44.43334;10.10222;934;Italy;Emilia;Quota ricavata da dem
99;CASASELVATICA;CASASELVATICA;OD:CASASELVATICA;44.54783;10.03562;901;Italy;Emilia;Quota ricavata da dem
100;CASEBONINI;CASEBONINI;OD:CASEBONINI;44.75199;9.77584;372;Italy;Emilia;Quota ricavata da dem
102;CASONI;CASONI;OD:CASONI;44.43753;9.48068;814;Italy;Emilia;Quota ricavata da dem
103;CASONIROMAGNA;CASONIROMAGNA;OD:CASONIROMAGNA;44.25362;11.42533;663;Italy;Emilia;Quota ricavata da dem
104;CASSANO;CASSANO;OD:CASSANO;44.83334;9.61889;403;Italy;Emilia;Quota ricavata da dem
105;CASSIMORENO;CASSIMORENO;OD:CASSIMORENO;44.63618;9.57932;869;Italy;Emilia;Quota ricavata da dem
106;CASSIO;CASSIO;OD:CASSIO;44.58404;10.0358;865;Italy;Emilia;Quota ricavata da dem
107;CASTELDELRIO;CASTELDELRIO;OD:CASTELDELRIO;44.2112;11.50489;214;Italy;Emilia;Quota ricavata da dem
109;CASTELLANA;CASTELLANA;OD:CASTELLANA;44.81111;9.73639;336;Italy;Emilia;Quota ricavata da dem
110;CASTELLANAGROP;CASTELLANAGROP;OD:CASTELLANAGROP;44.80072;9.73578;327;Italy;Emilia;Quota ricavata da dem
111;CASTELLARANO;CASTELLARANO;OD:CASTELLARANO;44.49811;10.71864;183;Italy;Emilia;Quota ricavata da dem
112;CASTELLARQUATO;CASTELLARQUATO;OD:CASTELLARQUATO;44.85071;9.86912;163;Italy;Emilia;Quota ricavata da dem
113;CASTELNOVOAGRO;CASTELNOVOAGRO;OD:CASTELNOVOAGRO;44.83374;10.57222;24;Italy;Emilia;Quota ricavata da dem
114;CASTELNOVOMONTI;CASTELNOVOMONTI;OD:CASTELNOVOMONTI;44.43489;10.39469;709;Italy;Emilia;Quota ricavata da dem
115;CASTELNUOVORANG;CASTELNUOVORANG;OD:CASTELNUOVORANG;44.54131;10.93268;92;Italy;Emilia;Quota ricavata da dem
116;CASTELSPIETRO;CASTELSPIETRO;OD:CASTELSPIETRO;44.38104;11.58838;88;Italy;Emilia;Quota ricavata da dem
117;CASTFRANCOAGRO;CASTFRANCOAGRO;OD:CASTFRANCOAGRO;44.62874;11.02171;33;Italy;Emilia;Quota ricavata da dem
118;CASTIONEMARCH;CASTIONEMARCH;OD:CASTIONEMARCH;44.91667;10.03555;52;Italy;Emilia;Quota ricavata da dem
119;CASTROCARO;CASTROCARO;OD:CASTROCARO;44.17014;11.94938;70;Italy;Emilia;Quota ricavata da dem
120;CASTSPIETROAGRO;CASTSPIETROAGRO;OD:CASTSPIETROAGRO;44.40475;11.59036;65;Italy;Emilia;Quota ricavata da dem
122;CATTOLICATELE;CATTOLICATELE;OD:CATTOLICATELE;43.95537;12.73278;14;Italy;Emilia;Quota ricavata da dem
123;CAVEZZO;CAVEZZO;OD:CAVEZZO;44.86304;11.00392;19;Italy;Emilia;Quota ricavata da dem
125;CAVRIAGOARGO;CAVRIAGOARGO;OD:CAVRIAGOARGO;44.68524;10.50506;96;Italy;Emilia;Quota ricavata da dem
127;CERESETO;CERESETO;OD:CERESETO;44.56738;9.68578;632;Italy;Emilia;Quota ricavata da dem
128;CERRETOLAGHI;CERRETOLAGHI;OD:CERRETOLAGHI;44.29874;10.23856;1402;Italy;Emilia;Quota ricavata da dem
129;CERVIA;CERVIA;OD:CERVIA;44.27249;12.31891;2;Italy;Emilia;Quota ricavata da dem
130;CESENA;CESENA;OD:CESENA;44.14397;12.21848;34;Italy;Emilia;Quota ricavata da dem
131;CESENATICO;CESENATICO;OD:CESENATICO;44.20713;12.39741;1;Italy;Emilia;Quota ricavata da dem
132;CESENAURB;CESENAURB;OD:CESENAURB;44.13509;12.236510000000001;39;Italy;Emilia;Quota ricavata da dem
133;CHIAVICHETTA;CHIAVICHETTA;OD:CHIAVICHETTA;44.88334;11.26889;10;Italy;Emilia;Quota ricavata da dem
134;CIVAGO;CIVAGO;OD:CIVAGO;44.24718;10.46578;1159;Italy;Emilia;Quota ricavata da dem
135;CIVITELLA;CIVITELLA;OD:CIVITELLA;43.99351;11.94528;460;Italy;Emilia;Quota ricavata da dem
136;CLASSE;CLASSE;OD:CLASSE;44.35339;12.26498;2;Italy;Emilia;Quota ricavata da dem
137;CODIGORO;CODIGORO;OD:CODIGORO;44.83513;12.09771;2;Italy;Emilia;Quota ricavata da dem
138;COGNENTO;COGNENTO;OD:COGNENTO;44.63994;10.87902;39;Italy;Emilia;Quota ricavata da dem
139;COLLAGNA;COLLAGNA;OD:COLLAGNA;44.34477;10.27118;829;Italy;Emilia;Quota ricavata da dem
140;COLLECCHIO;COLLECCHIO;OD:COLLECCHIO;44.74477;10.22401;123;Italy;Emilia;Quota ricavata da dem
144;COPPAROAGRO;COPPAROAGRO;OD:COPPAROAGRO;44.90775;11.81817;4;Italy;Emilia;Quota ricavata da dem
145;CORCAGNANO;CORCAGNANO;OD:CORCAGNANO;44.71738;10.30248;122;Italy;Emilia;Quota ricavata da dem
146;CORNACERVINA;CORNACERVINA;OD:CORNACERVINA;44.77753;11.92131;2;Italy;Emilia;Quota ricavata da dem
147;CORNIOLO;CORNIOLO;OD:CORNIOLO;43.90712;11.79302;568;Italy;Emilia;Quota ricavata da dem
148;CORNOLO;CORNOLO;OD:CORNOLO;44.56572;9.5513;1095;Italy;Emilia;Quota ricavata da dem
149;CORREGGIOAGRO;CORREGGIOAGRO;OD:CORREGGIOAGRO;44.7374;10.76922;35;Italy;Emilia;Quota ricavata da dem
150;COSCOGNO;COSCOGNO;OD:COSCOGNO;44.40071;10.86917;361;Italy;Emilia;Quota ricavata da dem
152;COTTEDE;COTTEDE;OD:COTTEDE;44.10963;11.16929;838;Italy;Emilia;Quota ricavata da dem
153;COTTEDEMEC;COTTEDEMEC;OD:COTTEDEMEC;44.10963;11.16929;838;Italy;Emilia;Quota ricavata da dem
154;CROCEDEIMORTI;CROCEDEIMORTI;OD:CROCEDEIMORTI;44.83333;10.41889;31;Italy;Emilia;Quota ricavata da dem
155;CUCCARANGONA;CUCCARANGONA;OD:CUCCARANGONA;44.95;11.33556;10;Italy;Emilia;Quota ricavata da dem
156;CUSERCOLIAGRO;CUSERCOLIAGRO;OD:CUSERCOLIAGRO;44.03625;11.97452;320;Italy;Emilia;Quota ricavata da dem
157;DENEREALEOTTI;DENEREALEOTTI;OD:DENEREALEOTTI;44.78279;11.8438;2;Italy;Emilia;Quota ricavata da dem
158;DOCCIAFIUMALBO;DOCCIAFIUMALBO;OD:DOCCIAFIUMALBO;44.19014;10.67309;1386;Italy;Emilia;Quota ricavata da dem
159;DOSSO;DOSSO;OD:DOSSO;44.7642;11.34976;16;Italy;Emilia;Quota ricavata da dem
160;FAENZA;FAENZA;OD:FAENZA;44.29127;11.88623;34;Italy;Emilia;Quota ricavata da dem
161;FARFANARO;FARFANARO;OD:FARFANARO;44.5667;9.6795;736;Italy;Emilia;Quota ricavata da dem
162;FARINI;FARINI;OD:FARINI;44.71213;9.56964;453;Italy;Emilia;Quota ricavata da dem
163;FARNETA;FARNETA;OD:FARNETA;44.34988;10.57012;611;Italy;Emilia;Quota ricavata da dem
164;FARNETACLE;FARNETACLE;OD:FARNETACLE;44.35071;10.56916;611;Italy;Emilia;Quota ricavata da dem
165;FEBBIO;FEBBIO;OD:FEBBIO;44.29794;10.42748;1133;Italy;Emilia;Quota ricavata da dem
166;FELEGARA;FELEGARA;OD:FELEGARA;44.71738;10.11913;119;Italy;Emilia;Quota ricavata da dem
167;FELLICAROLO;FELLICAROLO;OD:FELLICAROLO;44.18403;10.75251;920;Italy;Emilia;Quota ricavata da dem
168;FERRARA;FERRARA;OD:FERRARA;44.83242;11.62098;9;Italy;Emilia;Quota ricavata da dem
169;FERRARAURB;FERRARAURB;OD:FERRARAURB;44.82441;11.61818;9;Italy;Emilia;Quota ricavata da dem
170;FIDENZA;FIDENZA;OD:FIDENZA;44.86985;10.04909;76;Italy;Emilia;Quota ricavata da dem
171;FINALEEMILAGRO;FINALEEMILAGRO;OD:FINALEEMILAGRO;44.83907;11.284;14;Italy;Emilia;Quota ricavata da dem
172;FINALEEMILIA;FINALEEMILIA;OD:FINALEEMILIA;44.83976;11.28376;14;Italy;Emilia;Quota ricavata da dem
174;FIORENZUOLA;FIORENZUOLA;OD:FIORENZUOLA;44.91653;9.88225;88;Italy;Emilia;Quota ricavata da dem
175;FIUMALBO;FIUMALBO;OD:FIUMALBO;44.17936;10.64903;979;Italy;Emilia;Quota ricavata da dem
176;FONTANALUCCIA;FONTANALUCCIA;OD:FONTANALUCCIA;44.27889;10.51528;766;Italy;Emilia;Quota ricavata da dem
178;FORLI;FORLI;OD:FORLI;44.21859;12.05551;29;Italy;Emilia;Quota ricavata da dem
179;FORLIURB;FORLIURB;OD:FORLIURB;44.21942;12.04086;32;Italy;Emilia;Quota ricavata da dem
180;FORMIGINE;FORMIGINE;OD:FORMIGINE;44.57225;10.84303;84;Italy;Emilia;Quota ricavata da dem
181;FORMIGINEAGRO;FORMIGINEAGRO;OD:FORMIGINEAGRO;44.54874;10.90421;99;Italy;Emilia;Quota ricavata da dem
183;FRASSINETO;FRASSINETO;OD:FRASSINETO;44.58159;9.58505;857;Italy;Emilia;Quota ricavata da dem
184;FRASSINORO;FRASSINORO;OD:FRASSINORO;44.29576;10.57564;1001;Italy;Emilia;Quota ricavata da dem
185;GABELLINA;GABELLINA;OD:GABELLINA;44.31667;10.23556;949;Italy;Emilia;Quota ricavata da dem
186;GAIATE;GAIATE;OD:GAIATE;44.28403;10.85251;641;Italy;Emilia;Quota ricavata da dem
187;GAINAGOAGRO;GAINAGOAGRO;OD:GAINAGOAGRO;44.88274;10.37389;30;Italy;Emilia;Quota ricavata da dem
190;GRAMMATICA;GRAMMATICA;OD:GRAMMATICA;44.43827;10.09287;852;Italy;Emilia;Quota ricavata da dem
191;GRANAROLOAGRO;GRANAROLOAGRO;OD:GRANAROLOAGRO;44.35409;11.95435;17;Italy;Emilia;Quota ricavata da dem
194;GRONDONE;GRONDONE;OD:GRONDONE;44.66667;9.45222;1106;Italy;Emilia;Quota ricavata da dem
195;GROPPALLO;GROPPALLO;OD:GROPPALLO;44.69536;9.59686;913;Italy;Emilia;Quota ricavata da dem
196;GROPPARELLO;GROPPARELLO;OD:GROPPARELLO;44.82512;9.72548;335;Italy;Emilia;Quota ricavata da dem
197;GROTTA;GROTTA;OD:GROTTA;44.78405;9.91912;479;Italy;Emilia;Quota ricavata da dem
198;GUAGNINO;GUAGNINO;OD:GUAGNINO;44.68842;12.21159;3;Italy;Emilia;Quota ricavata da dem
199;GUARDASONE;GUARDASONE;OD:GUARDASONE;44.63334;10.40222;173;Italy;Emilia;Quota ricavata da dem
200;GUASTALLA;GUASTALLA;OD:GUASTALLA;44.91667;10.65222;22;Italy;Emilia;Quota ricavata da dem
201;GUIGLIA;GUIGLIA;OD:GUIGLIA;44.4325;10.99241;387;Italy;Emilia;Quota ricavata da dem
202;GUIGLIAAGRARIA;GUIGLIAAGRARIA;OD:GUIGLIAAGRARIA;44.41738;10.96918;378;Italy;Emilia;Quota ricavata da dem
203;IDROVORAFOSSOGH;IDROVORAFOSSOGH;OD:IDROVORAFOSSOGH;44.35462;12.25264;2;Italy;Emilia;Quota ricavata da dem
204;IMOLA;IMOLA;OD:IMOLA;44.34583;11.71264;44;Italy;Emilia;Quota ricavata da dem
205;IMOLAMNERIAGRO;IMOLAMNERIAGRO;OD:IMOLAMNERIAGRO;44.33351;11.75013;54;Italy;Emilia;Quota ricavata da dem
206;INVASO;INVASO;OD:INVASO;44.22757;11.22251;476;Italy;Emilia;Quota ricavata da dem
207;ISOLAPALANZANO;ISOLAPALANZANO;OD:ISOLAPALANZANO;44.42838;10.16215;655;Italy;Emilia;Quota ricavata da dem
208;ISOLASERAFINI;ISOLASERAFINI;OD:ISOLASERAFINI;45.1;9.90222;39;Italy;Emilia;Quota ricavata da dem
209;ISOLASERAFTINAZ;ISOLASERAFTINAZ;OD:ISOLASERAFTINAZ;45.1;9.93;34;Italy;Emilia;Quota ricavata da dem
210;JOLANDADISAVOIA;JOLANDADISAVOIA;OD:JOLANDADISAVOIA;44.88649;11.9766;1;Italy;Emilia;Quota ricavata da dem
211;LACOSTAMAIATICO;LACOSTAMAIATICO;OD:LACOSTAMAIATICO;44.70362;10.20083;249;Italy;Emilia;Quota ricavata da dem
212;LAGDEI;LAGDEI;OD:LAGDEI;44.4123;10.00852;1315;Italy;Emilia;Quota ricavata da dem
213;LAGOBALLANO;LAGOBALLANO;OD:LAGOBALLANO;44.3695;10.10205;1255;Italy;Emilia;Quota ricavata da dem
214;LAGOCERRETANO;LAGOCERRETANO;OD:LAGOCERRETANO;44.3;10.23556;1287;Italy;Emilia;Quota ricavata da dem
215;LAGOPRATIGNANO;LAGOPRATIGNANO;OD:LAGOPRATIGNANO;44.17741;10.81778;1242;Italy;Emilia;Quota ricavata da dem
216;LAMAMOCOGNO;LAMAMOCOGNO;OD:LAMAMOCOGNO;44.31667;10.73556;845;Italy;Emilia;Quota ricavata da dem
217;LANGHIRANO;LANGHIRANO;OD:LANGHIRANO;44.60415;10.26108;269;Italy;Emilia;Quota ricavata da dem
218;LASTELLA;LASTELLA;OD:LASTELLA;44.52992;10.4907;677;Italy;Emilia;Quota ricavata da dem
220;LAVEZZOLAAGRO;LAVEZZOLAAGRO;OD:LAVEZZOLAAGRO;44.55625;11.83851;7;Italy;Emilia;Quota ricavata da dem
221;LETAVERNE;LETAVERNE;OD:LETAVERNE;44.24924;11.58748;422;Italy;Emilia;Quota ricavata da dem
222;LIGONCHIO;LIGONCHIO;OD:LIGONCHIO;44.31683;10.34466;803;Italy;Emilia;Quota ricavata da dem
223;LIZZANOBELVEDER;LIZZANOBELVEDER;OD:LIZZANOBELVEDER;44.16513;10.89126;698;Italy;Emilia;Quota ricavata da dem
225;LOIANOAGRO;LOIANOAGRO;OD:LOIANOAGRO;44.261;11.32846;687;Italy;Emilia;Quota ricavata da dem
226;LOSSO;LOSSO;OD:LOSSO;44.66084;9.30833;629;Italy;Emilia;Quota ricavata da dem
227;LUGODIROMAGNA;LUGODIROMAGNA;OD:LUGODIROMAGNA;44.41773;11.9133;12;Italy;Emilia;Quota ricavata da dem
230;MADONNAFORNELLI;MADONNAFORNELLI;OD:MADONNAFORNELLI;44.21572;11.25679;849;Italy;Emilia;Quota ricavata da dem
231;MALALBERGO;MALALBERGO;OD:MALALBERGO;44.71847;11.52905;13;Italy;Emilia;Quota ricavata da dem
232;MALBORGHETTAGRO;MALBORGHETTAGRO;OD:MALBORGHETTAGRO;44.85768;11.65678;7;Italy;Emilia;Quota ricavata da dem
234;MARANO;MARANO;OD:MARANO;44.45723;10.97195;141;Italy;Emilia;Quota ricavata da dem
235;MARETO;MARETO;OD:MARETO;44.7;9.50222;947;Italy;Emilia;Quota ricavata da dem
236;MARINADIRAVENNA;MARINADIRAVENNA;OD:MARINADIRAVENNA;44.49094;12.28385;NA;Italy;Emilia;Quota ricavata da dem
237;MAROLA;MAROLA;OD:MAROLA;44.48404;10.48582;720;Italy;Emilia;Quota ricavata da dem
238;MARRA;MARRA;OD:MARRA;44.47344;10.04744;670;Italy;Emilia;Quota ricavata da dem
239;MARTINELLA;MARTINELLA;OD:MARTINELLA;44.71141;11.88432;5;Italy;Emilia;Quota ricavata da dem
240;MARTORANOAGRO;MARTORANOAGRO;OD:MARTORANOAGRO;44.16545;12.26792;24;Italy;Emilia;Quota ricavata da dem
243;MELDOLAPLUVIO;MELDOLAPLUVIO;OD:MELDOLAPLUVIO;44.13466;12.06064;56;Italy;Emilia;Quota ricavata da dem
244;MEZZOLARAAGRO;MEZZOLARAAGRO;OD:MEZZOLARAAGRO;44.56725;11.53219;18;Italy;Emilia;Quota ricavata da dem
245;MIGNANODIGA;MIGNANODIGA;OD:MIGNANODIGA;44.77068;9.80334;420;Italy;Emilia;Quota ricavata da dem
247;MIRABELLOAGRO;MIRABELLOAGRO;OD:MIRABELLOAGRO;44.82375;11.45119;14;Italy;Emilia;Quota ricavata da dem
248;MIRANDOLA;MIRANDOLA;OD:MIRANDOLA;44.86667;11.08556;21;Italy;Emilia;Quota ricavata da dem
249;MIRANDOLAAGRO;MIRANDOLAAGRO;OD:MIRANDOLAAGRO;44.88308;11.00854;18;Italy;Emilia;Quota ricavata da dem
250;MODENABURANA;MODENABURANA;OD:MODENABURANA;44.65071;10.93584;33;Italy;Emilia;Quota ricavata da dem
251;MODENAGIARDINO;MODENAGIARDINO;OD:MODENAGIARDINO;44.65071;10.93584;33;Italy;Emilia;Quota ricavata da dem
252;MODENAISA;MODENAISA;OD:MODENAISA;44.64802;10.9343;33;Italy;Emilia;Quota ricavata da dem
253;MODENAURB;MODENAURB;OD:MODENAURB;44.65191;10.91571;35;Italy;Emilia;Quota ricavata da dem
254;MODIGLIANA;MODIGLIANA;OD:MODIGLIANA;44.15559;11.79617;240;Italy;Emilia;Quota ricavata da dem
