SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
131;CESENATICO;CESENATICO;12.39741;44.20713;1;1;NA;Emilia;OD:CESENATICO;Italy
132;CESENAURB;CESENAURB;12.236510000000001;44.13509;39;39;NA;Emilia;OD:CESENAURB;Italy
133;CHIAVICHETTA;CHIAVICHETTA;11.26889;44.88334;10;10;NA;Emilia;OD:CHIAVICHETTA;Italy
134;CIVAGO;CIVAGO;10.46578;44.24718;1159;1159;NA;Emilia;OD:CIVAGO;Italy
135;CIVITELLA;CIVITELLA;11.94528;43.99351;460;460;NA;Emilia;OD:CIVITELLA;Italy
136;CLASSE;CLASSE;12.26498;44.35339;2;2;NA;Emilia;OD:CLASSE;Italy
137;CODIGORO;CODIGORO;12.09771;44.83513;2;2;NA;Emilia;OD:CODIGORO;Italy
138;COGNENTO;COGNENTO;10.87902;44.63994;39;39;NA;Emilia;OD:COGNENTO;Italy
139;COLLAGNA;COLLAGNA;10.27118;44.34477;829;829;NA;Emilia;OD:COLLAGNA;Italy
140;COLLECCHIO;COLLECCHIO;10.22401;44.74477;123;123;NA;Emilia;OD:COLLECCHIO;Italy
144;COPPAROAGRO;COPPAROAGRO;11.81817;44.90775;4;4;NA;Emilia;OD:COPPAROAGRO;Italy
145;CORCAGNANO;CORCAGNANO;10.30248;44.71738;122;122;NA;Emilia;OD:CORCAGNANO;Italy
146;CORNACERVINA;CORNACERVINA;11.92131;44.77753;2;2;NA;Emilia;OD:CORNACERVINA;Italy
147;CORNIOLO;CORNIOLO;11.79302;43.90712;568;568;NA;Emilia;OD:CORNIOLO;Italy
148;CORNOLO;CORNOLO;9.5513;44.56572;1095;1095;NA;Emilia;OD:CORNOLO;Italy
149;CORREGGIOAGRO;CORREGGIOAGRO;10.76922;44.7374;35;35;NA;Emilia;OD:CORREGGIOAGRO;Italy
150;COSCOGNO;COSCOGNO;10.86917;44.40071;361;361;NA;Emilia;OD:COSCOGNO;Italy
152;COTTEDE;COTTEDE;11.16929;44.10963;838;838;NA;Emilia;OD:COTTEDE;Italy
153;COTTEDEMEC;COTTEDEMEC;11.16929;44.10963;838;838;NA;Emilia;OD:COTTEDEMEC;Italy
154;CROCEDEIMORTI;CROCEDEIMORTI;10.41889;44.83333;31;31;NA;Emilia;OD:CROCEDEIMORTI;Italy
155;CUCCARANGONA;CUCCARANGONA;11.33556;44.95;10;10;NA;Emilia;OD:CUCCARANGONA;Italy
156;CUSERCOLIAGRO;CUSERCOLIAGRO;11.97452;44.03625;320;320;NA;Emilia;OD:CUSERCOLIAGRO;Italy
157;DENEREALEOTTI;DENEREALEOTTI;11.8438;44.78279;2;2;NA;Emilia;OD:DENEREALEOTTI;Italy
158;DOCCIAFIUMALBO;DOCCIAFIUMALBO;10.67309;44.19014;1386;1386;NA;Emilia;OD:DOCCIAFIUMALBO;Italy
159;DOSSO;DOSSO;11.34976;44.7642;16;16;NA;Emilia;OD:DOSSO;Italy
160;FAENZA;FAENZA;11.88623;44.29127;34;34;NA;Emilia;OD:FAENZA;Italy
161;FARFANARO;FARFANARO;9.6795;44.5667;736;736;NA;Emilia;OD:FARFANARO;Italy
162;FARINI;FARINI;9.56964;44.71213;453;453;NA;Emilia;OD:FARINI;Italy
163;FARNETA;FARNETA;10.57012;44.34988;611;611;NA;Emilia;OD:FARNETA;Italy
164;FARNETACLE;FARNETACLE;10.56916;44.35071;611;611;NA;Emilia;OD:FARNETACLE;Italy
165;FEBBIO;FEBBIO;10.42748;44.29794;1133;1133;NA;Emilia;OD:FEBBIO;Italy
166;FELEGARA;FELEGARA;10.11913;44.71738;119;119;NA;Emilia;OD:FELEGARA;Italy
167;FELLICAROLO;FELLICAROLO;10.75251;44.18403;920;920;NA;Emilia;OD:FELLICAROLO;Italy
168;FERRARA;FERRARA;11.62098;44.83242;9;9;NA;Emilia;OD:FERRARA;Italy
169;FERRARAURB;FERRARAURB;11.61818;44.82441;9;9;NA;Emilia;OD:FERRARAURB;Italy
170;FIDENZA;FIDENZA;10.04909;44.86985;76;76;NA;Emilia;OD:FIDENZA;Italy
171;FINALEEMILAGRO;FINALEEMILAGRO;11.284;44.83907;14;14;NA;Emilia;OD:FINALEEMILAGRO;Italy
172;FINALEEMILIA;FINALEEMILIA;11.28376;44.83976;14;14;NA;Emilia;OD:FINALEEMILIA;Italy
174;FIORENZUOLA;FIORENZUOLA;9.88225;44.91653;88;88;NA;Emilia;OD:FIORENZUOLA;Italy
175;FIUMALBO;FIUMALBO;10.64903;44.17936;979;979;NA;Emilia;OD:FIUMALBO;Italy
176;FONTANALUCCIA;FONTANALUCCIA;10.51528;44.27889;766;766;NA;Emilia;OD:FONTANALUCCIA;Italy
178;FORLI;FORLI;12.05551;44.21859;29;29;NA;Emilia;OD:FORLI;Italy
179;FORLIURB;FORLIURB;12.04086;44.21942;32;32;NA;Emilia;OD:FORLIURB;Italy
180;FORMIGINE;FORMIGINE;10.84303;44.57225;84;84;NA;Emilia;OD:FORMIGINE;Italy
181;FORMIGINEAGRO;FORMIGINEAGRO;10.90421;44.54874;99;99;NA;Emilia;OD:FORMIGINEAGRO;Italy
183;FRASSINETO;FRASSINETO;9.58505;44.58159;857;857;NA;Emilia;OD:FRASSINETO;Italy
184;FRASSINORO;FRASSINORO;10.57564;44.29576;1001;1001;NA;Emilia;OD:FRASSINORO;Italy
185;GABELLINA;GABELLINA;10.23556;44.31667;949;949;NA;Emilia;OD:GABELLINA;Italy
186;GAIATE;GAIATE;10.85251;44.28403;641;641;NA;Emilia;OD:GAIATE;Italy
187;GAINAGOAGRO;GAINAGOAGRO;10.37389;44.88274;30;30;NA;Emilia;OD:GAINAGOAGRO;Italy
190;GRAMMATICA;GRAMMATICA;10.09287;44.43827;852;852;NA;Emilia;OD:GRAMMATICA;Italy
191;GRANAROLOAGRO;GRANAROLOAGRO;11.95435;44.35409;17;17;NA;Emilia;OD:GRANAROLOAGRO;Italy
194;GRONDONE;GRONDONE;9.45222;44.66667;1106;1106;NA;Emilia;OD:GRONDONE;Italy
195;GROPPALLO;GROPPALLO;9.59686;44.69536;913;913;NA;Emilia;OD:GROPPALLO;Italy
196;GROPPARELLO;GROPPARELLO;9.72548;44.82512;335;335;NA;Emilia;OD:GROPPARELLO;Italy
197;GROTTA;GROTTA;9.91912;44.78405;479;479;NA;Emilia;OD:GROTTA;Italy
198;GUAGNINO;GUAGNINO;12.21159;44.68842;3;3;NA;Emilia;OD:GUAGNINO;Italy
199;GUARDASONE;GUARDASONE;10.40222;44.63334;173;173;NA;Emilia;OD:GUARDASONE;Italy
200;GUASTALLA;GUASTALLA;10.65222;44.91667;22;22;NA;Emilia;OD:GUASTALLA;Italy
201;GUIGLIA;GUIGLIA;10.99241;44.4325;387;387;NA;Emilia;OD:GUIGLIA;Italy
202;GUIGLIAAGRARIA;GUIGLIAAGRARIA;10.96918;44.41738;378;378;NA;Emilia;OD:GUIGLIAAGRARIA;Italy
203;IDROVORAFOSSOGH;IDROVORAFOSSOGH;12.25264;44.35462;2;2;NA;Emilia;OD:IDROVORAFOSSOGH;Italy
204;IMOLA;IMOLA;11.71264;44.34583;44;44;NA;Emilia;OD:IMOLA;Italy
205;IMOLAMNERIAGRO;IMOLAMNERIAGRO;11.75013;44.33351;54;54;NA;Emilia;OD:IMOLAMNERIAGRO;Italy
206;INVASO;INVASO;11.22251;44.22757;476;476;NA;Emilia;OD:INVASO;Italy
207;ISOLAPALANZANO;ISOLAPALANZANO;10.16215;44.42838;655;655;NA;Emilia;OD:ISOLAPALANZANO;Italy
208;ISOLASERAFINI;ISOLASERAFINI;9.90222;45.1;39;39;NA;Emilia;OD:ISOLASERAFINI;Italy
209;ISOLASERAFTINAZ;ISOLASERAFTINAZ;9.93;45.1;34;34;NA;Emilia;OD:ISOLASERAFTINAZ;Italy
210;JOLANDADISAVOIA;JOLANDADISAVOIA;11.9766;44.88649;1;1;NA;Emilia;OD:JOLANDADISAVOIA;Italy
211;LACOSTAMAIATICO;LACOSTAMAIATICO;10.20083;44.70362;249;249;NA;Emilia;OD:LACOSTAMAIATICO;Italy
212;LAGDEI;LAGDEI;10.00852;44.4123;1315;1315;NA;Emilia;OD:LAGDEI;Italy
213;LAGOBALLANO;LAGOBALLANO;10.10205;44.3695;1255;1255;NA;Emilia;OD:LAGOBALLANO;Italy
214;LAGOCERRETANO;LAGOCERRETANO;10.23556;44.3;1287;1287;NA;Emilia;OD:LAGOCERRETANO;Italy
215;LAGOPRATIGNANO;LAGOPRATIGNANO;10.81778;44.17741;1242;1242;NA;Emilia;OD:LAGOPRATIGNANO;Italy
216;LAMAMOCOGNO;LAMAMOCOGNO;10.73556;44.31667;845;845;NA;Emilia;OD:LAMAMOCOGNO;Italy
217;LANGHIRANO;LANGHIRANO;10.26108;44.60415;269;269;NA;Emilia;OD:LANGHIRANO;Italy
218;LASTELLA;LASTELLA;10.4907;44.52992;677;677;NA;Emilia;OD:LASTELLA;Italy
220;LAVEZZOLAAGRO;LAVEZZOLAAGRO;11.83851;44.55625;7;7;NA;Emilia;OD:LAVEZZOLAAGRO;Italy
221;LETAVERNE;LETAVERNE;11.58748;44.24924;422;422;NA;Emilia;OD:LETAVERNE;Italy
222;LIGONCHIO;LIGONCHIO;10.34466;44.31683;803;803;NA;Emilia;OD:LIGONCHIO;Italy
223;LIZZANOBELVEDER;LIZZANOBELVEDER;10.89126;44.16513;698;698;NA;Emilia;OD:LIZZANOBELVEDER;Italy
225;LOIANOAGRO;LOIANOAGRO;11.32846;44.261;687;687;NA;Emilia;OD:LOIANOAGRO;Italy
226;LOSSO;LOSSO;9.30833;44.66084;629;629;NA;Emilia;OD:LOSSO;Italy
227;LUGODIROMAGNA;LUGODIROMAGNA;11.9133;44.41773;12;12;NA;Emilia;OD:LUGODIROMAGNA;Italy
230;MADONNAFORNELLI;MADONNAFORNELLI;11.25679;44.21572;849;849;NA;Emilia;OD:MADONNAFORNELLI;Italy
231;MALALBERGO;MALALBERGO;11.52905;44.71847;13;13;NA;Emilia;OD:MALALBERGO;Italy
232;MALBORGHETTAGRO;MALBORGHETTAGRO;11.65678;44.85768;7;7;NA;Emilia;OD:MALBORGHETTAGRO;Italy
234;MARANO;MARANO;10.97195;44.45723;141;141;NA;Emilia;OD:MARANO;Italy
235;MARETO;MARETO;9.50222;44.7;947;947;NA;Emilia;OD:MARETO;Italy
236;MARINADIRAVENNA;MARINADIRAVENNA;12.28385;44.49094;NA;NA;NA;Emilia;OD:MARINADIRAVENNA;Italy
237;MAROLA;MAROLA;10.48582;44.48404;720;720;NA;Emilia;OD:MAROLA;Italy
238;MARRA;MARRA;10.04744;44.47344;670;670;NA;Emilia;OD:MARRA;Italy
239;MARTINELLA;MARTINELLA;11.88432;44.71141;5;5;NA;Emilia;OD:MARTINELLA;Italy
240;MARTORANOAGRO;MARTORANOAGRO;12.26792;44.16545;24;24;NA;Emilia;OD:MARTORANOAGRO;Italy
243;MELDOLAPLUVIO;MELDOLAPLUVIO;12.06064;44.13466;56;56;NA;Emilia;OD:MELDOLAPLUVIO;Italy
244;MEZZOLARAAGRO;MEZZOLARAAGRO;11.53219;44.56725;18;18;NA;Emilia;OD:MEZZOLARAAGRO;Italy
245;MIGNANODIGA;MIGNANODIGA;9.80334;44.77068;420;420;NA;Emilia;OD:MIGNANODIGA;Italy
247;MIRABELLOAGRO;MIRABELLOAGRO;11.45119;44.82375;14;14;NA;Emilia;OD:MIRABELLOAGRO;Italy
248;MIRANDOLA;MIRANDOLA;11.08556;44.86667;21;21;NA;Emilia;OD:MIRANDOLA;Italy
249;MIRANDOLAAGRO;MIRANDOLAAGRO;11.00854;44.88308;18;18;NA;Emilia;OD:MIRANDOLAAGRO;Italy
250;MODENABURANA;MODENABURANA;10.93584;44.65071;33;33;NA;Emilia;OD:MODENABURANA;Italy
251;MODENAGIARDINO;MODENAGIARDINO;10.93584;44.65071;33;33;NA;Emilia;OD:MODENAGIARDINO;Italy
252;MODENAISA;MODENAISA;10.9343;44.64802;33;33;NA;Emilia;OD:MODENAISA;Italy
253;MODENAURB;MODENAURB;10.91571;44.65191;35;35;NA;Emilia;OD:MODENAURB;Italy
254;MODIGLIANA;MODIGLIANA;11.79617;44.15559;240;240;NA;Emilia;OD:MODIGLIANA;Italy
255;MODIGLIANAAGRO;MODIGLIANAAGRO;11.80352;44.11692;496;496;NA;Emilia;OD:MODIGLIANAAGRO;Italy
256;MOLATODIGA;MOLATODIGA;9.28802;44.90789;401;401;NA;Emilia;OD:MOLATODIGA;Italy
257;MONDINE;MONDINE;10.95132;44.9324;19;19;NA;Emilia;OD:MONDINE;Italy
259;MONGHIDORO;MONGHIDORO;11.32336;44.21423;809;809;NA;Emilia;OD:MONGHIDORO;Italy
261;MONTEACUTOALPI;MONTEACUTOALPI;10.88739;44.13639;828;828;NA;Emilia;OD:MONTEACUTOALPI;Italy
262;MONTEACUTOVALLE;MONTEACUTOVALLE;11.20693;44.24192;573;573;NA;Emilia;OD:MONTEACUTOVALLE;Italy
263;MONTEALBANO;MONTEALBANO;11.67393;44.22577;385;385;NA;Emilia;OD:MONTEALBANO;Italy
265;MONTECATONE;MONTECATONE;11.6363;44.34602;168;168;NA;Emilia;OD:MONTECATONE;Italy
266;MONTECIMONE;MONTECIMONE;10.70134;44.19905;1889;1889;NA;Emilia;OD:MONTECIMONE;Italy
267;MONTECOLOMBO;MONTECOLOMBO;12.55341;43.92012;250;250;NA;Emilia;OD:MONTECOLOMBO;Italy
268;MONTECORONCINA;MONTECORONCINA;11.18455;44.11088;1089;1089;NA;Emilia;OD:MONTECORONCINA;Italy
269;MONTEFIORINAGRO;MONTEFIORINAGRO;10.61923;44.32174;603;603;NA;Emilia;OD:MONTEFIORINAGRO;Italy
271;MONTEGROPPO;MONTEGROPPO;9.68637;44.4188;670;670;NA;Emilia;OD:MONTEGROPPO;Italy
272;MONTEIOTTONEMEC;MONTEIOTTONEMEC;12.16343;43.99147;364;364;NA;Emilia;OD:MONTEIOTTONEMEC;Italy
273;MONTEOMBRARO;MONTEOMBRARO;11.0049;44.37943;684;684;NA;Emilia;OD:MONTEOMBRARO;Italy
274;MONTEOMBRAROTEL;MONTEOMBRAROTEL;11.00873;44.37634;650;650;NA;Emilia;OD:MONTEOMBRAROTEL;Italy
276;MONTESANTO;MONTESANTO;11.74832;44.71177;3;3;NA;Emilia;OD:MONTESANTO;Italy
277;MONTESE;MONTESE;10.94203;44.27693;830;830;NA;Emilia;OD:MONTESE;Italy
278;MONTESPIETRO;MONTESPIETRO;11.13634;44.43793;249;249;NA;Emilia;OD:MONTESPIETRO;Italy
279;MONTESPIETROTEL;MONTESPIETROTEL;11.13835;44.44032;249;249;NA;Emilia;OD:MONTESPIETROTEL;Italy
