SiteID;SiteName.serieRecente;SiteNameAnnale;SiteName;SiteCode;FullSiteCode;Elevation;Longitude;Latitude;localita;comune;provincia;Regione;State;Comments
29;Pesaro;Pesaro;Pesaro;29;OD:29;9;12.89771;43.907555;Pesaro;Pesaro;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
30;Monte Grimano Terme;Monte Grimano Terme;Monte Grimano Terme;30;OD:30;362;12.464517;43.847809;Valle di Teva;Monte Grimano Terme;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
31;Sassofeltrio;Sassofeltrio;Sassofeltrio;31;OD:31;221;12.528898;43.883831;Fratte;Sassofeltrio;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
101;Sant'Angelo in Vado;Sant'Angelo in Vado;Sant'Angelo in Vado;101;OD:101;352;12.410222;43.666889;S. Angelo in Vado;Sant'Angelo in Vado;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
102;Sassocorvaro;Sassocorvaro;Sassocorvaro;102;OD:102;173;12.512582;43.808586;Bronzo;Sassocorvaro;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
103;Petriano;Petriano;Petriano;103;OD:103;122;12.7072;43.781498;Gallo;Petriano;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
104;Urbino;Urbino;Urbino;104;OD:104;471;12.636861;43.723278;Urbino;Urbino;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
106;Acqualagna;Acqualagna;Acqualagna;106;OD:106;193;12.6845;43.628277;Ponte di Ferro;Acqualagna;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
107;Apecchio;Apecchio;Apecchio;107;OD:107;465;12.430395;43.562126;Molino Mancino;Apecchio;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
108;Pergola;Pergola;Pergola;108;OD:108;242;12.844062;43.568672;Pergola;Pergola;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
109;Fonte Avellana;Fonte Avellana;Fonte Avellana;109;OD:109;690;12.726417;43.471085;Eremo di Fonte Avellana;Serra Sant'Abbondio;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
110;Jesi;Jesi;Jesi;110;OD:110;100;13.229972;43.531944;Jesi;Jesi;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
111;Agugliano;Agugliano;Agugliano;111;OD:111;170;13.380667;43.543278;Agugliano;Agugliano;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
112;Villa Fastiggi;Villa Fastiggi;Villa Fastiggi;112;OD:112;22;12.86939;43.89061;Villa Fastiggi;Pesaro;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
116;Osimo;Osimo;Osimo;116;OD:116;60;13.449279;43.447353;Passatempo;Osimo;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
117;Filottrano;Filottrano;Filottrano;117;OD:117;305;13.351167;43.435833;Filottrano;Filottrano;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
118;Cupramontana;Cupramontana;Cupramontana;118;OD:118;510;13.115717;43.445461;Cupramontana;Cupramontana;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
119;Montecarotto;Montecarotto;Montecarotto;119;OD:119;350;13.056502;43.534794;Colle;Montecarotto;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
121;Marotta Cesano;Marotta Cesano;Marotta Cesano;121;OD:121;7;13.171053;43.749657;Cesano di Senigallia;Senigallia;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
123;Arcevia;Arcevia;Arcevia;123;OD:123;535;12.936685;43.497452;Arcevia;Arcevia;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
124;Loro Piceno;Loro Piceno;Loro Piceno;124;OD:124;430;13.403673;43.159931;Grazia Fiastra;Loro Piceno;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
128;Recanati;Recanati;Recanati;128;OD:128;25;13.59325;43.383694;Recanati;Recanati;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
130;Camerino;Camerino;Camerino;130;OD:130;581;13.067975;43.140064;Camerino;Camerino;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
131;Pie' del Sasso;Pie' del Sasso;Pie' del Sasso;131;OD:131;960;12.994152;42.983742;Pantaneto;Monte Cavallo;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
133;Umito;Umito;Umito;133;OD:133;646;13.406583;42.737415;Umito;Acquasanta Terme;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
134;Capodacqua;Capodacqua;Capodacqua;134;OD:134;842;13.238181;42.73848;Capodacqua;Arquata del Tronto;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
136;Mozzano;Mozzano;Mozzano;136;OD:136;193;13.53753;42.849648;Mozzano;Ascoli Piceno;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
137;Spinetoli;Spinetoli;Spinetoli;137;OD:137;30;13.775472;42.85936;Spinetoli;Spinetoli;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
139;Rotella;Rotella;Rotella;139;OD:139;385;13.568578;42.954037;Rotella;Rotella;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
140;San Benedetto;San Benedetto;San Benedetto;140;OD:140;6;13.889167;42.933224;S.Benedetto del Tronto;San Benedetto del Tronto;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
142;Montemonaco;Montemonaco;Montemonaco;142;OD:142;995;13.32611;42.899452;Montemonaco;Montemonaco;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
143;Force;Force;Force;143;OD:143;643;13.489691;42.962967;Force;Force;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
146;Porto Sant' Elpidio;Porto Sant' Elpidio;Porto Sant' Elpidio;146;OD:146;9;13.772406;43.232677;Porto S.Elpidio;Porto Sant'Elpidio;FM;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
147;Grottazzolina;Grottazzolina;Grottazzolina;147;OD:147;200;13.598611;43.10611;Grottazzolina;Grottazzolina;FM;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
148;Fermo;Fermo;Fermo;148;OD:148;224;13.714444;43.157501;Fermo;Fermo;FM;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
149;Ancona Regione;Ancona Regione;Ancona Regione;149;OD:149;91;13.508361;43.610359;Ancona;Ancona;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
150;Ussita;Ussita;Ussita;150;OD:150;749;13.1425;42.943638;Ussita;Ussita;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
151;Fossombrone;Fossombrone;Fossombrone;151;OD:151;96;12.798468;43.694527;Fossombrone;Fossombrone;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
152;Fano;Fano;Fano;152;OD:152;7;13.053796;43.826328;Metaurilia;Fano;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
153;Grottammare;Grottammare;Grottammare;153;OD:153;7;13.870462;42.977432;Grottammare;Grottammare;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
154;Civitanova Marche;Civitanova Marche;Civitanova Marche;154;OD:154;8;13.714719;43.290543;Civitanova Marche;Civitanova Marche;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
160;Meteomarina CADSEALAND;Meteomarina CADSEALAND;Meteomarina CADSEALAND;160;OD:160;0;13.672242;43.42337;Porto Recanati;Porto Recanati;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
162;Osimo Monteragolo;Osimo Monteragolo;Osimo Monteragolo;162;OD:162;123;13.501806;43.492374;Monteragolo;Osimo;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
165;Rostighello;Rostighello;Rostighello;165;OD:165;28;13.53819;43.43821;Rostighello;Recanati;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
166;Svarchi;Svarchi;Svarchi;166;OD:166;6;13.594651;43.475464;Svarchi;Numana;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
171;Endesa;Endesa;Endesa;171;OD:171;700;13.098633;42.926182;Visso;Visso;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
172;Ponte Tavola;Ponte Tavola;Ponte Tavola;172;OD:172;709;13.13815;42.904469;Ponte Tavola;Castelsantangelo sul Nera;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
174;Montecchio;Montecchio;Montecchio;174;OD:174;40;12.764225;43.849812;Montecchio;Sant'Angelo in Lizzola;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
175;Monte Paganuccio;Monte Paganuccio;Monte Paganuccio;175;OD:175;889;12.758709;43.628101;Monte Paganuccio;Cagli;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
176;Foresta della Cesana;Foresta della Cesana;Foresta della Cesana;176;OD:176;633;12.7675;43.6926;Cesane Foresta;Fossombrone;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
180;Fiumesino;Fiumesino;Fiumesino;180;OD:180;5;13.37239;43.629501;Fiumesino;Falconara Marittima;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
181;Marina di Montemarciano;Marina di Montemarciano;Marina di Montemarciano;181;OD:181;5;13.34;43646;Marina di Montemarciano;Montemarciano;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
201;Bolognola;Bolognola;Bolognola;201;OD:201;1360;13.239088;42.991081;Pintura;Bolognola;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
202;Sibilla;Sibilla;Sibilla;202;OD:202;1740;13.270284;42.895138;Monte Sibilla;Montemonaco;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
203;Isola San Biagio;Isola San Biagio;Isola San Biagio;203;OD:203;1260;13.29862;42.917679;Isola San Biagio;Montefortino;FM;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
204;Sarnano;Sarnano;Sarnano;204;OD:204;1365;13.241568;43.006702;Sassotetto;Sarnano;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
205;Pizzo Tre Vescovi;Pizzo Tre Vescovi;Pizzo Tre Vescovi;205;OD:205;1825;13.205391;42.954021;Forcella del Fargno;Ussita;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
206;Monte Prata;Monte Prata;Monte Prata;206;OD:206;1813;13.205087;42.873444;Monte Prata;Castelsantangelo sul Nera;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
207;Monte Bove Sud;Monte Bove Sud;Monte Bove Sud;207;OD:207;1917;13.189062;42.91153;Monte Bove;Ussita;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
401;Montefano;Montefano;Montefano;401;OD:401;215;13.437233;43.408001;Montefano;Montefano;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
402;Appignano;Appignano;Appignano;402;OD:402;195;13.343056;43.364166;Appignano;Appignano del Tronto;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
403;Serralta;Serralta;Serralta;403;OD:403;549;13.188611;43.315834;Serralta;San Severino Marche;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
404;Villa Potenza;Villa Potenza;Villa Potenza;404;OD:404;133;13.426125;43.327351;Villa Potenza;Macerata;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
501;Scheggia;Scheggia;Scheggia;501;OD:501;688;12.65876;43.40649;Scheggia;Scheggia e Pascelupo;PG;Umbria;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
502;Campodiegoli;Campodiegoli;Campodiegoli;502;OD:502;532;12.824278;43.310402;Campodiegoli;Fabriano;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
503;Esanatoglia convento;Esanatoglia convento;Esanatoglia convento;503;OD:503;608;12.943316;43.253132;Esanatoglia;Esanatoglia;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
504;San Giovanni;San Giovanni;San Giovanni;504;OD:504;625;13.041702;43.38866;San Giovanni;Fabriano;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
505;Colleponi;Colleponi;Colleponi;505;OD:505;254;12.904464;43.43375;Colleponi;Genga;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
506;Moie;Moie;Moie;506;OD:506;104;13.125891;43.496212;Moie;Maiolati Spontini;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
602;Sorti;Sorti;Sorti;602;OD:602;469;12.970743;43.159035;Bivio d'Agolla;Sefro;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
603;Spindoli;Spindoli;Spindoli;603;OD:603;484;12.900417;43.194057;Spindoli;Fiuminata;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
604;Fiume di Fiastra;Fiume di Fiastra;Fiume di Fiastra;604;OD:604;747;13.155992;43.034702;Trebbio;Fiastra;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
605;Fabriano;Fabriano;Fabriano;605;OD:605;354;12.904034;43.330273;Fabriano;Fabriano;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
606;Senigallia;Senigallia;Senigallia;606;OD:606;6;13.20576;43.701027;Senigallia;Senigallia;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
607;Santa Maria di Pieca;Santa Maria di Pieca;Santa Maria di Pieca;607;OD:607;465;13.28157;43.080029;Pian di Pieca;San Ginesio;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
608;Cingoli;Cingoli;Cingoli;608;OD:608;790;13.19233;43.36224;Pian De' Conti;Cingoli;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
609;Lornano;Lornano;Lornano;609;OD:609;294;13.4187;43.29224;Macerata;Macerata;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
610;Loreto;Loreto;Loreto;610;OD:610;45;13.61955;43.435791;Via Lavanderia;Loreto;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
611;Sorti;Sorti;Sorti;611;OD:611;660;12.95284;43.119808;Sorti;Sefro;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
612;Serravalle del Chienti;Serravalle del Chienti;Serravalle del Chienti;612;OD:612;754;12.9175;43.030556;Taverne;Serravalle di Chienti;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
613;Baraccola;Baraccola;Baraccola;613;OD:613;52;13.523889;43.574444;Passo Varano - Centro Funzionale;Ancona;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
614;Tavoleto;Tavoleto;Tavoleto;614;OD:614;405;12.590949;43.843399;Via Gurka;Tavoleto;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
615;San Lorenzo in Campo;San Lorenzo in Campo;San Lorenzo in Campo;615;OD:615;160;12.953333;43605;Via Zara;San Lorenzo in Campo;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
616;Apiro;Apiro;Apiro;616;OD:616;580;13.07954;43.36842;Capoluogo;Poggio San Vicino;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
617;Tolentino;Tolentino;Tolentino;617;OD:617;191;13.29552;43.209221;Via Caduti di Nassiriya;Tolentino;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
618;Barbara;Barbara;Barbara;618;OD:618;186;13.029075;43.580269;Via XXV Aprile;Barbara;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
620;Acquasanta Terme;Acquasanta Terme;Acquasanta Terme;620;OD:620;393;13.408965;42.768318;Via Salaria - Parco Rio Acquasanta;Acquasanta Terme;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
621;Piagge;Piagge;Piagge;621;OD:621;189;12.96924;43.737499; ;Piagge;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
701;Ancona Torrette;Ancona Torrette;Ancona Torrette;701;OD:701;5;13.449807;43.610954;Torrette di Ancona;Ancona;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
702;Carpegna;Carpegna;Carpegna;702;OD:702;715;12.340618;43.780575; ;Carpegna;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
703;Amatrice;Amatrice;Amatrice;703;OD:703;954;13.296259;42.625565; ;Amatrice;RI;Lazio;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
704;Capannina Poggio San Vicino;Capannina Poggio San Vicino;Capannina Poggio San Vicino;704;OD:704;580;13.07954;43.36842; ;Poggio San Vicino;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
705;Corinaldo;Corinaldo;Corinaldo;705;OD:705;218;13.046379;43.660507; ;Corinaldo;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
706;Urbania;Urbania;Urbania;706;OD:706;245;12.551855;43.652973; ;Urbania;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
707;Cantiano;Cantiano;Cantiano;707;OD:707;396;12.640526;43.467068; ;Cantiano;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
708;Diga di Carassai;Diga di Carassai;Diga di Carassai;708;OD:708;330;13.645953;43.025967; ;Carassai;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
711;Acquasanta;Acquasanta;Acquasanta;711;OD:711;393;13.408965;42.768318; ;Acquasanta Terme;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
712;Pianello;Pianello;Pianello;712;OD:712;400;12.553353;43.512161;Pianello;Cagli;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
713;Pioraco;Pioraco;Pioraco;713;OD:713;445;12.973331;43.181114; ;Pioraco;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
714;Sassoferrato;Sassoferrato;Sassoferrato;714;OD:714;386;12.856347;43.424988; ;Sassoferrato;AN;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
715;Arquata del Tronto;Arquata del Tronto;Arquata del Tronto;715;OD:715;700;13.29544;42.777809;Borgo;Arquata del Tronto;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
716;Ripatransone;Ripatransone;Ripatransone;716;OD:716;409;13.78501;42.992119; ;Ripatransone;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
717;Poggio Cancelli;Poggio Cancelli;Poggio Cancelli;717;OD:717;1338;13.3403;42.558666; ;Campotosto;AQ;Abruzzo;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
718;Croce di Casale;Croce di Casale;Croce di Casale;718;OD:718;760;13.40683;42.905209;San Giovanni di Illice;Comunanza;AP;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
720;Amandola;Amandola;Amandola;720;OD:720;463;13.35134;42.976379; ;Amandola;FM;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
721;Frontino;Frontino;Frontino;721;OD:721;610;12.35699;43.75864;Montefiorentino;Frontino;PU;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
722;Sant'Angelo in Pontano;Sant'Angelo in Pontano;Sant'Angelo in Pontano;722;OD:722;419;13399;43.103958;Vallonica;Sant'Angelo in Pontano;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
723;Pieve Bovigliana;Pieve Bovigliana;Pieve Bovigliana;723;OD:723;451;13.086903;43.072571; ;Pievebovigliana;MC;Marche;Italy;Anagrafica che contiene le info di HisCentral e dell'anagrafica fornita dal Centro Funzionale Marche
