SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
127;C207;MALGA PRAMOSIO;13.0296;46.5875;1564;1564;NA;FVG;OD:C207;Italy
128;C208;CASERA ZOUFPLAN BASSA;12.9839;46.5571;1528;1528;NA;FVG;OD:C208;Italy
129;C211;RIFUGIO TAMAI;12.9315;46.5015;1660;1660;NA;FVG;OD:C211;Italy
130;C230;PAULARO;13.1209;46.5263;678;678;NA;FVG;OD:C230;Italy
131;C231;Ponte Lovea;13.075;46.4732;542;542;NA;FVG;OD:C231;Italy
132;C232;CEDARCHIS;13.0359;46.4564;434;434;NA;FVG;OD:C232;Italy
133;C235;CASON DI LANZA;13.1687;46.568;1703;1703;NA;FVG;OD:C235;Italy
134;C236;CASERA DEL MESTRI;13.1414;46.4812;1550;1550;NA;FVG;OD:C236;Italy
135;C260;AVOSACCO;13.0206;46.4793;500;500;NA;FVG;OD:C260;Italy
136;C261;ARTA TERME;13.025;46.4743;629;629;NA;FVG;OD:C261;Italy
137;C262;Terme di Arta;13.0183;46.4772;500;500;NA;FVG;OD:C262;Italy
138;C263;TOLMEZZO;13.0225;46.4226;397;397;NA;FVG;OD:C263;Italy
139;C264;TOLMEZZO PONTE DI CANEVA;13.0052;46.4098;352;352;NA;FVG;OD:C264;Italy
140;C300;CAMPOROSSO;13.524;46.5087;913;913;NA;FVG;OD:C300;Italy
141;C301;VAL UGOVIZZA;13.4784;46.548;1267;1267;NA;FVG;OD:C301;Italy
142;C303;Ugovizza;13.4717;46.5104;851;851;NA;FVG;OD:C303;Italy
143;C304;MALBORGHETTO PONTE PER NEBRIA;13.44;46.506100000000004;741;741;NA;FVG;OD:C304;Italy
144;C307;MALGA ACOMIZZA;13.5152;46.5481;1637;1637;NA;FVG;OD:C307;Italy
145;C331;Pontebba ponte vecchio SS 13;13.3256;46.5092;689;689;NA;FVG;OD:C331;Italy
146;C333;PONTEBBA;13.3075;46.506100000000004;584;584;NA;FVG;OD:C333;Italy
147;C335;Pontebba ponte per Studena Alta;13.3;46.5105;698;698;NA;FVG;OD:C335;Italy
148;C336;STRADA PER PRAMOLLO;13.3035;46.5299;1041;1041;NA;FVG;OD:C336;Italy
149;C338;PASSO PRAMOLLO VALICO;13.275;46.5597;1551;1551;NA;FVG;OD:C338;Italy
151;C362;CHIOUT;13.3718;46.4522;962;962;NA;FVG;OD:C362;Italy
152;C400;Dogna;13.3126;46.4425;498;498;NA;FVG;OD:C400;Italy
153;C402;CHIUSAFORTE;13.3136;46.4076;436;436;NA;FVG;OD:C402;Italy
154;C410;SALETTO DI RACCOLANA;13.3757;46.4027;636;636;NA;FVG;OD:C410;Italy
155;C411;RACCOLANA;13.3175;46.4046;690;690;NA;FVG;OD:C411;Italy
156;C412;LIVINAL LUNC;13.4722;46.3758;1514;1514;NA;FVG;OD:C412;Italy
157;C420;CORITIS;13.3926;46.348;689;689;NA;FVG;OD:C420;Italy
158;C421;STOLVIZZA;13.3517;46.3635;675;675;NA;FVG;OD:C421;Italy
159;C422;OSEACCO;13.3115;46.3628;483;483;NA;FVG;OD:C422;Italy
160;C423;RESIA PRATO;13.2957;46.3759;610;610;NA;FVG;OD:C423;Italy
161;C425;BORGO POVICI;13.2215;46.3887;337;337;NA;FVG;OD:C425;Italy
162;C440;BEVORCHIANS;13.1891;46.4859;781;781;NA;FVG;OD:C440;Italy
163;C442;GRAUZARIA;13.1844;46.4511;535;535;NA;FVG;OD:C442;Italy
164;C444;Pradis;13.2013;46.423;472;472;NA;FVG;OD:C444;Italy
165;C445;BIVACCO BIANCHI;13.2487;46.4561;1613;1613;NA;FVG;OD:C445;Italy
166;C462;DIGA IN ALBA;13.2158;46.4344;760;760;NA;FVG;OD:C462;Italy
167;C463;MOGGIO UDINESE;13.2003;46.4088;467;467;NA;FVG;OD:C463;Italy
168;C464;MOGGIO UDINESE PONTE SUL FELLA;13.1861;46.4001;343;343;NA;FVG;OD:C464;Italy
169;C467;MALGA CJARIGUART;13.1849;46.3591;1638;1638;NA;FVG;OD:C467;Italy
170;C500;Pioverno;13.136;46.3417;240;240;NA;FVG;OD:C500;Italy
171;C501;VENZONE;13.1428;46.3314;418;418;NA;FVG;OD:C501;Italy
172;C503;Venzone ponte per Pioverno;13.1341;46.3355;239;239;NA;FVG;OD:C503;Italy
173;C508;GEMONA CASA DI RIPOSO;13.1412;46.2788;290;290;NA;FVG;OD:C508;Italy
174;C509;GEMONA CANCIANE;13.1363;46.2656;189;189;NA;FVG;OD:C509;Italy
175;C512;Venzone spalla ponte Pioverno;13.1341;46.3354;239;239;NA;FVG;OD:C512;Italy
176;C513;Ponte di Braulins sponda destra;13.0936;46.2827;198;198;NA;FVG;OD:C513;Italy
177;C551;ALESSO;13.0556;46.3092;200;200;NA;FVG;OD:C551;Italy
178;C553;OSOPPO;13.0711;46.2365;173;173;NA;FVG;OD:C553;Italy
179;C554;ARTEGNA;13.1542;46.2337;215;215;NA;FVG;OD:C554;Italy
180;C555;MAGNANO IN RIVIERA;13.1616;46.2284;187;187;NA;FVG;OD:C555;Italy
181;C556;ANDREUZZA;13.086;46.2038;164;164;NA;FVG;OD:C556;Italy
182;C600;SAN FRANCESCO;12.9365;46.3126;442;442;NA;FVG;OD:C600;Italy
183;C601;San Francesco ponte;12.934;46.3134;442;442;NA;FVG;OD:C601;Italy
184;C602;Flagogna Ponte Armistizio;12.956;46.2115;170;170;NA;FVG;OD:C602;Italy
186;C620;PINZANO;12.9492;46.1792;173;173;NA;FVG;OD:C620;Italy
187;C621;Villuzza;12.9566;46.1815;146;146;NA;FVG;OD:C621;Italy
188;C640;CLAUZETTO;12.9178;46.2299;607;607;NA;FVG;OD:C640;Italy
189;C641;Travesio ponte latteria;12.8713;46.1965;242;242;NA;FVG;OD:C641;Italy
190;C642;TRAVESIO;12.8722;46.1989;242;242;NA;FVG;OD:C642;Italy
191;C643;VACILE;12.8878;46.144;161;161;NA;FVG;OD:C643;Italy
192;C660;BASEGLIA;12.9014;46.1275;137;137;NA;FVG;OD:C660;Italy
193;C661;BARBEANO;12.8498;46.0846;121;121;NA;FVG;OD:C661;Italy
194;C662;ISTRAGO;12.8805;46.1193;137;137;NA;FVG;OD:C662;Italy
195;C664;Ponte di Dignano;12.9277;46.0854;99;99;NA;FVG;OD:C664;Italy
196;C665;SPILIMBERGO LA FAVORITA;12.8825;46.1086;129;129;NA;FVG;OD:C665;Italy
197;C700;PONTE DELLA DELIZIA CASELLO C.B.C.M.;12.8922;45.9733;52;52;NA;FVG;OD:C700;Italy
198;C701;PONTE DELLA DELIZIA;12.9003;45.9652;51;51;NA;FVG;OD:C701;Italy
199;C702;VARMO CASELLO IDRAULICO C.B.B.F.;12.9805;45.8792;16;16;NA;FVG;OD:C702;Italy
200;C703;Madrisio ponte sul Tagliamento;12.9747;45.8608;14;14;NA;FVG;OD:C703;Italy
201;C800;LATISANA;12.9969;45.7728;6;6;NA;FVG;OD:C800;Italy
202;C801;Latisana scala;12.9958;45.7727;6;6;NA;FVG;OD:C801;Italy
203;C803;BEVAZZANA CASELLO LITORANEA VENETA;13.069;45.672;2;2;NA;FVG;OD:C803;Italy
205;C805;Casali Grinta;13.0094;45.8421;11;11;NA;FVG;OD:C805;Italy
206;D001;SAN MARTINO AL TAGLIAMENTO;12.8597;46.0295;75;75;NA;FVG;OD:D001;Italy
207;D002;ARZENUTTO;12.8706;46.0166;70;70;NA;FVG;OD:D002;Italy
208;D003;SAN VITO AL TAGLIAMENTO OSPEDALE;12.8542;45.9123;30;30;NA;FVG;OD:D003;Italy
209;D004;SAN VITO AL TAGLIAMENTO CIMITERO;12.8693;45.9255;37;37;NA;FVG;OD:D004;Italy
210;D005;Stalis;12.862;45.8509;15;15;NA;FVG;OD:D005;Italy
211;D100;SESTO AL REGHENA;12.8162;45.8475;13;13;NA;FVG;OD:D100;Italy
212;D101;MURE;12.8052;45.8402;12;12;NA;FVG;OD:D101;Italy
214;D300;ZUIANO;12.7132;45.874;14;14;NA;FVG;OD:D300;Italy
215;D301;Panigai;12.6756;45.8295;9;9;NA;FVG;OD:D301;Italy
216;D302;AZZANO DECIMO;12.7137;45.883;14;14;NA;FVG;OD:D302;Italy
217;D400;Pescincanna;12.7493;45.9427;27;27;NA;FVG;OD:D400;Italy
218;D401;SQUARZARE';12.6177;45.8439;12;12;NA;FVG;OD:D401;Italy
219;E001;Biauzzo;12.9418;45.9668;49;49;NA;FVG;OD:E001;Italy
220;E002;Codroipo centro;12.9788;45.9631;43;43;NA;FVG;OD:E002;Italy
221;E003;Campomolle;13.0273;45.8485;10;10;NA;FVG;OD:E003;Italy
222;E004;Teor;13.0466;45.851;11;11;NA;FVG;OD:E004;Italy
223;E005;Flambruzzo;13.067;45.884;12;12;NA;FVG;OD:E005;Italy
224;E006;Flambruzzo villa Badoglio;13.0697;45.8845;12;12;NA;FVG;OD:E006;Italy
225;E007;Case Zoncolan;13.0831;45.8779;13;13;NA;FVG;OD:E007;Italy
226;E008;Ariis;13.0881;45.8725;11;11;NA;FVG;OD:E008;Italy
227;E009;Ariis cimitero;13.0946;45.8699;11;11;NA;FVG;OD:E009;Italy
228;E010;Ariis Parco;13.0839;45.872;11;11;NA;FVG;OD:E010;Italy
229;E011;ARIIS CENTRO E.T.P.;13.0835;45.8718;11;11;NA;FVG;OD:E011;Italy
230;E012;Casali Sacile;13.0818;45.8633;10;10;NA;FVG;OD:E012;Italy
231;E013;Casali Petazzo;13.1051;45.8682;11;11;NA;FVG;OD:E013;Italy
232;E014;Pocenia;13.086;45.8364;5;5;NA;FVG;OD:E014;Italy
233;E015;Case Trevisan;13.102;45.8136;6;6;NA;FVG;OD:E015;Italy
234;E016;Casali Gambellini;13.0943;45.8462;9;9;NA;FVG;OD:E016;Italy
235;E019;LATISANA CROSERE;13.0221;45.7865;5;5;NA;FVG;OD:E019;Italy
236;E020;RIVAROTTA;13.081;45.8193;6;6;NA;FVG;OD:E020;Italy
237;E021;PRECENICCO;13.0765;45.7873;3;3;NA;FVG;OD:E021;Italy
238;E024;POCENIA ZONA INDUSTRIALE;13.1132;45.8332;9;9;NA;FVG;OD:E024;Italy
239;E025;Palazzolo dello Stella;13.0743;45.8033;4;4;NA;FVG;OD:E025;Italy
240;E033;Casa di guardia;13.0859;45.9041;20;20;NA;FVG;OD:E033;Italy
241;E200;SAN DANIELE DEL FRIULI;13.014;46.1569;190;190;NA;FVG;OD:E200;Italy
242;E201;SAN MAURO;13.0265;46.1469;166;166;NA;FVG;OD:E201;Italy
243;E202;CODROIPO;12.9873;45.967;49;49;NA;FVG;OD:E202;Italy
244;E203;Zompicchia;13.0016;45.9648;42;42;NA;FVG;OD:E203;Italy
245;E206;GORICIZZA CASERME;12.9761;45.9697;47;47;NA;FVG;OD:E206;Italy
246;E207;Coseano;13.0262;46.0851;120;120;NA;FVG;OD:E207;Italy
247;E208;Codroipo ponte SP. 65;12.9926;45.9566;38;38;NA;FVG;OD:E208;Italy
248;E400;Molino Vecchio;13.0511;45.8814;13;13;NA;FVG;OD:E400;Italy
249;E401;Sivigliano;13.0534;45.882;13;13;NA;FVG;OD:E401;Italy
250;E500;TURRIDA;12.9385;46.0262;82;82;NA;FVG;OD:E500;Italy
251;E501;FLAIBANO;12.9817;46.0476;92;92;NA;FVG;OD:E501;Italy
252;E502;LESTIZZA;13.1353;45.9512;42;42;NA;FVG;OD:E502;Italy
253;E503;VILLACACCIA;13.0708;45.9723;46;46;NA;FVG;OD:E503;Italy
254;E504;VILLAORBA;13.0686;46.0105;72;72;NA;FVG;OD:E504;Italy
255;E505;SAN LORENZO DI SEDEGLIANO;12.9991;46.0011;66;66;NA;FVG;OD:E505;Italy
256;E507;RIVOLTO;13.0213;45.9544;37;37;NA;FVG;OD:E507;Italy
257;E509;TALMASSONS;13.1159;45.9287;29;29;NA;FVG;OD:E509;Italy
258;E512;FAGAGNA POLIAMBULATORIO;13.098;46.1143;198;198;NA;FVG;OD:E512;Italy
259;E513;PANTIANICCO;13.0393;46.0142;75;75;NA;FVG;OD:E513;Italy
260;E514;COLLOREDO DI PRATO;13.1396;46.0572;100;100;NA;FVG;OD:E514;Italy
261;F001;Casello F.S.;13.1036;45.8093;6;6;NA;FVG;OD:F001;Italy
262;F003;Casa Longo;13.1046;45.8084;6;6;NA;FVG;OD:F003;Italy
263;G001;ZEGLIANUTTO;13.1535;46.1961;219;219;NA;FVG;OD:G001;Italy
264;G002;COLLALTO BORGO DI SOTTO;13.2034;46.1922;207;207;NA;FVG;OD:G002;Italy
265;G003;COLLOREDO DI MONTE ALBANO;13.1458;46.1668;170;170;NA;FVG;OD:G003;Italy
266;G004;ALNICCO;13.1658;46.1178;193;193;NA;FVG;OD:G004;Italy
267;G005;CASTELLERIO;13.1875;46.1197;159;159;NA;FVG;OD:G005;Italy
268;G006;Pagnacco;13.1964;46.1141;132;132;NA;FVG;OD:G006;Italy
269;G007;MORUZZO;13.1269;46.1178;233;233;NA;FVG;OD:G007;Italy
270;G008;Colugna;13.1925;46.0927;126;126;NA;FVG;OD:G008;Italy
271;G009;RIZZI;13.1989;46.0879;120;120;NA;FVG;OD:G009;Italy
272;G010;UDINE CASTELLO;13.2367;46.0649;109;109;NA;FVG;OD:G010;Italy
273;G011;PASIAN DI PRATO;13.1797;46.0523;104;104;NA;FVG;OD:G011;Italy
274;G012;TAVAGNACCO;13.2153;46.1266;156;156;NA;FVG;OD:G012;Italy
275;G013;Basaldella di Campoformido;13.2079;46.0281;90;90;NA;FVG;OD:G013;Italy
276;G050;POZZUOLO DEL FRIULI;13.195;45.9883;69;69;NA;FVG;OD:G050;Italy
277;G051;MORTEGLIANO;13.1797;45.9474;40;40;NA;FVG;OD:G051;Italy
278;G052;CASTIONS DI STRADA;13.1941;45.9052;22;22;NA;FVG;OD:G052;Italy
279;G053;CORMOR PARADISO;13.1588;45.8797;16;16;NA;FVG;OD:G053;Italy
280;G054;SANT'ANDRAT DEL CORMOR;13.162;45.9144;24;24;NA;FVG;OD:G054;Italy
281;G100;ZAVATTINA;13.1599;45.8336;9;9;NA;FVG;OD:G100;Italy
282;G101;Muzzana del Turgnano ponte SS 14;13.1296;45.8184;7;7;NA;FVG;OD:G101;Italy
283;G102;Ponte SS 252 km 13;13.1655;45.9267;31;31;NA;FVG;OD:G102;Italy
284;G103;Ponte SS 252 km 14;13.1825;45.9223;27;27;NA;FVG;OD:G103;Italy
285;G200;TRICESIMO;13.2139;46.1514;188;188;NA;FVG;OD:G200;Italy
286;G201;ADEGLIACCO;13.2287;46.1153;138;138;NA;FVG;OD:G201;Italy
287;G202;Feletto Umberto;13.2281;46.0999;133;133;NA;FVG;OD:G202;Italy
288;H001;Zellina;13.1725;45.83;6;6;NA;FVG;OD:H001;Italy
289;H002;Zellina ponte ferrovia;13.1739;45.8271;6;6;NA;FVG;OD:H002;Italy
290;J001;FAUGLIS;13.2648;45.8888;19;19;NA;FVG;OD:J001;Italy
291;J002;Chiarisacco;13.2172;45.8385;7;7;NA;FVG;OD:J002;Italy
292;J003;SAN GIORGIO DI NOGARO;13.2097;45.839;7;7;NA;FVG;OD:J003;Italy
293;J004;San Giorgio di Nogaro cimitero;13.2071;45.8355;7;7;NA;FVG;OD:J004;Italy
294;J005;PLANAIS;13.2426;45.7729;2;2;NA;FVG;OD:J005;Italy
295;J200;Sevegliano;13.2979;45.8865;19;19;NA;FVG;OD:J200;Italy
296;J201;Torviscosa case Savoiano;13.2451;45.8273;6;6;NA;FVG;OD:J201;Italy
297;J202;Torviscosa Molino;13.2805;45.8286;5;5;NA;FVG;OD:J202;Italy
