SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
111;249;TORINO VALLERE;7.673922;45.016984;221;221;NA;Piemonte;OD:249;Italy
112;250;ALA DI STURA;7.31043;45.312406;1063;1063;NA;Piemonte;OD:250;Italy
113;253;FORNO ALPI GRAIE;7.224243;45.360516;1259;1259;NA;Piemonte;OD:253;Italy
114;255;PRAROTTO;7.238165;45.146523;1366;1366;NA;Piemonte;OD:255;Italy
115;256;VENARIA CERONDA;7.631325;45.134224;255;255;NA;Piemonte;OD:256;Italy
116;257;COLLE BERCIA;6.783162;44.921011;2223;2223;NA;Piemonte;OD:257;Italy
117;258;BARCENISIO;6.985;45.19179;1435;1435;NA;Piemonte;OD:258;Italy
118;260;COAZZE;7.243724;45.042072;1110;1110;NA;Piemonte;OD:260;Italy
119;261;CLOT DELLA SOMA;6.941566;44.982706;2034;2034;NA;Piemonte;OD:261;Italy
120;262;SESTRIERE;6.874858;44.95122;1998;1998;NA;Piemonte;OD:262;Italy
121;264;PRALY;7.057527;44.904828;1436;1436;NA;Piemonte;OD:264;Italy
122;265;PRA' CATINAT;7.074704;45.037015;1653;1653;NA;Piemonte;OD:265;Italy
123;268;TALUCCO;7.29053;44.948902;897;897;NA;Piemonte;OD:268;Italy
124;272;MASSAZZA;8.169854;45.47291;222;222;NA;Piemonte;OD:272;Italy
125;273;BAUDUCCHI;7.708604;44.960112;225;225;NA;Piemonte;OD:273;Italy
126;274;MARENTINO;7.878888;45.046339;326;326;NA;Piemonte;OD:274;Italy
127;275;BRA - ISOLA SONORA;7.839463;44.692246;278;278;NA;Piemonte;OD:275;Italy
128;276;PERRERO GERMANASCA;7.16275;44.946557;765;765;NA;Piemonte;OD:276;Italy
129;277;PAESANA;7.262949;44.661515;1092;1092;NA;Piemonte;OD:277;Italy
130;278;TRANA SANGONE;7.420013;45.03551;379;379;NA;Piemonte;OD:278;Italy
131;279;PARELLA CHIUSELLA;7.798087;45.419971;255;255;NA;Piemonte;OD:279;Italy
132;280;GOVONE;8.113116;44.786909;138;138;NA;Piemonte;OD:280;Italy
133;281;VILLANOVA SOLARO;7.569869;44.734694;266;266;NA;Piemonte;OD:281;Italy
134;283;PONTECHIANALE;7.052509;44.611974;1650;1650;NA;Piemonte;OD:283;Italy
135;284;CARTOSIO ERRO;8.421146;44.573441;270;270;NA;Piemonte;OD:284;Italy
136;286;PIANA CRIXIA BORMIDA;8.309518;44.49042;332;332;NA;Piemonte;OD:286;Italy
137;292;FOSSANO STURA DI DEMONTE;7.724333;44.523878;345;345;NA;Piemonte;OD:292;Italy
138;294;CASTELMAGNO;7.168214;44.400024;1913;1913;NA;Piemonte;OD:294;Italy
139;295;DIGA LA PIASTRA;7.388735;44.226767;920;920;NA;Piemonte;OD:295;Italy
140;298;ARGENTERA;6.939459;44.39536;1788;1788;NA;Piemonte;OD:298;Italy
141;3;COLLE BARANT;7.060564;44.774458;2287;2287;NA;Piemonte;OD:003;Italy
143;303;VALDIERI;7.268158;44.204772;1554;1554;NA;Piemonte;OD:303;Italy
144;305;SASSELLO;8.48368;44.473479;428;428;NA;Piemonte;OD:305;Italy
145;306;GAVI;8.796185;44.693765;265;265;NA;Piemonte;OD:306;Italy
146;307;CHIUSA PESIO;7.660203;44.233407;924;924;NA;Piemonte;OD:307;Italy
147;308;UPEGA;7.725378;44.129537;1403;1403;NA;Piemonte;OD:308;Italy
148;309;RIFUGIO MONDOVI';7.732122;44.191689;1696;1696;NA;Piemonte;OD:309;Italy
149;310;BORELLO;7.833183;44.223763;1150;1150;NA;Piemonte;OD:310;Italy
150;311;PAMPARATO;7.904382;44.283186;965;965;NA;Piemonte;OD:311;Italy
151;312;MONTE BERLINO;7.933318;44.204936;1468;1468;NA;Piemonte;OD:312;Italy
152;313;GARESSIO TANARO;8.015159;44.201952;581;581;NA;Piemonte;OD:313;Italy
153;314;PRIERO;8.10814;44.377157;553;553;NA;Piemonte;OD:314;Italy
154;315;MONDOVI';7.810511;44.395602;414;414;NA;Piemonte;OD:315;Italy
155;316;BELVEDERE LANGHE;7.975094;44.500179;556;556;NA;Piemonte;OD:316;Italy
156;317;BRA;7.851553;44.701199;327;327;NA;Piemonte;OD:317;Italy
157;318;CASTELLINALDO;8.026845;44.770155;245;245;NA;Piemonte;OD:318;Italy
158;319;MANGO;8.147243;44.708147;317;317;NA;Piemonte;OD:319;Italy
159;320;TREISO;8.082034;44.677439;328;328;NA;Piemonte;OD:320;Italy
160;322;PRUNETTO;8.163062;44.509751;743;743;NA;Piemonte;OD:322;Italy
161;323;FOSSANO;7.787194;44.53885;402;402;NA;Piemonte;OD:323;Italy
162;324;RODELLO;8.053187;44.639699;385;385;NA;Piemonte;OD:324;Italy
163;325;BERGALLI;8.182114;44.406799;414;414;NA;Piemonte;OD:325;Italy
164;326;SOMERARO;8.51193;45.888993;365;365;NA;Piemonte;OD:326;Italy
165;327;FEISOGLIO;8.112115;44.545809;705;705;NA;Piemonte;OD:327;Italy
166;328;PIANTORRE TANARO;7.972087;44.417841;431;431;NA;Piemonte;OD:328;Italy
167;329;RODDINO;8.008771;44.578601;520;520;NA;Piemonte;OD:329;Italy
168;332;BALDISSERO D'ALBA;7.921427;44.752347;301;301;NA;Piemonte;OD:332;Italy
169;334;CALDIROLA;9.151497;44.718018;1035;1035;NA;Piemonte;OD:334;Italy
170;336;FORMAZZA BRUGGI;8.428795;46.347667;1408;1408;NA;Piemonte;OD:336;Italy
171;337;LARECCHIO;8.431522;46.204817;1867;1867;NA;Piemonte;OD:337;Italy
172;338;MACUGNAGA PECETTO;7.957718;45.972198;1379;1379;NA;Piemonte;OD:338;Italy
173;339;CANNOBIO;8.691276;46.065502;215;215;NA;Piemonte;OD:339;Italy
174;340;CICOGNA;8.491588;46.003659;597;597;NA;Piemonte;OD:340;Italy
175;341;ALAGNA;7.936058;45.874425;1458;1458;NA;Piemonte;OD:341;Italy
176;342;DRONERO;7.410737;44.451344;576;576;NA;Piemonte;OD:342;Italy
177;343;BOCCIOLETO;8.111402;45.834773;841;841;NA;Piemonte;OD:343;Italy
178;344;CAMPARIENT;8.08491;45.7321;1292;1292;NA;Piemonte;OD:344;Italy
179;345;PETTINENGO;8.102575;45.608056;683;683;NA;Piemonte;OD:345;Italy
180;346;ANDRATE PINALBA;7.892286;45.561025;1557;1557;NA;Piemonte;OD:346;Italy
181;347;COLLERETTO;7.659607;45.442319;1182;1182;NA;Piemonte;OD:347;Italy
182;348;CERESOLE VILLA;7.210991;45.440186;1631;1631;NA;Piemonte;OD:348;Italy
183;349;MALCIAUSSIA;7.148372;45.20778;1879;1879;NA;Piemonte;OD:349;Italy
184;350;NIQUIDETTO;7.358947;45.196913;1277;1277;NA;Piemonte;OD:350;Italy
185;351;VARISELLA;7.469655;45.193293;593;593;NA;Piemonte;OD:351;Italy
186;352;MASSELLO;7.064859;44.959964;1475;1475;NA;Piemonte;OD:352;Italy
187;353;VACCERA;7.201638;44.875133;1343;1343;NA;Piemonte;OD:353;Italy
188;354;BARGE;7.249617;44.731872;1020;1020;NA;Piemonte;OD:354;Italy
189;355;BELLINO;6.982972;44.575045;2067;2067;NA;Piemonte;OD:355;Italy
190;356;BROSSASCO;7.373378;44.568239;675;675;NA;Piemonte;OD:356;Italy
191;357;CANOSIO;7.086471;44.454536;1322;1322;NA;Piemonte;OD:357;Italy
192;358;S. GIACOMO DEMONTE;7.203181;44.345636;1380;1380;NA;Piemonte;OD:358;Italy
193;359;VINADIO S. BERNOLFO;7.043822;44.261595;1623;1623;NA;Piemonte;OD:359;Italy
194;360;PIAGGIA;7.731327;44.071767;1653;1653;NA;Piemonte;OD:360;Italy
195;361;MONTE CARZA;8.67972;46.042601;904;904;NA;Piemonte;OD:361;Italy
196;363;PAROLDO;8.081221;44.445761;750;750;NA;Piemonte;OD:363;Italy
197;365;MONCALIERI SANGONE;7.668563;45.007821;220;220;NA;Piemonte;OD:365;Italy
198;370;VILLAFRANCA PELLICE;7.499439;44.812064;253;253;NA;Piemonte;OD:370;Italy
199;371;TORINO DORA RIPARIA;7.71803;45.075856;215;215;NA;Piemonte;OD:371;Italy
200;372;TORINO STURA DI LANZO;7.706548;45.111211;219;219;NA;Piemonte;OD:372;Italy
201;373;BRANDIZZO MALONE;7.85193;45.182024;184;184;NA;Piemonte;OD:373;Italy
202;374;SAN BENIGNO ORCO;7.806179;45.246798;214;214;NA;Piemonte;OD:374;Italy
203;375;VEROLENGO DORA BALTEA;8.041259;45.192007;163;163;NA;Piemonte;OD:375;Italy
204;376;VARALLO MASTALLONE;8.255685;45.830484;578;578;NA;Piemonte;OD:376;Italy
205;377;CARISIO ELVO;8.207511;45.418613;186;186;NA;Piemonte;OD:377;Italy
206;378;GRAVELLONA STRONA;8.434252;45.926886;201;201;NA;Piemonte;OD:378;Italy
207;379;NOVARA AGOGNA;8.590679;45.431025;143;143;NA;Piemonte;OD:379;Italy
208;381;POLONGHERA VARAITA;7.59867;44.802405;247;247;NA;Piemonte;OD:381;Italy
209;382;RACCONIGI MAIRA;7.667296;44.76756;257;257;NA;Piemonte;OD:382;Italy
210;383;CARRU' PESIO;7.882912;44.464835;301;301;NA;Piemonte;OD:383;Italy
211;385;MONTEROSSO GRANA;7.324373;44.409399;874;874;NA;Piemonte;OD:385;Italy
212;386;MONDOVI' ELLERO;7.820049;44.390209;446;446;NA;Piemonte;OD:386;Italy
213;387;CESSOLE BORMIDA;8.249284;44.649367;217;217;NA;Piemonte;OD:387;Italy
214;388;PONT SOANA;7.601607;45.421595;481;481;NA;Piemonte;OD:388;Italy
215;397;BUSALLA;8.946472;44.558205;429;429;NA;Piemonte;OD:397;Italy
216;398;ROSSIGLIONE;8.658684;44.575145;326;326;NA;Piemonte;OD:398;Italy
217;399;CAIRO MONTENOTTE;8.279239;44.388754;348;348;NA;Piemonte;OD:399;Italy
218;4;RIFUGIO GASTALDI;7.143266;45.298081;2598;2598;NA;Piemonte;OD:004;Italy
219;401;BEAULARD DORA DI BARDONECCHIA;6.75812;45.046711;1200;1200;NA;Piemonte;OD:401;Italy
220;402;OULX DORA RIPARIA;6.833394;45.033608;1095;1095;NA;Piemonte;OD:402;Italy
221;403;SUSA CENISCHIA;7.056017;45.141829;732;732;NA;Piemonte;OD:403;Italy
222;406;PONTETTO ISORNO;8.328249;46.151741;471;471;NA;Piemonte;OD:406;Italy
223;409;PONTE CADDO BOGNA;8.274046;46.121782;382;382;NA;Piemonte;OD:409;Italy
224;412;CARIGNANO PO;7.691195;44.908819;231;231;NA;Piemonte;OD:412;Italy
225;413;BORGOSESIA SESIA;8.260531;45.736729;416;416;NA;Piemonte;OD:413;Italy
226;414;TAVAGNASCO DORA BALTEA;7.826822;45.548058;274;274;NA;Piemonte;OD:414;Italy
227;415;LANZO STURA DI LANZO;7.482822;45.268343;489;489;NA;Piemonte;OD:415;Italy
228;417;SAN MARTINO CHISONE;7.283031;44.885361;493;493;NA;Piemonte;OD:417;Italy
229;418;LUSERNA S. GIOVANNI PELLICE;7.243907;44.811129;468;468;NA;Piemonte;OD:418;Italy
230;420;ROSSANA VARAITA;7.441529;44.554272;512;512;NA;Piemonte;OD:420;Italy
231;421;BUSCA MAIRA;7.481391;44.515045;491;491;NA;Piemonte;OD:421;Italy
232;422;GAIOLA STURA DI DEMONTE;7.416511;44.331985;739;739;NA;Piemonte;OD:422;Italy
233;423;SERRAVALLE SCRIVIA;8.860956;44.725065;219;219;NA;Piemonte;OD:423;Italy
234;424;VOLPEDO CURONE;8.982953;44.887034;188;188;NA;Piemonte;OD:424;Italy
235;427;CASTELNUOVO BELBO;8.418901;44.798399;144;144;NA;Piemonte;OD:427;Italy
236;428;CORIO;7.544813;45.309216;535;535;NA;Piemonte;OD:428;Italy
237;429;ALBA TANARO;8.02758;44.705228;163;163;NA;Piemonte;OD:429;Italy
238;430;CASAL CERMELLI ORBA;8.631497;44.832896;108;108;NA;Piemonte;OD:430;Italy
239;431;CASSINE BORMIDA;8.542509;44.751393;117;117;NA;Piemonte;OD:431;Italy
240;435;FARIGLIANO TANARO;7.901655;44.517115;246;246;NA;Piemonte;OD:435;Italy
241;437;FOBELLO;8.158537;45.893966;1257;1257;NA;Piemonte;OD:437;Italy
242;438;SABBIA;8.236616;45.856883;643;643;NA;Piemonte;OD:438;Italy
243;440;CASALE MONFERRATO PO;8.447679;45.14182;113;113;NA;Piemonte;OD:440;Italy
244;441;DOMODOSSOLA TOCE;8.306299;46.112595;267;267;NA;Piemonte;OD:441;Italy
245;442;MOMO AGOGNA;8.547717;45.571136;208;208;NA;Piemonte;OD:442;Italy
247;444;CALTIGNAGA TERDOPPIO;8.609903;45.518727;175;175;NA;Piemonte;OD:444;Italy
248;445;FOMARCO;8.265875;46.004079;294;294;NA;Piemonte;OD:445;Italy
249;446;TORINO GIARDINI REALI;7.691915;45.071707;230;230;NA;Piemonte;OD:446;Italy
250;6;BOCCHETTA DELLE PISSE;7.901;45.875551;2200;2200;NA;Piemonte;OD:006;Italy
251;604;CANDOGLIA TOCE;8.421824;45.974769;375;375;NA;Piemonte;OD:604;Italy
252;635;MOTTARONE - BAITA CAI;8.447045;45.880183;1381;1381;NA;Piemonte;OD:635;Italy
253;637;MOTTAC;8.404268;46.061405;1568;1568;NA;Piemonte;OD:637;Italy
254;638;SAMBUGHETTO;8.311323;45.906249;807;807;NA;Piemonte;OD:638;Italy
255;641;PALLANZA;8.548765;45.924138;196;196;NA;Piemonte;OD:641;Italy
256;642;LAGO PAIONE;8.190366;46.175985;2333;2333;NA;Piemonte;OD:642;Italy
257;7;PASSO DEL MORO;7.976467;45.997038;2837;2837;NA;Piemonte;OD:007;Italy
258;8;LAGO PILONE;6.876129;45.002284;2220;2220;NA;Piemonte;OD:008;Italy
259;95;PRAGELATO - TRAMPOLINO A VALLE;6.941292;45.008798;1537;1537;NA;Piemonte;OD:095;Italy
260;98;CEPPO MORELLI;8.046398;45.987112;2031;2031;NA;Piemonte;OD:098;Italy
261;99;CANDIA;7.898539;45.321177;234;234;NA;Piemonte;OD:099;Italy
262;S1728;CASTAGNOLE LANZE;8.178582;44.751408;210;210;NA;Piemonte;OD:S1728;Italy
263;S2047;PIAMPALUDO;8.578969;44.456531;903;903;NA;Piemonte;OD:S2047;Italy
264;S2115;VALENZA PO;8.631585;45.050969;91;91;NA;Piemonte;OD:S2115;Italy
265;S2422;CASTIGLIONE TORINESE PO;7.784638;45.130468;195;195;NA;Piemonte;OD:S2422;Italy
266;S2561;GARDETTA;7.012006;44.409178;2428;2428;NA;Piemonte;OD:S2561;Italy
267;S2562;PIANI DI CARREGA;9.187473;44.613591;1283;1283;NA;Piemonte;OD:S2562;Italy
268;S2563;PALANFRE';7.488765;44.193338;1549;1549;NA;Piemonte;OD:S2563;Italy
269;S2564;TRICERRO;8.329863;45.234896;136;136;NA;Piemonte;OD:S2564;Italy
270;S2565;ARVOGNO;8.456488;46.167939;1223;1223;NA;Piemonte;OD:S2565;Italy
271;S2566;BIELLA;8.056504;45.558729;411;411;NA;Piemonte;OD:S2566;Italy
272;S2567;VIALFRE';7.817075;45.379816;442;442;NA;Piemonte;OD:S2567;Italy
273;S2568;CESARA;8.364815;45.83613;584;584;NA;Piemonte;OD:S2568;Italy
274;S2569;CHIAVES;7.412636;45.33544;1527;1527;NA;Piemonte;OD:S2569;Italy
275;S2570;SAN DAMIANO MACRA;7.250211;44.506983;964;964;NA;Piemonte;OD:S2570;Italy
276;S2571;DEMONTE;7.312178;44.316338;803;803;NA;Piemonte;OD:S2571;Italy
277;S2572;ELVA;7.089188;44.546092;1809;1809;NA;Piemonte;OD:S2572;Italy
278;S2573;CALUSO;7.850287;45.288207;257;257;NA;Piemonte;OD:S2573;Italy
279;S2575;PREMIA;8.369178;46.303947;888;888;NA;Piemonte;OD:S2575;Italy
280;S2576;DIGA DEL CHIOTAS;7.334116;44.161233;2057;2057;NA;Piemonte;OD:S2576;Italy
281;S2578;LEMIE;7.273771;45.227703;1125;1125;NA;Piemonte;OD:S2578;Italy
282;S2579;LOZZOLO;8.333425;45.642544;427;427;NA;Piemonte;OD:S2579;Italy
283;S2580;PIAN GIASSET;7.128597;44.689469;2108;2108;NA;Piemonte;OD:S2580;Italy
284;S2581;RIMA;8.009395;45.87981;1376;1376;NA;Piemonte;OD:S2581;Italy
285;S2582;MONTENOTTE INFERIORE;8.411186;44.405698;633;633;NA;Piemonte;OD:S2582;Italy
286;S2583;SALUZZO;7.478159;44.632295;483;483;NA;Piemonte;OD:S2583;Italy
287;S2584;SPARONE;7.543931;45.409812;550;550;NA;Piemonte;OD:S2584;Italy
288;S2585;VARALLO POMBIA;8.628801;45.674308;279;279;NA;Piemonte;OD:S2585;Italy
289;S2586;BOBBIO PELLICE;7.115586;44.818482;1346;1346;NA;Piemonte;OD:S2586;Italy
290;S2587;OSIGLIA;8.204231;44.287082;726;726;NA;Piemonte;OD:S2587;Italy
291;S2588;MALLARE;8.299522;44.287085;490;490;NA;Piemonte;OD:S2588;Italy
292;S2589;ALPE VOBBIA;9.076752;44.575152;1034;1034;NA;Piemonte;OD:S2589;Italy
293;S2590;PONTE DI NAVA TANARO;7.867616;44.117675;924;924;NA;Piemonte;OD:S2590;Italy
294;S2591;ISOLA DEL CANTONE VOBBIA;8.983693;44.64293;649;649;NA;Piemonte;OD:S2591;Italy
