SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
715;224;Porto Torres;8.4027;40.8353;13;13;NA;Sardegna;OD:224;Italy
716;226;S.Giovanni Coghinas(C.ra);8.7565;40.8827;277;277;NA;Sardegna;OD:226;Italy
717;227;S.Lucia di Bonorva (C.ra);8.8419;40.4228;372;372;NA;Sardegna;OD:227;Italy
718;228;Torralba FF.SS.;8.7619;40.5154;445;445;NA;Sardegna;OD:228;Italy
719;232;Ittireddu;8.904;40.5458;331;331;NA;Sardegna;OD:232;Italy
720;233;Ardara;8.8184;40.6332;275;275;NA;Sardegna;OD:233;Italy
721;234;Chilivani (Cabina);8.9073;40.6146;219;219;NA;Sardegna;OD:234;Italy
722;235;Ozieri;9.0036;40.5845;417;417;NA;Sardegna;OD:235;Italy
723;236;Fraigas (C.ra);8.9896;40.6289;203;203;NA;Sardegna;OD:236;Italy
724;238;Planu Ladu (C.ra);8.9407;40.6852;178;178;NA;Sardegna;OD:238;Italy
725;241;Oschiri;9.0997;40.7192;211;211;NA;Sardegna;OD:241;Italy
726;242;Monti;9.3257;40.8053;335;335;NA;Sardegna;OD:242;Italy
727;244;Zuighe (C.ra);9.3669;40.7574;535;535;NA;Sardegna;OD:244;Italy
728;245;Mazzinaiu (C.ra);9.3716;40.7096;604;604;NA;Sardegna;OD:245;Italy
729;246;Budduso';9.2595;40.578;704;704;NA;Sardegna;OD:246;Italy
730;250;Caddau (C.ra);9.0911;40.825;581;581;NA;Sardegna;OD:250;Italy
731;251;Muzzone (Diga);9.0257;40.7922;247;247;NA;Sardegna;OD:251;Italy
732;252;Coghinas (C.ra);8.9521;40.8631;91;91;NA;Sardegna;OD:252;Italy
733;254;Martis;8.8096;40.7793;280;280;NA;Sardegna;OD:254;Italy
734;255;Sedini;8.8173;40.851;288;288;NA;Sardegna;OD:255;Italy
735;256;Perfugas;8.8854;40.8296;77;77;NA;Sardegna;OD:256;Italy
736;257;S.Maria Coghinas (C.ra);8.8879;40.9109;19;19;NA;Sardegna;OD:257;Italy
737;258;Codaruina;8.8249;40.93;12;12;NA;Sardegna;OD:258;Italy
738;260;S.Francesco d'Aglientu;9.1129;41.0782;413;413;NA;Sardegna;OD:260;Italy
739;262;S.Teresa Gallura;9.1894;41.2415;22;22;NA;Sardegna;OD:262;Italy
740;263;Curadoreddu (C.ra);9.1272;40.8642;650;650;NA;Sardegna;OD:263;Italy
741;264;Val Licciola (Caserma);9.1527;40.8502;1074;1074;NA;Sardegna;OD:264;Italy
742;265;Tempio;9.1041;40.9034;524;524;NA;Sardegna;OD:265;Italy
743;266;Aggius;9.0644;40.9291;517;517;NA;Sardegna;OD:266;Italy
744;267;Padulo (C.ra);9.0947;40.948;412;412;NA;Sardegna;OD:267;Italy
745;268;Calangianus;9.1932;40.9227;528;528;NA;Sardegna;OD:268;Italy
746;269;S.Antonio C.-Diga;9.3004;40.9922;309;309;NA;Sardegna;OD:269;Italy
747;271;Luogosanto;9.2044;41.0517;253;253;NA;Sardegna;OD:271;Italy
748;272;Bassacutena (C.ra);9.2613;41.1097;71;71;NA;Sardegna;OD:272;Italy
749;273;Palau;9.383;41.1815;21;21;NA;Sardegna;OD:273;Italy
750;274;Guardia Vecchia;9.4081;41.228;112;112;NA;Sardegna;OD:274;Italy
751;276;La Maddalena;9.4028;41.2117;16;16;NA;Sardegna;OD:276;Italy
752;277;S.Pantaleo;9.4675;41.0472;177;177;NA;Sardegna;OD:277;Italy
753;278;S.Maria d'Arzachena;9.3712;41.082;85;85;NA;Sardegna;OD:278;Italy
754;281;Olbia;9.5077;40.9238;2;2;NA;Sardegna;OD:281;Italy
755;282;Putzolu (C.ra);9.4034;40.9104;91;91;NA;Sardegna;OD:282;Italy
756;283;Telti;9.351;40.8763;298;298;NA;Sardegna;OD:283;Italy
757;285;Taroni (C.ra);9.2964;40.8945;391;391;NA;Sardegna;OD:285;Italy
758;287;Padru;9.5215;40.7663;162;162;NA;Sardegna;OD:287;Italy
759;288;Murta Maria (C.ra);9.586;40.8908;15;15;NA;Sardegna;OD:288;Italy
760;289;Monte Petrosu (C.ra);9.653;40.8425;37;37;NA;Sardegna;OD:289;Italy
761;290;Budoni (C.ra);9.6981;40.7104;11;11;NA;Sardegna;OD:290;Italy
762;292;Ala' dei Sardi;9.3294;40.6506;634;634;NA;Sardegna;OD:292;Italy
763;293;Mamone (Colonia Penale);9.4214;40.5716;852;852;NA;Sardegna;OD:293;Italy
764;295;Lula;9.4873;40.4704;536;536;NA;Sardegna;OD:295;Italy
765;297;Lode';9.5396;40.5913;278;278;NA;Sardegna;OD:297;Italy
766;298;Torpe';9.6766;40.6277;13;13;NA;Sardegna;OD:298;Italy
767;301;Montes (Caserma);9.3946;40.1235;980;980;NA;Sardegna;OD:301;Italy
768;303;Orgosolo;9.3539;40.2045;614;614;NA;Sardegna;OD:303;Italy
769;304;Mamoiada;9.2848;40.2136;730;730;NA;Sardegna;OD:304;Italy
770;306;Oliena;9.4044;40.2754;304;304;NA;Sardegna;OD:306;Italy
771;310;Noce Secca (C.ra);9.5751;40.2547;684;684;NA;Sardegna;OD:310;Italy
772;311;Dorgali;9.5892;40.2908;412;412;NA;Sardegna;OD:311;Italy
773;312;Nuoro;9.3208;40.3203;530;530;NA;Sardegna;OD:312;Italy
774;313;Orune;9.3675;40.4069;643;643;NA;Sardegna;OD:313;Italy
775;315;Galtelli';9.615;40.3874;18;18;NA;Sardegna;OD:315;Italy
776;317;Orosei;9.6978;40.3805;13;13;NA;Sardegna;OD:317;Italy
777;318;Cala Gonone;9.6373;40.2832;70;70;NA;Sardegna;OD:318;Italy
778;319;Genna Silana (C.ra);9.5079;40.159;1019;1019;NA;Sardegna;OD:319;Italy
779;320;Giustizieri (C.ra);9.5303;40.0972;712;712;NA;Sardegna;OD:320;Italy
780;321;Talana;9.4968;40.0411;612;612;NA;Sardegna;OD:321;Italy
781;323;Baunei (C.ra);9.6651;40.0299;450;450;NA;Sardegna;OD:323;Italy
782;325;Villagrande Strisaili;9.5066;39.9614;708;708;NA;Sardegna;OD:325;Italy
783;327;Sa Teula (centrale);9.54;39.9621;290;290;NA;Sardegna;OD:327;Italy
784;328;Tortoli';9.6582;39.9268;11;11;NA;Sardegna;OD:328;Italy
785;329;Arzana;9.5282;39.9176;651;651;NA;Sardegna;OD:329;Italy
786;330;Lanusei F.C.;9.5375;39.8794;584;584;NA;Sardegna;OD:330;Italy
787;331;Barisardo;9.6433;39.8424;34;34;NA;Sardegna;OD:331;Italy
788;332;Ierzu F.C.;9.5117;39.8036;509;509;NA;Sardegna;OD:332;Italy
789;333;Genna Crexia (C.ra);9.553;39.7836;370;370;NA;Sardegna;OD:333;Italy
790;335;Tertenia;9.5755;39.698;119;119;NA;Sardegna;OD:335;Italy
791;337;Perdasdefogu;9.4408;39.682;598;598;NA;Sardegna;OD:337;Italy
792;339;S.Barbara (C.ra);9.5956;39.5203;8;8;NA;Sardegna;OD:339;Italy
793;341;Sicca d'erba (C.ra);9.4946;39.9032;883;883;NA;Sardegna;OD:341;Italy
794;342;Bau de' Muggeris;9.4264;39.954;759;759;NA;Sardegna;OD:342;Italy
795;345;Pira de Onni (C.ra);9.4032;40.0169;937;937;NA;Sardegna;OD:345;Italy
796;346;Bau Mela;9.4155;39.991;823;823;NA;Sardegna;OD:346;Italy
797;347;Bau Mandara;9.44;39.981;872;872;NA;Sardegna;OD:347;Italy
798;351;Seulo;9.2354;39.8706;781;781;NA;Sardegna;OD:351;Italy
799;352;Esterzili F.C.;9.2551;39.7888;683;683;NA;Sardegna;OD:352;Italy
800;353;Villanovatulo F.C.;9.2135;39.7625;361;361;NA;Sardegna;OD:353;Italy
801;354;Nurri F.C.;9.2295;39.7213;561;561;NA;Sardegna;OD:354;Italy
802;355;Seui F.C.;9.3262;39.8373;877;877;NA;Sardegna;OD:355;Italy
803;356;Arqueri' (C.ra);9.3668;39.8197;999;999;NA;Sardegna;OD:356;Italy
804;357;Ussassai;9.3668;39.8197;999;999;NA;Sardegna;OD:357;Italy
805;358;Sadali F.C.;9.2694;39.8155;760;760;NA;Sardegna;OD:358;Italy
806;362;Goni;9.2861;39.5774;418;418;NA;Sardegna;OD:362;Italy
807;363;Ballao;9.3602;39.5497;128;128;NA;Sardegna;OD:363;Italy
808;364;Gairo Taquisara F.C.;9.4651;39.8567;843;843;NA;Sardegna;OD:364;Italy
809;366;Escalaplano;9.3477;39.6243;295;295;NA;Sardegna;OD:366;Italy
810;367;S.Nicolo' Gerrei;9.304;39.498;389;389;NA;Sardegna;OD:367;Italy
811;368;Villasalto;9.3912;39.4925;423;423;NA;Sardegna;OD:368;Italy
812;369;Armungia;9.3784;39.5229;357;357;NA;Sardegna;OD:369;Italy
813;371;Muravera;9.563;39.4241;20;20;NA;Sardegna;OD:371;Italy
814;373;Tuviois (M.ra);9.3195;39.3919;591;591;NA;Sardegna;OD:373;Italy
815;376;Monte Acuto (C.ra);9.4819;39.3506;136;136;NA;Sardegna;OD:376;Italy
816;377;Castiadas (Colonia Penale);9.497;39.2363;167;167;NA;Sardegna;OD:377;Italy
817;380;Villasimius;9.5196;39.1434;51;51;NA;Sardegna;OD:380;Italy
818;382;Burcei;9.3578;39.3462;660;660;NA;Sardegna;OD:382;Italy
819;383;Corongiu (Acquedotto);9.2807;39.3109;173;173;NA;Sardegna;OD:383;Italy
820;384;Sa Pira (Caserma);9.1863;39.3096;186;186;NA;Sardegna;OD:384;Italy
821;385;Settimo S.Pietro;9.1755;39.289;69;69;NA;Sardegna;OD:385;Italy
822;391;Dolianova F.C.;9.1678;39.3768;211;211;NA;Sardegna;OD:391;Italy
823;393;Sestu (C.ra);9.0661;39.2965;43;43;NA;Sardegna;OD:393;Italy
824;395;Suaredda;9.6574;40.7827;11;11;NA;Sardegna;OD:395;Italy
825;396;Nuxis;8.7393;39.1548;190;190;NA;Sardegna;OD:396;Italy
826;397;Sassari (Oss. Eco.);8.594;40.7155;299;299;NA;Sardegna;OD:397;Italy
827;398;Bacu Abis;8.4666;39.2422;118;118;NA;Sardegna;OD:398;Italy
828;399;Cuili Seu;9.4717;39.3092;204;204;NA;Sardegna;OD:399;Italy
829;400;Flumini di Quartu;9.2824;39.2386;24;24;NA;Sardegna;OD:400;Italy
830;401;La Corte;8.2832;40.735;101;101;NA;Sardegna;OD:401;Italy
831;402;Monti Nieddu;8.9037;39.1019;341;341;NA;Sardegna;OD:402;Italy
832;403;Nebida;8.437;39.3187;283;283;NA;Sardegna;OD:403;Italy
833;404;Pranu Antoni (Diga);8.8474;39.9993;90;90;NA;Sardegna;OD:404;Italy
834;405;Romana;8.602;40.4879;292;292;NA;Sardegna;OD:405;Italy
835;408;Putzuidu;8.4078;40.0263;2;2;NA;Sardegna;OD:408;Italy
839;412;S M  Neapolis;8.5517;39.6873;5;5;NA;Sardegna;OD:412;Italy
840;413;Idrov 14;8.5852;39.7588;4;4;NA;Sardegna;OD:413;Italy
843;416;Benzone;9.0529;40.1452;185;185;NA;Sardegna;OD:416;Italy
847;420;Pattada;9.1517;40.5909;569;569;NA;Sardegna;OD:420;Italy
849;422;Paduledda;8.8973;40.998;193;193;NA;Sardegna;OD:422;Italy
852;425;Golfo Aranci;9.578;40.9956;52;52;NA;Sardegna;OD:425;Italy
854;427;S L.di Siniscola;9.7396;40.6034;16;16;NA;Sardegna;OD:427;Italy
861;434;San Priamo;9.5587;39.3581;4;4;NA;Sardegna;OD:434;Italy
864;437;Cagliari;9.1178;39.2258;29;29;NA;Sardegna;OD:437;Italy
