SiteID;SiteName;SiteCode;FullSiteCode;Latitude;Longitude;Elevation;State;County;Comments;Precipitation.start;Precipitation.end;Tmax.start;Tmax.end;Tmin.start;Tmin.end
371;Cittareale;479300;OD:479300;42.5906;13.1631;804;Italy;Lazio;Quota ricavata da dem;2000;2001;2000;2002;2000;2002
372;Collalto Sabino;479400;OD:479400;42.1397;13.0481;897;Italy;Lazio;Quota ricavata da dem;1951;1997;1997;2001;1997;2001
373;Micigliano;479500;OD:479500;42.4522;13.0539;948;Italy;Lazio;Quota ricavata da dem;2000;2002;2000;2002;2000;2002
374;Anzio;479600;OD:479600;41.45;12.6303;34;Italy;Lazio;Quota ricavata da dem;1951;2000;2000;2002;2000;2002
375;Roma Monte Mario;479700;OD:479700;41.9356;12.4356;111;Italy;Lazio;Quota ricavata da dem;1964;1999;1965;2002;1965;2002
376;Arsoli;479800;OD:479800;42.0361;13.0197;415;Italy;Lazio;Quota ricavata da dem;1952;2002;2000;2002;2000;2002
377;Bagnoregio;479900;OD:479900;42.6261;12.1025;366;Italy;Lazio;Quota ricavata da dem;1951;2002;1998;2002;1998;2002
378;Cittaducale;480000;OD:480000;42.3858;12.9519;503;Italy;Lazio;Quota ricavata da dem;1998;2002;1998;2002;1998;2002
379;Guidonia;480100;OD:480100;42.0;12.7264;159;Italy;Lazio;Quota ricavata da dem;1998;2002;1998;2002;1998;2002
380;Licenza;480200;OD:480200;42.075;12.8997;553;Italy;Lazio;Quota ricavata da dem;1951;2002;2000;2002;2000;2002
381;Monterotondo ETG;480300;OD:480300;42.0514;12.6169;119;Italy;Lazio;Quota ricavata da dem;1951;2002;1999;2002;1999;2002
382;Morlupo;480400;OD:480400;42.1436;12.5067;223;Italy;Lazio;Quota ricavata da dem;1952;2000;2000;2002;2000;2002
383;Palestrina;480500;OD:480500;41.8381;12.8814;428;Italy;Lazio;Quota ricavata da dem;1998;2002;1998;2002;1998;2002
384;Riano;480600;OD:480600;42.1014;12.5039;171;Italy;Lazio;Quota ricavata da dem;1951;2002;1998;2002;1998;2002
388;Monte Terminillo;481000;OD:481000;42.4556;12.9928;1594;Italy;Lazio;Quota ricavata da dem;1955;2002;1955;2002;1955;2002
419;Osteria di Castro;573500;OD:573500;41.5128;13.4069;210;Italy;Lazio;Quota ricavata da dem;1951;2001;NA;NA;NA;NA
420;Borgo Montello;573600;OD:573600;41.5125;12.7697;25;Italy;Lazio;Quota ricavata da dem;1953;2002;NA;NA;NA;NA
430;Canino rlazio;574600;OD:574600;42.4644;11.7489;212;Italy;Lazio;Quota ricavata da dem;1951;2002;1994;2002;1994;2002
432;Paglia a Proceno;574800;OD:574800;42.7642;11.8564;269;Italy;Lazio;Quota ricavata da dem;1951;1996;NA;NA;NA;NA
433;Ronciglione rlazio;574900;OD:574900;42.2964;12.2042;502;Italy;Lazio;Quota ricavata da dem;1951;2002;1990;2002;1990;2002
434;Fosso di Pantanello ad Ostia;575000;OD:575000;41.7172;12.3608;8;Italy;Lazio;Quota ricavata da dem;1951;2002;NA;NA;NA;NA
435;Aprilia;575100;OD:575100;41.5939;12.6483;76;Italy;Lazio;Quota ricavata da dem;2000;2002;2001;2001;2001;2001
436;Lago di Nemi;575300;OD:575300;41.7189;12.6992;443;Italy;Lazio;Quota ricavata da dem;2000;2002;1999;2001;1999;2001
437;Ponte Ferraioli;575500;OD:575500;41.4622;13.0989;2;Italy;Lazio;Quota ricavata da dem;1951;2002;NA;NA;NA;NA
438;Priverno;575600;OD:575600;41.4708;13.1858;32;Italy;Lazio;Quota ricavata da dem;1951;2001;1996;2000;1996;2000
439;Norma;575700;OD:575700;41.5869;12.9708;439;Italy;Lazio;Quota ricavata da dem;1957;2002;1995;2000;1995;2000
441;Rio Cassano;576000;OD:576000;41.3728;13.0264;21;Italy;Lazio;Quota ricavata da dem;1994;2002;2000;2000;2000;2000
442;Cisterna di Latina;576100;OD:576100;41.5894;12.8233;71;Italy;Lazio;Quota ricavata da dem;1958;2001;1998;2002;1998;2002
443;Cori;576200;OD:576200;41.6414;12.9153;305;Italy;Lazio;Quota ricavata da dem;1951;1999;1963;1998;1963;1998
444;Giuliano di Roma;576300;OD:576300;41.5411;13.2794;291;Italy;Lazio;Quota ricavata da dem;1951;2002;1995;2002;1995;2002
446;Ladispoli rlazio;576700;OD:576700;41.955;12.07;6;Italy;Lazio;Quota ricavata da dem;1951;2002;1998;2002;1998;2002
450;Monte Romano;577100;OD:577100;42.2686;11.8942;267;Italy;Lazio;Quota ricavata da dem;1951;2000;1990;2002;1990;2002
451;Maccarese rlazio;577200;OD:577200;41.8175;12.2194;1;Italy;Lazio;Quota ricavata da dem;1951;2002;1951;2001;1951;2001
453;Bolsena;577500;OD:577500;42.6533;11.9722;352;Italy;Lazio;Quota ricavata da dem;1951;2002;1951;2002;1951;2002
457;Lago di Albano;578100;OD:578100;41.7461;12.6539;286;Italy;Lazio;Quota ricavata da dem;NA;NA;2000;2002;2000;2002
458;Acquapendente;578300;OD:578300;42.7442;11.8769;397;Italy;Lazio;Quota ricavata da dem;1957;2002;1966;2001;1966;2001
460;Nepi;578600;OD:578600;42.2411;12.3378;223;Italy;Lazio;Quota ricavata da dem;1951;2002;1998;2002;1998;2002
467;Lago di Corbara;63600;OD:63600;42.6983;12.2364;151;Italy;Lazio;Quota ricavata da dem;NA;NA;NA;NA;NA;NA
