SiteID,SiteName,SiteName_CentroFunzionale,SiteCode,FullSiteCode,Latitude,Longitude,Elevation,State,Regione,Comments
378,Cittaducale,Cittaducale,480000,OD:480000,42.3858,12.9519,503,Italy,Lazio,Quota ricavata da dem
379,Guidonia,Guidonia,480100,OD:480100,42.0,12.7264,159,Italy,Lazio,Quota ricavata da dem
380,Licenza,Licenza,480200,OD:480200,42075,12.8997,553,Italy,Lazio,Quota ricavata da dem
381,Monterotondo ETG,Monterotondo ETG,480300,OD:480300,42.0514,12.6169,119,Italy,Lazio,Quota ricavata da dem
382,Morlupo,Morlupo,480400,OD:480400,42.1436,12.5067,223,Italy,Lazio,Quota ricavata da dem
383,Palestrina,Palestrina,480500,OD:480500,41.8381,12.8814,428,Italy,Lazio,Quota ricavata da dem
384,Riano,Riano,480600,OD:480600,42.1014,12.5039,171,Italy,Lazio,Quota ricavata da dem
388,Monte Terminillo,Monte Terminillo,481000,OD:481000,42.4556,12.9928,1594,Italy,Lazio,Quota ricavata da dem
419,Osteria di Castro,Osteria di Castro,573500,OD:573500,41.5128,13.4069,210,Italy,Lazio,Quota ricavata da dem
420,Borgo Montello,Borgo Montello,573600,OD:573600,41.5125,12.7697,25,Italy,Lazio,Quota ricavata da dem
430,Canino rlazio,Canino rlazio,574600,OD:574600,42.4644,11.7489,212,Italy,Lazio,Quota ricavata da dem
432,Paglia a Proceno,Paglia a Proceno,574800,OD:574800,42.7642,11.8564,269,Italy,Lazio,Quota ricavata da dem
433,Ronciglione rlazio,Ronciglione rlazio,574900,OD:574900,42.2964,12.2042,502,Italy,Lazio,Quota ricavata da dem
434,Fosso di Pantanello ad Ostia,Ostia Pantanello,575000,OD:575000,41.7172,12.3608,8,Italy,Lazio,Quota ricavata da dem
435,Aprilia,Aprilia,575100,OD:575100,41.5939,12.6483,76,Italy,Lazio,Quota ricavata da dem
436,Lago di Nemi,Lago di Nemi,575300,OD:575300,41.7189,12.6992,443,Italy,Lazio,Quota ricavata da dem
437,Ponte Ferraioli,Ponte Ferraioli,575500,OD:575500,41.4622,13.0989,2,Italy,Lazio,Quota ricavata da dem
438,Priverno,Priverno,575600,OD:575600,41.4708,13.1858,32,Italy,Lazio,Quota ricavata da dem
439,Norma,Norma,575700,OD:575700,41.5869,12.9708,439,Italy,Lazio,Quota ricavata da dem
441,Rio Cassano,Rio Cassano,576000,OD:576000,41.3728,13.0264,21,Italy,Lazio,Quota ricavata da dem
442,Cisterna di Latina,Cisterna di Latina,576100,OD:576100,41.5894,12.8233,71,Italy,Lazio,Quota ricavata da dem
443,Cori,Cori,576200,OD:576200,41.6414,12.9153,305,Italy,Lazio,Quota ricavata da dem
444,Giuliano di Roma,Giuliano di Roma,576300,OD:576300,41.5411,13.2794,291,Italy,Lazio,Quota ricavata da dem
446,Ladispoli rlazio,Ladispoli rlazio,576700,OD:576700,41955,12.07,6,Italy,Lazio,Quota ricavata da dem
450,Monte Romano,Monte Romano,577100,OD:577100,42.2686,11.8942,267,Italy,Lazio,Quota ricavata da dem
451,Maccarese rlazio,Maccarese rlazio,577200,OD:577200,41.8175,12.2194,1,Italy,Lazio,Quota ricavata da dem
453,Bolsena,Bolsena,577500,OD:577500,42.6533,11.9722,352,Italy,Lazio,Quota ricavata da dem
457,Lago di Albano,Lago di Albano,578100,OD:578100,41.7461,12.6539,286,Italy,Lazio,Quota ricavata da dem
458,Acquapendente,Acquapendente,578300,OD:578300,42.7442,11.8769,397,Italy,Lazio,Quota ricavata da dem
460,Nepi,Nepi,578600,OD:578600,42.2411,12.3378,223,Italy,Lazio,Quota ricavata da dem
467,Lago di Corbara,Lago di Corbara,63600,OD:63600,42.6983,12.2364,151,Italy,Lazio,Quota ricavata da dem
