SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_DEM;Elevation_FonteDati;Regione;FullSiteCode;State
74;CREMONA;Cremona;10.02891343;45.13461409;45;45;NA;Lombardia;OD:CREMONA;Italy
75;CREVA_DIGA;Creva_Diga;8.76659348;45.99168283;315;315;NA;Lombardia;OD:CREVA_DIGA;Italy
76;CUVIO;Cuvio;8.73531583;45.90068268;290;290;NA;Lombardia;OD:CUVIO;Italy
77;DAZARE;Dazare;10.45408967;45.86789439;1176;1176;NA;Lombardia;OD:DAZARE;Italy
78;DEVERO_ALPE;Devero_Alpe;8.26862922;46.31736302;1761;1761;NA;Lombardia;OD:DEVERO_ALPE;Italy
79;DEZZO_DI_SCALVE;Dezzo_di_Scalve_-_Azzone;10.10354701;45.97791321;906;906;NA;Lombardia;OD:DEZZO_DI_SCALVE;Italy
80;DOMODOSSOLA;Domodossola;8.30277355;46.11027493;267;267;NA;Lombardia;OD:DOMODOSSOLA;Italy
82;EDOLO;Edolo;10.34044482;46.16922649;663;663;NA;Lombardia;OD:EDOLO;Italy
83;ENDINE_GAIANO;Endine_Gaiano;9.96870669;45.81178796;1311;1311;NA;Lombardia;OD:ENDINE_GAIANO;Italy
84;FAGGETO_LARIO;Faggeto_Lario;9.14972297;45.86418744;251;251;NA;Lombardia;OD:FAGGETO_LARIO;Italy
85;FONTANELLA;Fontanella;9.8030819;45.46608356;101;101;NA;Lombardia;OD:FONTANELLA;Italy
86;FOPPOLO;Foppolo;9.75331051;46.04388607;1650;1650;NA;Lombardia;OD:FOPPOLO;Italy
87;FORNI_S_GIACOMO;Forni_S-Giacomo;10.56258198;46.42021282;2261;2261;NA;Lombardia;OD:FORNI_S_GIACOMO;Italy
88;FORNO;Forno;8.28529355;45.93402031;1007;1007;NA;Lombardia;OD:FORNO;Italy
90;FRAINE;Fraine_-_Pisogne;10.15694095;45.81619076;979;979;NA;Lombardia;OD:FRAINE;Italy
91;FUENTES;Fuentes_-_S.Agata;9.41227482;46.15032926;202;202;NA;Lombardia;OD:FUENTES;Italy
92;FUSINO;Fusino_-_diga_di_monte;10.24917746;46.32709164;1248;1248;NA;Lombardia;OD:FUSINO;Italy
93;GANDINO;Gandino;9.90203242;45.81179209;565;565;NA;Lombardia;OD:GANDINO;Italy
94;GANDOSSO;Gandosso;9.885368;45.66734175;434;434;NA;Lombardia;OD:GANDOSSO;Italy
95;GARDONE_VALTRO;Gardone_Val_Trompia_P;10.18661984;45.69242488;390;390;NA;Lombardia;OD:GARDONE_VALTRO;Italy
96;GARZENO;Garzeno;9.24785168;46.13518174;806;806;NA;Lombardia;OD:GARZENO;Italy
97;GAVARDO;Gavardo;10.44108677;45.59235938;222;222;NA;Lombardia;OD:GAVARDO;Italy
98;GAVARDO_S;Gavardo_s;10.44089858;45.59201972;222;222;NA;Lombardia;OD:GAVARDO_S;Italy
99;GAVER;Gaver;10.45866125;45.93688642;1680;1680;NA;Lombardia;OD:GAVER;Italy
100;GAVIRATE;Lago_di_Varese_alla__Darsena_Magg;8.70243904;45.8352333;243;243;NA;Lombardia;OD:GAVIRATE;Italy
101;GAZZUOLO;Gazzuolo;10.55007284;45.04829917;22;22;NA;Lombardia;OD:GAZZUOLO;Italy
102;GEROLA_ALTA;Gerola_Alta;9.5503868;46.05362559;1243;1243;NA;Lombardia;OD:GEROLA_ALTA;Italy
103;GHEDI;Ghedi;10.2631401;45.39806734;78;78;NA;Lombardia;OD:GHEDI;Italy
104;GOITO_CALLIERA;Calliera_di_Goito;10.65795764;45.24258954;36;36;NA;Lombardia;OD:GOITO_CALLIERA;Italy
105;GOITO_CERLONGO;Cerlongo_di_Goito;10.65914764;45.27865457;47;47;NA;Lombardia;OD:GOITO_CERLONGO;Italy
106;GONZAGA;Gonzaga;10.80762063;44.95066191;19;19;NA;Lombardia;OD:GONZAGA;Italy
107;GOVERNOLO;Governolo;10.95564532;45.08424032;17;17;NA;Lombardia;OD:GOVERNOLO;Italy
108;GROMO;Gromo;9.91870714;45.9673455;848;848;NA;Lombardia;OD:GROMO;Italy
109;GROSOTTO;Grosotto;10.26479315;46.28634179;612;612;NA;Lombardia;OD:GROSOTTO;Italy
111;GUIDIZZOLO;Guidizzolo;10.59108005;45.31726514;63;63;NA;Lombardia;OD:GUIDIZZOLO;Italy
112;INTROBIO_FORNET;Introbio_C-Le_Fornetto;9.45202026;45.96735018;663;663;NA;Lombardia;OD:INTROBIO_FORNET;Italy
113;ISOLATO;Isolato;9.33535302;46.43402197;1384;1384;NA;Lombardia;OD:ISOLATO;Italy
114;ISPRA;Ispra;8.62735404;45.80155835;233;233;NA;Lombardia;OD:ISPRA;Italy
115;LAMBRUGO;Lambrugo;9.24923979;45.76310762;256;256;NA;Lombardia;OD:LAMBRUGO;Italy
116;LANZADA;Lanzada;9.87564775;46.26873635;1079;1079;NA;Lombardia;OD:LANZADA;Italy
117;LAVENA_PTE_TRES;Lavena_Ponte_Tresa;8.87224107;45.95618952;316;316;NA;Lombardia;OD:LAVENA_PTE_TRES;Italy
118;LAVENONE;Lavenone;10.42428268;45.73400717;863;863;NA;Lombardia;OD:LAVENONE;Italy
119;LAZISE;Lazise;10.73540489;45.50066874;87;87;NA;Lombardia;OD:LAZISE;Italy
120;LE_PRESE;Le_Prese__-_Sondalo;10.35536584;46.35014458;976;976;NA;Lombardia;OD:LE_PRESE;Italy
121;LESA;Lesa;8.56864049;45.83401482;199;199;NA;Lombardia;OD:LESA;Italy
123;LG_ARNO;Lago_di_Arno;10.4299215;46.04818603;1893;1893;NA;Lombardia;OD:LG_ARNO;Italy
124;LG_AVIO;Lago_di_Avio;10.47262272;46.19817015;1929;1929;NA;Lombardia;OD:LG_AVIO;Italy
125;LG_CINGINO;Lago_Cingino;8.03528224;46.03402194;2588;2588;NA;Lombardia;OD:LG_CINGINO;Italy
126;LG_DELIO;Lago_Delio;8.75142784;46.07420974;1001;1001;NA;Lombardia;OD:LG_DELIO;Italy
127;LG_DIAVOLO;Lago_Del_Diavolo;9.8667199;46.04191478;2313;2313;NA;Lombardia;OD:LG_DIAVOLO;Italy
128;LG_FREGABOLGIA;Lago_Fregabolgia;9.86088913;46.02391543;2036;2036;NA;Lombardia;OD:LG_FREGABOLGIA;Italy
129;LG_GEMELLI;Lago_Gemelli;9.8109117;45.98543544;2145;2145;NA;Lombardia;OD:LG_GEMELLI;Italy
130;LG_INFERNO;Lago_Inferno;9.52867541;46.02566768;1932;1932;NA;Lombardia;OD:LG_INFERNO;Italy
131;LG_SALARNO;Lago_Salarno;10.47195503;46.11032879;2157;2157;NA;Lombardia;OD:LG_SALARNO;Italy
132;LG_TRONA;Lago_Trona;9.5383201;46.03268139;1826;1826;NA;Lombardia;OD:LG_TRONA;Italy
133;LG_TRUZZO;Lago_Truzzo_-_S.Giacomo_Filippo;9.31138956;46.36112077;2075;2075;NA;Lombardia;OD:LG_TRUZZO;Italy
134;LG_VACCA;Lago_Della_Vacca;10.44203164;45.9522364;2433;2433;NA;Lombardia;OD:LG_VACCA;Italy
135;LG_VANNINO;Lago_Vannino;8.40752618;46.39514362;2001;2001;NA;Lombardia;OD:LG_VANNINO;Italy
136;LG_VENEROCOLO;Lago_Venerocolo;10.49126569;46.1792982;2499;2499;NA;Lombardia;OD:LG_VENEROCOLO;Italy
137;LG_VENINA;Lago_Venina;9.86662316;46.08824241;2004;2004;NA;Lombardia;OD:LG_VENINA;Italy
138;LIERNA;Lierna;9.30448096;45.95028072;260;260;NA;Lombardia;OD:LIERNA;Italy
139;LIVIGNO;Livigno_-_Passo_Foscagno;10.12517358;46.52173438;1927;1927;NA;Lombardia;OD:LIVIGNO;Italy
140;LOCARNO;Locarno;8.78532105;46.16735511;465;465;NA;Lombardia;OD:LOCARNO;Italy
141;LODI;Lodi;9.50827121;45.31863477;69;69;NA;Lombardia;OD:LODI;Italy
142;LODI_S;Lodi_-_Ponte_Adda_SP235;9.50827121;45.31863477;69;69;NA;Lombardia;OD:LODI_S;Italy
143;LODRINO;Lodrino;10.2629822;45.71772288;719;719;NA;Lombardia;OD:LODRINO;Italy
144;LOGGIO_VALSOLDA;Loggio_Valsolda;9.05200007;46.03401708;653;653;NA;Lombardia;OD:LOGGIO_VALSOLDA;Italy
145;LOMELLO_S;Lomello_s;8.79805024;45.12166521;92;92;NA;Lombardia;OD:LOMELLO_S;Italy
146;LOZIO;Laveno_di_Lozio;10.26111185;45.98056046;820;820;NA;Lombardia;OD:LOZIO;Italy
147;LUDRIGNO;Ludrigno;9.92627786;45.93234796;617;617;NA;Lombardia;OD:LUDRIGNO;Italy
148;LUINO;Luino;8.74272557;46.00414201;249;249;NA;Lombardia;OD:LUINO;Italy
149;MADESIMO;Madesimo;9.35381893;46.43135611;1635;1635;NA;Lombardia;OD:MADESIMO;Italy
150;MAGENTA;Magenta;8.87868193;45.46662182;140;140;NA;Lombardia;OD:MAGENTA;Italy
151;MAGREGLIO;Magreglio;9.26213407;45.91997262;766;766;NA;Lombardia;OD:MAGREGLIO;Italy
152;MALCESINE;Malcesine;10.78541005;45.76733614;81;81;NA;Lombardia;OD:MALCESINE;Italy
153;MALESCO;Malesco;8.50197366;46.13402298;1003;1003;NA;Lombardia;OD:MALESCO;Italy
154;MALGRATE;Malgrate_(IP_radio);9.3744655;45.85483031;210;210;NA;Lombardia;OD:MALGRATE;Italy
155;MALLERO;Mallero;9.88391984;46.22062266;1963;1963;NA;Lombardia;OD:MALLERO;Italy
156;MANTOVA;Mantova;10.79530859;45.15842409;17;17;NA;Lombardia;OD:MANTOVA;Italy
157;MARCARIA;MARCARIA;10.53222765;45.11250287;25;25;NA;Lombardia;OD:MARCARIA;Italy
158;MEMMO;Memmo;10.31877811;45.81194398;997;997;NA;Lombardia;OD:MEMMO;Italy
160;MESOCCO;Mesocco;9.23534796;46.39513506;996;996;NA;Lombardia;OD:MESOCCO;Italy
161;MILANO_BRERA;Milano_-_Brera;9.18902401;45.46482627;122;122;NA;Lombardia;OD:MILANO_BRERA;Italy
162;MILANO_FELTRE_S;Milano_-_via_Feltre_s;9.24873948;45.49163418;124;124;NA;Lombardia;OD:MILANO_FELTRE_S;Italy
163;MIORINA_S;Miorina_s;8.64893019;45.69667053;231;231;NA;Lombardia;OD:MIORINA_S;Italy
164;MIORINA_SBAR;Miorina_Sbar;8.65526554;45.70665356;246;246;NA;Lombardia;OD:MIORINA_SBAR;Italy
165;MIORINA_VALLE;Miorina_Valle;8.65443815;45.70540897;246;246;NA;Lombardia;OD:MIORINA_VALLE;Italy
166;MOLATO_DIGA;Molato_Diga;9.28533884;44.90066026;401;401;NA;Lombardia;OD:MOLATO_DIGA;Italy
167;MOLEDANA_RATTI;Moledana_Ratti;9.49082812;46.19999483;1308;1308;NA;Lombardia;OD:MOLEDANA_RATTI;Italy
168;MOMO;Momo;8.55196902;45.56734371;209;209;NA;Lombardia;OD:MOMO;Italy
169;MONTALTO_PAVESE;Montalto_Pavese;9.20741002;44.97986853;372;372;NA;Lombardia;OD:MONTALTO_PAVESE;Italy
170;MONTE_MESMA;Monte_Mesma;8.43529993;45.78401475;513;513;NA;Lombardia;OD:MONTE_MESMA;Italy
171;MONZA;Monza;9.26384435;45.58242091;161;161;NA;Lombardia;OD:MONZA;Italy
172;MONZAMBANO;Monzambano;10.70629706;45.39264301;68;68;NA;Lombardia;OD:MONZAMBANO;Italy
173;MONZAMBANO_S;Monzambano_s;10.70629706;45.39264301;68;68;NA;Lombardia;OD:MONZAMBANO_S;Italy
176;MORTARA;Mortara;8.73555725;45.25175234;108;108;NA;Lombardia;OD:MORTARA;Italy
177;NOVARA;Novara;8.60197056;45.45067506;152;152;NA;Lombardia;OD:NOVARA;Italy
178;OLERA;Olera;9.70782279;45.75692589;550;550;NA;Lombardia;OD:OLERA;Italy
179;OLGINATE_CA;Olginate_(C.Adda);9.41507114;45.80382789;204;204;NA;Lombardia;OD:OLGINATE_CA;Italy
180;OLMO_AL_BREMBO;Olmo_al_Brembo;9.66453845;45.98020399;679;679;NA;Lombardia;OD:OLMO_AL_BREMBO;Italy
181;ONO_DEGNO;Ono_Degno;10.38538808;45.75067;1005;1005;NA;Lombardia;OD:ONO_DEGNO;Italy
182;ORZINUOVI;Orzinuovi;9.93331483;45.39865621;83;83;NA;Lombardia;OD:ORZINUOVI;Italy
183;PAGNONA;Diga_di_Pagnona_-_Pagnona;9.40620404;46.05395144;760;760;NA;Lombardia;OD:PAGNONA;Italy
184;PANTANO_AVIO;Pantano_d`Avio;10.47377606;46.16728647;2306;2306;NA;Lombardia;OD:PANTANO_AVIO;Italy
185;PARUZZARO;Paruzzaro;8.51863575;45.75068007;305;305;NA;Lombardia;OD:PARUZZARO;Italy
186;PASSO_TONALE;Passo_Tonale;10.58540344;46.25067703;1958;1958;NA;Lombardia;OD:PASSO_TONALE;Italy
187;PAULLO;Paullo;9.38734812;45.4180962;96;96;NA;Lombardia;OD:PAULLO;Italy
188;PAVIA;Pavia;9.15862316;45.19300797;81;81;NA;Lombardia;OD:PAVIA;Italy
189;PESCHIERA_GARDA;Peschiera;10.68540007;45.39511296;96;96;NA;Lombardia;OD:PESCHIERA_GARDA;Italy
190;PIAN_CASERE;Piano_Delle_Casere;9.79180905;45.99948552;1900;1900;NA;Lombardia;OD:PIAN_CASERE;Italy
191;PIAN_GORGHIGLIO;Pian_Del_Gorghiglio;9.29659895;46.16267718;675;675;NA;Lombardia;OD:PIAN_GORGHIGLIO;Italy
192;PIANELLO_VALTID;Pianello_Val_Tidone;9.40250229;44.91416322;366;366;NA;Lombardia;OD:PIANELLO_VALTID;Italy
193;PIEVE_S_GIACOMO;Pieve_S._Giacomo;10.1853734;45.12765893;39;39;NA;Lombardia;OD:PIEVE_S_GIACOMO;Italy
194;PIOPPINO_REDOND;Pioppino_di_Redondesco;10.51949807;45.15549522;29;29;NA;Lombardia;OD:PIOPPINO_REDOND;Italy
195;PIUBEGA;Piubega;10.54153748;45.22250289;38;38;NA;Lombardia;OD:PIUBEGA;Italy
196;PIZZIGHETTONE;Pizzighettone;9.77958123;45.18641283;46;46;NA;Lombardia;OD:PIZZIGHETTONE;Italy
197;PONTI_S_MINCIO;Ponti_sul_Mincio;10.68336367;45.4127772;92;92;NA;Lombardia;OD:PONTI_S_MINCIO;Italy
199;POSCHIAVINO;Poschiavino;10.14915173;46.21368942;473;473;NA;Lombardia;OD:POSCHIAVINO;Italy
200;PRATI_DI_LOTTO;Prati_di_Lotto;9.6372207;46.17961491;911;911;NA;Lombardia;OD:PRATI_DI_LOTTO;Italy
201;PREMADIO_CLE;Premadio_Cle;10.35095392;46.48641954;1332;1332;NA;Lombardia;OD:PREMADIO_CLE;Italy
202;PREMANA_CLE;Premana_C-Le;9.42424036;46.05068168;1161;1161;NA;Lombardia;OD:PREMANA_CLE;Italy
203;PRESE_VALTOGNO;P_Valtogno_V_Antoniasc;9.88537256;46.21734808;1963;1963;NA;Lombardia;OD:PRESE_VALTOGNO;Italy
204;PREVALLE;Prevalle;10.4279192;45.54902712;186;186;NA;Lombardia;OD:PREVALLE;Italy
206;PTE_BARDELLO;P-Te_Bardello;8.70183789;45.83689683;243;243;NA;Lombardia;OD:PTE_BARDELLO;Italy
207;PTE_BRIOLO;Ponte_Briolo;9.5873914;45.71022119;224;224;NA;Lombardia;OD:PTE_BRIOLO;Italy
208;PTE_BRIOLO_S;Ponte_Briolo_-_Valbrembo;9.5873914;45.71022119;224;224;NA;Lombardia;OD:PTE_BRIOLO_S;Italy
209;PTE_CENE;Ponte_Cene;9.82154301;45.78420976;402;402;NA;Lombardia;OD:PTE_CENE;Italy
210;PTE_CENE_S;Ponte_Cene_-_Cene_s;9.82154301;45.78420976;402;402;NA;Lombardia;OD:PTE_CENE_S;Italy
211;PTE_DI_GANDA;Ponte_di_Ganda;10.12397609;46.14065578;1069;1069;NA;Lombardia;OD:PTE_DI_GANDA;Italy
212;PTE_GURONE;Ponte_Gurone;8.85577676;45.78819642;312;312;NA;Lombardia;OD:PTE_GURONE;Italy
213;PTE_S_GIORGIO;P-Te_S-Giorgio;9.29792233;45.61512691;182;182;NA;Lombardia;OD:PTE_S_GIORGIO;Italy
214;PTE_TRESA_LUGAN;P-Te_Tresa_Lugano;8.87270425;45.95907102;368;368;NA;Lombardia;OD:PTE_TRESA_LUGAN;Italy
215;PZA_BREMBANA;Piazza_Brembana;9.67517783;45.94620438;547;547;NA;Lombardia;OD:PZA_BREMBANA;Italy
216;RIVAROLO_MANTOV;Rivarolo_Mantovano;10.43404094;45.06902754;26;26;NA;Lombardia;OD:RIVAROLO_MANTOV;Italy
217;RODIGO;Rodigo;10.61534175;45.20430772;31;31;NA;Lombardia;OD:RODIGO;Italy
218;ROMAGNESE;Romagnese;9.33533458;44.83399191;660;660;NA;Lombardia;OD:ROMAGNESE;Italy
219;RONAGO;Ronago;8.98737569;45.8375014;267;267;NA;Lombardia;OD:RONAGO;Italy
220;ROTAFUORI;Rota_d`_Imagna;9.51135181;45.83984376;618;618;NA;Lombardia;OD:ROTAFUORI;Italy
221;ROVATO;Rovato;10.01451307;45.55912668;169;169;NA;Lombardia;OD:ROVATO;Italy
222;ROVESCA;Rovesca;8.13528824;46.06735577;1807;1807;NA;Lombardia;OD:ROVESCA;Italy
223;RUSCHEDO;Ruschedo;9.63530343;46.20435738;965;965;NA;Lombardia;OD:RUSCHEDO;Italy
225;S_CATERINA;S-Caterina_Valfurva;10.49341231;46.41307309;1834;1834;NA;Lombardia;OD:S_CATERINA;Italy
226;S_COLOMB_COLLIO;S.Colombano_di_Collio;10.36674377;45.80982345;1025;1025;NA;Lombardia;OD:S_COLOMB_COLLIO;Italy
227;S_COLOMBANO;S-Colombano;9.49489476;45.18928036;68;68;NA;Lombardia;OD:S_COLOMBANO;Italy
228;S_DANIELE_R_PO;S-Daniele_Ripa_Po;10.16871036;45.06733007;33;33;NA;Lombardia;OD:S_DANIELE_R_PO;Italy
229;S_FRANCESCO_MES;S-Francesco_a_Mese;9.38556127;46.30749809;297;297;NA;Lombardia;OD:S_FRANCESCO_MES;Italy
230;S_GIACOMO_AEM;S-Giacomo_Aem;10.25123304;46.54842029;1936;1936;NA;Lombardia;OD:S_GIACOMO_AEM;Italy
232;S_GIOVANNI_BIAN;S-Giovanni_Bianco;9.65268915;45.87148842;413;413;NA;Lombardia;OD:S_GIOVANNI_BIAN;Italy
233;S_M_LAVELLO_S;S.Maria_Lavello_-_Olginate_s;9.43014542;45.78944316;202;202;NA;Lombardia;OD:S_M_LAVELLO_S;Italy
234;S_MARIA_D_MONTE;S-Maria_Del_Monte;8.80198465;45.86734886;616;616;NA;Lombardia;OD:S_MARIA_D_MONTE;Italy
235;S_MARIA_LAVELLO;S.Maria_Lavello_-_Olginate;9.43014542;45.78944316;202;202;NA;Lombardia;OD:S_MARIA_LAVELLO;Italy
236;S_MARTINO_ARGIN;S-Martino_All_Argine;10.52297667;45.09448834;26;26;NA;Lombardia;OD:S_MARTINO_ARGIN;Italy
237;S_MATTEO_CHIAVI;S-Matteo_Delle_Chiaviche;10.63356981;45.02111736;21;21;NA;Lombardia;OD:S_MATTEO_CHIAVI;Italy
